inventory_id,item_type,product_area,route_or_component,screen_or_tab,role,tenant_state,store_state,subscription_or_entitlement_state,feature_flag_state,viewport,control_or_action,expected_behavior,backing_api_dal_data_path,test_type,test_result,defect_id,regression_test_added,final_verification_status,evidence_or_notes
MLRC-004183,user-control-candidate,MenuList,src/components/templates/main-app/platform/opsControlRoom/index.tsx,/assets|/billing|/business-health|/business-settings|/dashboard|/feedback|/growth-kits|/help-center|/help-center/[...segments]|/locations|/menu-manager|/ops|/ops/extraction|/ops/messaging-onboarding|/ops/owner-notifications|/ops/platform-notifications|/ops/report-leads|/ops/scheduler|/ops/website-enquiries|/platform|/platform/answerlattice-early-access|/platform/answerlattice-intake|/platform/asset-templates|/platform/changelog|/platform/chat-backfill|/platform/chat-insights|/platform/chat-management|/platform/chat-roi-calculator|/platform/chat-weekly-digest|/platform/cost-posture|/platform/entity-blocks|/platform/extraction-monitor|/platform/feedback-admin|/platform/founder-monitor|/platform/kb-generation|/platform/knowledge-base|/platform/ops-control-room|/platform/owner-business-assistant|/platform/pricing-plans|/platform/scheduler-monitor|/platform/stores|/platform/support-tickets|/platform/tenants|/platform/test-sentry|/platform/users|/projects|/qr-code|/qrCode|/reseller|/reseller/manage|/reseller/onboard|/sites/mycodex/operations/[[...surface]]|/today|/today/history|/transactions|/use-menulist|/use-menulist/ai-menu-manager|/use-menulist/menu-card-export|/use-menulist/print-assets|/users|/users/list|/users/permissions,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,CURRENT_AND_MATERIAL_ALTERNATE,DERIVE_FROM_SURFACE,button@287,"Resolve label, reachability, guard, mutation, feedback, and recovery contract",TRACE_REQUIRED,local-browser-interaction,PASS_LOCAL_BROWSER_INTERACTION,,YES_EXISTING_PLATFORM_AND_RESELLER_BOUNDARIES_PLUS_SHARED_TIPTAP_PRESSED_STATE_BOUNDARY,LOCAL_BROWSER_INTERACTION_PASSED_HOSTED_CURRENT_CANDIDATE_PENDING,"Connected Chrome; 1440x1000 desktop; 2026-08-30T02:02:00+05:30; Refresh retained the truthful SAFE_MODE-off, alerts-active, bounded zero-alert platform state. Scheduler Monitor, Extraction Monitor, Platform Cost Posture, Business Health Monitor, and Messaging Onboarding each opened their populated local destination and browser Back restored the exact Ops Control Room before the next action. The named force-republish store selector changed from Local QA Branch to the main local store and was restored by typed selection. Enable SAFE_MODE, Mute Alerts, Force Republish, and every write/provider action remained uninvoked."
MLRC-004184,user-control-candidate,MenuList,src/components/templates/main-app/platform/opsControlRoom/index.tsx,/assets|/billing|/business-health|/business-settings|/dashboard|/feedback|/growth-kits|/help-center|/help-center/[...segments]|/locations|/menu-manager|/ops|/ops/extraction|/ops/messaging-onboarding|/ops/owner-notifications|/ops/platform-notifications|/ops/report-leads|/ops/scheduler|/ops/website-enquiries|/platform|/platform/answerlattice-early-access|/platform/answerlattice-intake|/platform/asset-templates|/platform/changelog|/platform/chat-backfill|/platform/chat-insights|/platform/chat-management|/platform/chat-roi-calculator|/platform/chat-weekly-digest|/platform/cost-posture|/platform/entity-blocks|/platform/extraction-monitor|/platform/feedback-admin|/platform/founder-monitor|/platform/kb-generation|/platform/knowledge-base|/platform/ops-control-room|/platform/owner-business-assistant|/platform/pricing-plans|/platform/scheduler-monitor|/platform/stores|/platform/support-tickets|/platform/tenants|/platform/test-sentry|/platform/users|/projects|/qr-code|/qrCode|/reseller|/reseller/manage|/reseller/onboard|/sites/mycodex/operations/[[...surface]]|/today|/today/history|/transactions|/use-menulist|/use-menulist/ai-menu-manager|/use-menulist/menu-card-export|/use-menulist/print-assets|/users|/users/list|/users/permissions,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,CURRENT_AND_MATERIAL_ALTERNATE,DERIVE_FROM_SURFACE,button@288,"Resolve label, reachability, guard, mutation, feedback, and recovery contract",TRACE_REQUIRED,local-browser-interaction,PASS_LOCAL_BROWSER_INTERACTION,,YES_EXISTING_PLATFORM_AND_RESELLER_BOUNDARIES_PLUS_SHARED_TIPTAP_PRESSED_STATE_BOUNDARY,LOCAL_BROWSER_INTERACTION_PASSED_HOSTED_CURRENT_CANDIDATE_PENDING,"Connected Chrome; 1440x1000 desktop; 2026-08-30T02:02:00+05:30; Refresh retained the truthful SAFE_MODE-off, alerts-active, bounded zero-alert platform state. Scheduler Monitor, Extraction Monitor, Platform Cost Posture, Business Health Monitor, and Messaging Onboarding each opened their populated local destination and browser Back restored the exact Ops Control Room before the next action. The named force-republish store selector changed from Local QA Branch to the main local store and was restored by typed selection. Enable SAFE_MODE, Mute Alerts, Force Republish, and every write/provider action remained uninvoked."
MLRC-004185,user-control-candidate,MenuList,src/components/templates/main-app/platform/opsControlRoom/index.tsx,/assets|/billing|/business-health|/business-settings|/dashboard|/feedback|/growth-kits|/help-center|/help-center/[...segments]|/locations|/menu-manager|/ops|/ops/extraction|/ops/messaging-onboarding|/ops/owner-notifications|/ops/platform-notifications|/ops/report-leads|/ops/scheduler|/ops/website-enquiries|/platform|/platform/answerlattice-early-access|/platform/answerlattice-intake|/platform/asset-templates|/platform/changelog|/platform/chat-backfill|/platform/chat-insights|/platform/chat-management|/platform/chat-roi-calculator|/platform/chat-weekly-digest|/platform/cost-posture|/platform/entity-blocks|/platform/extraction-monitor|/platform/feedback-admin|/platform/founder-monitor|/platform/kb-generation|/platform/knowledge-base|/platform/ops-control-room|/platform/owner-business-assistant|/platform/pricing-plans|/platform/scheduler-monitor|/platform/stores|/platform/support-tickets|/platform/tenants|/platform/test-sentry|/platform/users|/projects|/qr-code|/qrCode|/reseller|/reseller/manage|/reseller/onboard|/sites/mycodex/operations/[[...surface]]|/today|/today/history|/transactions|/use-menulist|/use-menulist/ai-menu-manager|/use-menulist/menu-card-export|/use-menulist/print-assets|/users|/users/list|/users/permissions,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,CURRENT_AND_MATERIAL_ALTERNATE,DERIVE_FROM_SURFACE,button@289,"Resolve label, reachability, guard, mutation, feedback, and recovery contract",TRACE_REQUIRED,local-browser-interaction,PASS_LOCAL_BROWSER_INTERACTION,,YES_EXISTING_PLATFORM_AND_RESELLER_BOUNDARIES_PLUS_SHARED_TIPTAP_PRESSED_STATE_BOUNDARY,LOCAL_BROWSER_INTERACTION_PASSED_HOSTED_CURRENT_CANDIDATE_PENDING,"Connected Chrome; 1440x1000 desktop; 2026-08-30T02:02:00+05:30; Refresh retained the truthful SAFE_MODE-off, alerts-active, bounded zero-alert platform state. Scheduler Monitor, Extraction Monitor, Platform Cost Posture, Business Health Monitor, and Messaging Onboarding each opened their populated local destination and browser Back restored the exact Ops Control Room before the next action. The named force-republish store selector changed from Local QA Branch to the main local store and was restored by typed selection. Enable SAFE_MODE, Mute Alerts, Force Republish, and every write/provider action remained uninvoked."
MLRC-004186,user-control-candidate,MenuList,src/components/templates/main-app/platform/opsControlRoom/index.tsx,/assets|/billing|/business-health|/business-settings|/dashboard|/feedback|/growth-kits|/help-center|/help-center/[...segments]|/locations|/menu-manager|/ops|/ops/extraction|/ops/messaging-onboarding|/ops/owner-notifications|/ops/platform-notifications|/ops/report-leads|/ops/scheduler|/ops/website-enquiries|/platform|/platform/answerlattice-early-access|/platform/answerlattice-intake|/platform/asset-templates|/platform/changelog|/platform/chat-backfill|/platform/chat-insights|/platform/chat-management|/platform/chat-roi-calculator|/platform/chat-weekly-digest|/platform/cost-posture|/platform/entity-blocks|/platform/extraction-monitor|/platform/feedback-admin|/platform/founder-monitor|/platform/kb-generation|/platform/knowledge-base|/platform/ops-control-room|/platform/owner-business-assistant|/platform/pricing-plans|/platform/scheduler-monitor|/platform/stores|/platform/support-tickets|/platform/tenants|/platform/test-sentry|/platform/users|/projects|/qr-code|/qrCode|/reseller|/reseller/manage|/reseller/onboard|/sites/mycodex/operations/[[...surface]]|/today|/today/history|/transactions|/use-menulist|/use-menulist/ai-menu-manager|/use-menulist/menu-card-export|/use-menulist/print-assets|/users|/users/list|/users/permissions,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,CURRENT_AND_MATERIAL_ALTERNATE,DERIVE_FROM_SURFACE,button@290,"Resolve label, reachability, guard, mutation, feedback, and recovery contract",TRACE_REQUIRED,local-browser-interaction-and-reversible-emulator-state,PASS_LOCAL_BROWSER_INTERACTION,,NO_SOURCE_DEFECT_FOUND_EVIDENCE_PINNED,LOCAL_BROWSER_INTERACTION_PASSED_HOSTED_CURRENT_CANDIDATE_PENDING,"Connected Chrome against the local emulator-backed platform-operator fixture; 1440x1000 desktop; 2026-09-01T15:06:16+05:30; The platform-only local control room followed Answerlattice Early Access solely to its isolated platform route and reached Website Enquiries, Report Leads, Platform Notifications, and Owner Notifications through their exact internal routes; no product contracts were blended. SAFE_MODE opened its named confirmation, enabled locally, rendered ACTIVE and the inverse control, then disabled through the named confirmation and restored OFF. Mute Alerts wrote only the local ops_config/system document, rendered MUTED, and the exact three emulator-only mute fields were removed before Refresh restored ACTIVE. No provider, cloud Firebase, Function, deployment, Git, staging, Vercel, production, or customer data was touched."
MLRC-004187,user-control-candidate,MenuList,src/components/templates/main-app/platform/opsControlRoom/index.tsx,/assets|/billing|/business-health|/business-settings|/dashboard|/feedback|/growth-kits|/help-center|/help-center/[...segments]|/locations|/menu-manager|/ops|/ops/extraction|/ops/messaging-onboarding|/ops/owner-notifications|/ops/platform-notifications|/ops/report-leads|/ops/scheduler|/ops/website-enquiries|/platform|/platform/answerlattice-early-access|/platform/answerlattice-intake|/platform/asset-templates|/platform/changelog|/platform/chat-backfill|/platform/chat-insights|/platform/chat-management|/platform/chat-roi-calculator|/platform/chat-weekly-digest|/platform/cost-posture|/platform/entity-blocks|/platform/extraction-monitor|/platform/feedback-admin|/platform/founder-monitor|/platform/kb-generation|/platform/knowledge-base|/platform/ops-control-room|/platform/owner-business-assistant|/platform/pricing-plans|/platform/scheduler-monitor|/platform/stores|/platform/support-tickets|/platform/tenants|/platform/test-sentry|/platform/users|/projects|/qr-code|/qrCode|/reseller|/reseller/manage|/reseller/onboard|/sites/mycodex/operations/[[...surface]]|/today|/today/history|/transactions|/use-menulist|/use-menulist/ai-menu-manager|/use-menulist/menu-card-export|/use-menulist/print-assets|/users|/users/list|/users/permissions,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,CURRENT_AND_MATERIAL_ALTERNATE,DERIVE_FROM_SURFACE,button@291,"Resolve label, reachability, guard, mutation, feedback, and recovery contract",TRACE_REQUIRED,local-browser-interaction,PASS_LOCAL_BROWSER_INTERACTION,,YES_EXISTING_PLATFORM_AND_RESELLER_BOUNDARIES_PLUS_SHARED_TIPTAP_PRESSED_STATE_BOUNDARY,LOCAL_BROWSER_INTERACTION_PASSED_HOSTED_CURRENT_CANDIDATE_PENDING,"Connected Chrome; 1440x1000 desktop; 2026-08-30T02:02:00+05:30; Refresh retained the truthful SAFE_MODE-off, alerts-active, bounded zero-alert platform state. Scheduler Monitor, Extraction Monitor, Platform Cost Posture, Business Health Monitor, and Messaging Onboarding each opened their populated local destination and browser Back restored the exact Ops Control Room before the next action. The named force-republish store selector changed from Local QA Branch to the main local store and was restored by typed selection. Enable SAFE_MODE, Mute Alerts, Force Republish, and every write/provider action remained uninvoked."
MLRC-004188,user-control-candidate,MenuList,src/components/templates/main-app/platform/opsControlRoom/index.tsx,/assets|/billing|/business-health|/business-settings|/dashboard|/feedback|/growth-kits|/help-center|/help-center/[...segments]|/locations|/menu-manager|/ops|/ops/extraction|/ops/messaging-onboarding|/ops/owner-notifications|/ops/platform-notifications|/ops/report-leads|/ops/scheduler|/ops/website-enquiries|/platform|/platform/answerlattice-early-access|/platform/answerlattice-intake|/platform/asset-templates|/platform/changelog|/platform/chat-backfill|/platform/chat-insights|/platform/chat-management|/platform/chat-roi-calculator|/platform/chat-weekly-digest|/platform/cost-posture|/platform/entity-blocks|/platform/extraction-monitor|/platform/feedback-admin|/platform/founder-monitor|/platform/kb-generation|/platform/knowledge-base|/platform/ops-control-room|/platform/owner-business-assistant|/platform/pricing-plans|/platform/scheduler-monitor|/platform/stores|/platform/support-tickets|/platform/tenants|/platform/test-sentry|/platform/users|/projects|/qr-code|/qrCode|/reseller|/reseller/manage|/reseller/onboard|/sites/mycodex/operations/[[...surface]]|/today|/today/history|/transactions|/use-menulist|/use-menulist/ai-menu-manager|/use-menulist/menu-card-export|/use-menulist/print-assets|/users|/users/list|/users/permissions,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,CURRENT_AND_MATERIAL_ALTERNATE,DERIVE_FROM_SURFACE,button@292,"Resolve label, reachability, guard, mutation, feedback, and recovery contract",TRACE_REQUIRED,local-browser-interaction-and-reversible-emulator-state,PASS_LOCAL_BROWSER_INTERACTION,,NO_SOURCE_DEFECT_FOUND_EVIDENCE_PINNED,LOCAL_BROWSER_INTERACTION_PASSED_HOSTED_CURRENT_CANDIDATE_PENDING,"Connected Chrome against the local emulator-backed platform-operator fixture; 1440x1000 desktop; 2026-09-01T15:06:16+05:30; The platform-only local control room followed Answerlattice Early Access solely to its isolated platform route and reached Website Enquiries, Report Leads, Platform Notifications, and Owner Notifications through their exact internal routes; no product contracts were blended. SAFE_MODE opened its named confirmation, enabled locally, rendered ACTIVE and the inverse control, then disabled through the named confirmation and restored OFF. Mute Alerts wrote only the local ops_config/system document, rendered MUTED, and the exact three emulator-only mute fields were removed before Refresh restored ACTIVE. No provider, cloud Firebase, Function, deployment, Git, staging, Vercel, production, or customer data was touched."
MLRC-004189,user-control-candidate,MenuList,src/components/templates/main-app/platform/opsControlRoom/index.tsx,/assets|/billing|/business-health|/business-settings|/dashboard|/feedback|/growth-kits|/help-center|/help-center/[...segments]|/locations|/menu-manager|/ops|/ops/extraction|/ops/messaging-onboarding|/ops/owner-notifications|/ops/platform-notifications|/ops/report-leads|/ops/scheduler|/ops/website-enquiries|/platform|/platform/answerlattice-early-access|/platform/answerlattice-intake|/platform/asset-templates|/platform/changelog|/platform/chat-backfill|/platform/chat-insights|/platform/chat-management|/platform/chat-roi-calculator|/platform/chat-weekly-digest|/platform/cost-posture|/platform/entity-blocks|/platform/extraction-monitor|/platform/feedback-admin|/platform/founder-monitor|/platform/kb-generation|/platform/knowledge-base|/platform/ops-control-room|/platform/owner-business-assistant|/platform/pricing-plans|/platform/scheduler-monitor|/platform/stores|/platform/support-tickets|/platform/tenants|/platform/test-sentry|/platform/users|/projects|/qr-code|/qrCode|/reseller|/reseller/manage|/reseller/onboard|/sites/mycodex/operations/[[...surface]]|/today|/today/history|/transactions|/use-menulist|/use-menulist/ai-menu-manager|/use-menulist/menu-card-export|/use-menulist/print-assets|/users|/users/list|/users/permissions,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,CURRENT_AND_MATERIAL_ALTERNATE,DERIVE_FROM_SURFACE,button@293,"Resolve label, reachability, guard, mutation, feedback, and recovery contract",TRACE_REQUIRED,local-browser-interaction-and-reversible-emulator-state,PASS_LOCAL_BROWSER_INTERACTION,,NO_SOURCE_DEFECT_FOUND_EVIDENCE_PINNED,LOCAL_BROWSER_INTERACTION_PASSED_HOSTED_CURRENT_CANDIDATE_PENDING,"Connected Chrome against the local emulator-backed platform-operator fixture; 1440x1000 desktop; 2026-09-01T15:06:16+05:30; The platform-only local control room followed Answerlattice Early Access solely to its isolated platform route and reached Website Enquiries, Report Leads, Platform Notifications, and Owner Notifications through their exact internal routes; no product contracts were blended. SAFE_MODE opened its named confirmation, enabled locally, rendered ACTIVE and the inverse control, then disabled through the named confirmation and restored OFF. Mute Alerts wrote only the local ops_config/system document, rendered MUTED, and the exact three emulator-only mute fields were removed before Refresh restored ACTIVE. No provider, cloud Firebase, Function, deployment, Git, staging, Vercel, production, or customer data was touched."
MLRC-004190,user-control-candidate,MenuList,src/components/templates/main-app/platform/opsControlRoom/index.tsx,/assets|/billing|/business-health|/business-settings|/dashboard|/feedback|/growth-kits|/help-center|/help-center/[...segments]|/locations|/menu-manager|/ops|/ops/extraction|/ops/messaging-onboarding|/ops/owner-notifications|/ops/platform-notifications|/ops/report-leads|/ops/scheduler|/ops/website-enquiries|/platform|/platform/answerlattice-early-access|/platform/answerlattice-intake|/platform/asset-templates|/platform/changelog|/platform/chat-backfill|/platform/chat-insights|/platform/chat-management|/platform/chat-roi-calculator|/platform/chat-weekly-digest|/platform/cost-posture|/platform/entity-blocks|/platform/extraction-monitor|/platform/feedback-admin|/platform/founder-monitor|/platform/kb-generation|/platform/knowledge-base|/platform/ops-control-room|/platform/owner-business-assistant|/platform/pricing-plans|/platform/scheduler-monitor|/platform/stores|/platform/support-tickets|/platform/tenants|/platform/test-sentry|/platform/users|/projects|/qr-code|/qrCode|/reseller|/reseller/manage|/reseller/onboard|/sites/mycodex/operations/[[...surface]]|/today|/today/history|/transactions|/use-menulist|/use-menulist/ai-menu-manager|/use-menulist/menu-card-export|/use-menulist/print-assets|/users|/users/list|/users/permissions,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,CURRENT_AND_MATERIAL_ALTERNATE,DERIVE_FROM_SURFACE,button@294,"Resolve label, reachability, guard, mutation, feedback, and recovery contract",TRACE_REQUIRED,local-browser-interaction-and-reversible-emulator-state,PASS_LOCAL_BROWSER_INTERACTION,,NO_SOURCE_DEFECT_FOUND_EVIDENCE_PINNED,LOCAL_BROWSER_INTERACTION_PASSED_HOSTED_CURRENT_CANDIDATE_PENDING,"Connected Chrome against the local emulator-backed platform-operator fixture; 1440x1000 desktop; 2026-09-01T15:06:16+05:30; The platform-only local control room followed Answerlattice Early Access solely to its isolated platform route and reached Website Enquiries, Report Leads, Platform Notifications, and Owner Notifications through their exact internal routes; no product contracts were blended. SAFE_MODE opened its named confirmation, enabled locally, rendered ACTIVE and the inverse control, then disabled through the named confirmation and restored OFF. Mute Alerts wrote only the local ops_config/system document, rendered MUTED, and the exact three emulator-only mute fields were removed before Refresh restored ACTIVE. No provider, cloud Firebase, Function, deployment, Git, staging, Vercel, production, or customer data was touched."
MLRC-004191,user-control-candidate,MenuList,src/components/templates/main-app/platform/opsControlRoom/index.tsx,/assets|/billing|/business-health|/business-settings|/dashboard|/feedback|/growth-kits|/help-center|/help-center/[...segments]|/locations|/menu-manager|/ops|/ops/extraction|/ops/messaging-onboarding|/ops/owner-notifications|/ops/platform-notifications|/ops/report-leads|/ops/scheduler|/ops/website-enquiries|/platform|/platform/answerlattice-early-access|/platform/answerlattice-intake|/platform/asset-templates|/platform/changelog|/platform/chat-backfill|/platform/chat-insights|/platform/chat-management|/platform/chat-roi-calculator|/platform/chat-weekly-digest|/platform/cost-posture|/platform/entity-blocks|/platform/extraction-monitor|/platform/feedback-admin|/platform/founder-monitor|/platform/kb-generation|/platform/knowledge-base|/platform/ops-control-room|/platform/owner-business-assistant|/platform/pricing-plans|/platform/scheduler-monitor|/platform/stores|/platform/support-tickets|/platform/tenants|/platform/test-sentry|/platform/users|/projects|/qr-code|/qrCode|/reseller|/reseller/manage|/reseller/onboard|/sites/mycodex/operations/[[...surface]]|/today|/today/history|/transactions|/use-menulist|/use-menulist/ai-menu-manager|/use-menulist/menu-card-export|/use-menulist/print-assets|/users|/users/list|/users/permissions,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,CURRENT_AND_MATERIAL_ALTERNATE,DERIVE_FROM_SURFACE,button@295,"Resolve label, reachability, guard, mutation, feedback, and recovery contract",TRACE_REQUIRED,local-browser-interaction-and-reversible-emulator-state,PASS_LOCAL_BROWSER_INTERACTION,,NO_SOURCE_DEFECT_FOUND_EVIDENCE_PINNED,LOCAL_BROWSER_INTERACTION_PASSED_HOSTED_CURRENT_CANDIDATE_PENDING,"Connected Chrome against the local emulator-backed platform-operator fixture; 1440x1000 desktop; 2026-09-01T15:06:16+05:30; The platform-only local control room followed Answerlattice Early Access solely to its isolated platform route and reached Website Enquiries, Report Leads, Platform Notifications, and Owner Notifications through their exact internal routes; no product contracts were blended. SAFE_MODE opened its named confirmation, enabled locally, rendered ACTIVE and the inverse control, then disabled through the named confirmation and restored OFF. Mute Alerts wrote only the local ops_config/system document, rendered MUTED, and the exact three emulator-only mute fields were removed before Refresh restored ACTIVE. No provider, cloud Firebase, Function, deployment, Git, staging, Vercel, production, or customer data was touched."
MLRC-004192,user-control-candidate,MenuList,src/components/templates/main-app/platform/opsControlRoom/index.tsx,/assets|/billing|/business-health|/business-settings|/dashboard|/feedback|/growth-kits|/help-center|/help-center/[...segments]|/locations|/menu-manager|/ops|/ops/extraction|/ops/messaging-onboarding|/ops/owner-notifications|/ops/platform-notifications|/ops/report-leads|/ops/scheduler|/ops/website-enquiries|/platform|/platform/answerlattice-early-access|/platform/answerlattice-intake|/platform/asset-templates|/platform/changelog|/platform/chat-backfill|/platform/chat-insights|/platform/chat-management|/platform/chat-roi-calculator|/platform/chat-weekly-digest|/platform/cost-posture|/platform/entity-blocks|/platform/extraction-monitor|/platform/feedback-admin|/platform/founder-monitor|/platform/kb-generation|/platform/knowledge-base|/platform/ops-control-room|/platform/owner-business-assistant|/platform/pricing-plans|/platform/scheduler-monitor|/platform/stores|/platform/support-tickets|/platform/tenants|/platform/test-sentry|/platform/users|/projects|/qr-code|/qrCode|/reseller|/reseller/manage|/reseller/onboard|/sites/mycodex/operations/[[...surface]]|/today|/today/history|/transactions|/use-menulist|/use-menulist/ai-menu-manager|/use-menulist/menu-card-export|/use-menulist/print-assets|/users|/users/list|/users/permissions,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,CURRENT_AND_MATERIAL_ALTERNATE,DERIVE_FROM_SURFACE,button@399,"Resolve label, reachability, guard, mutation, feedback, and recovery contract",TRACE_REQUIRED,local-browser-interaction-and-reversible-emulator-state,PASS_LOCAL_BROWSER_INTERACTION,,NO_SOURCE_DEFECT_FOUND_EVIDENCE_PINNED,LOCAL_BROWSER_INTERACTION_PASSED_HOSTED_CURRENT_CANDIDATE_PENDING,"Connected Chrome against the local emulator-backed platform-operator fixture; 1440x1000 desktop; 2026-09-01T15:06:16+05:30; The platform-only local control room followed Answerlattice Early Access solely to its isolated platform route and reached Website Enquiries, Report Leads, Platform Notifications, and Owner Notifications through their exact internal routes; no product contracts were blended. SAFE_MODE opened its named confirmation, enabled locally, rendered ACTIVE and the inverse control, then disabled through the named confirmation and restored OFF. Mute Alerts wrote only the local ops_config/system document, rendered MUTED, and the exact three emulator-only mute fields were removed before Refresh restored ACTIVE. No provider, cloud Firebase, Function, deployment, Git, staging, Vercel, production, or customer data was touched."
MLRC-004193,user-control-candidate,MenuList,src/components/templates/main-app/platform/opsControlRoom/index.tsx,/assets|/billing|/business-health|/business-settings|/dashboard|/feedback|/growth-kits|/help-center|/help-center/[...segments]|/locations|/menu-manager|/ops|/ops/extraction|/ops/messaging-onboarding|/ops/owner-notifications|/ops/platform-notifications|/ops/report-leads|/ops/scheduler|/ops/website-enquiries|/platform|/platform/answerlattice-early-access|/platform/answerlattice-intake|/platform/asset-templates|/platform/changelog|/platform/chat-backfill|/platform/chat-insights|/platform/chat-management|/platform/chat-roi-calculator|/platform/chat-weekly-digest|/platform/cost-posture|/platform/entity-blocks|/platform/extraction-monitor|/platform/feedback-admin|/platform/founder-monitor|/platform/kb-generation|/platform/knowledge-base|/platform/ops-control-room|/platform/owner-business-assistant|/platform/pricing-plans|/platform/scheduler-monitor|/platform/stores|/platform/support-tickets|/platform/tenants|/platform/test-sentry|/platform/users|/projects|/qr-code|/qrCode|/reseller|/reseller/manage|/reseller/onboard|/sites/mycodex/operations/[[...surface]]|/today|/today/history|/transactions|/use-menulist|/use-menulist/ai-menu-manager|/use-menulist/menu-card-export|/use-menulist/print-assets|/users|/users/list|/users/permissions,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,CURRENT_AND_MATERIAL_ALTERNATE,DERIVE_FROM_SURFACE,button@408,"Resolve label, reachability, guard, mutation, feedback, and recovery contract",TRACE_REQUIRED,local-browser-interaction-and-reversible-emulator-state,PASS_LOCAL_BROWSER_INTERACTION,,NO_SOURCE_DEFECT_FOUND_EVIDENCE_PINNED,LOCAL_BROWSER_INTERACTION_PASSED_HOSTED_CURRENT_CANDIDATE_PENDING,"Connected Chrome against the local emulator-backed platform-operator fixture; 1440x1000 desktop; 2026-09-01T15:06:16+05:30; The platform-only local control room followed Answerlattice Early Access solely to its isolated platform route and reached Website Enquiries, Report Leads, Platform Notifications, and Owner Notifications through their exact internal routes; no product contracts were blended. SAFE_MODE opened its named confirmation, enabled locally, rendered ACTIVE and the inverse control, then disabled through the named confirmation and restored OFF. Mute Alerts wrote only the local ops_config/system document, rendered MUTED, and the exact three emulator-only mute fields were removed before Refresh restored ACTIVE. No provider, cloud Firebase, Function, deployment, Git, staging, Vercel, production, or customer data was touched."
