"collection_name","product_authority","constant_keys","observed_operations","source_file_count","source_files","evidence_locations","review_status","ownership_model","rules_status","index_status","findings"
"kb_staging_chunks","Answerlattice | MenuList/shared","DB_COLLECTIONS.KB_STAGING_CHUNKS | FUNCTIONS_DB_COLLECTIONS.KB_STAGING_CHUNKS","constant definition | security-rule","4","firestore-answerlattice.rules | firestore.rules | functions/src/constants/database.ts | src/constants/database.ts","firestore-answerlattice.rules:311 | firestore.rules:932 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"kb_staging_sections","Answerlattice | MenuList/shared","DB_COLLECTIONS.KB_STAGING_SECTIONS | FUNCTIONS_DB_COLLECTIONS.KB_STAGING_SECTIONS","constant definition | security-rule","4","firestore-answerlattice.rules | firestore.rules | functions/src/constants/database.ts | src/constants/database.ts","firestore-answerlattice.rules:307 | firestore.rules:928 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"knowledgeBase","MenuList/shared","DB_COLLECTIONS.KNOWLEDGE_BASE | FUNCTIONS_DB_COLLECTIONS.KNOWLEDGE_BASE","constant definition | reference","4","functions/src/analytics/kbQuality.ts | functions/src/constants/database.ts | functions/src/monitoring/healthCheck.ts | scripts/verification/verify-auth-security-failure-matrix.js","functions/src/analytics/kbQuality.ts:394 | functions/src/monitoring/healthCheck.ts:209 | scripts/verification/verify-auth-security-failure-matrix.js:865 | functions/src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"landingPageEnquiries","MenuList/shared","DB_COLLECTIONS.LANDING_PAGE_ENQUIRIES","constant definition | read/query | reference | security-rule","8","firestore.rules | scripts/verification/verify-public-business-truth.js | scripts/verification/verify-public-contact-boundary.js | scripts/verification/verify-report-leads-boundary.js | scripts/verification/verify-shareable-tool-reports.js | src/app/api/ops/report-leads/route.ts | src/app/api/public/contact/route.ts | src/constants/database.ts","firestore.rules:872 | scripts/verification/verify-public-business-truth.js:5540 | scripts/verification/verify-public-contact-boundary.js:42 | scripts/verification/verify-report-leads-boundary.js:109 | scripts/verification/verify-report-leads-boundary.js:139 | scripts/verification/verify-shareable-tool-reports.js:246 | src/app/api/ops/report-leads/route.ts:285 | src/app/api/public/contact/route.ts:197 | src/constants/database.ts:0","inventory-only","","rule path observed","",""
"languageTranslation","MenuList/shared","DB_COLLECTIONS.LANGUAGE_TRANSLATION","constant definition","1","src/constants/database.ts","src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"masterOperationalState","MenuList/shared","DB_COLLECTIONS.MASTER_OPERATIONAL_STATE","constant definition | read/query | reference | security-rule","5","firestore.rules | src/constants/database.ts | src/database/multiOutlet/index.ts | src/database/projects/index.ts | src/hooks/useMasterUpdateAwareness.ts","firestore.rules:793 | src/database/multiOutlet/index.ts:375 | src/database/multiOutlet/index.ts:500 | src/database/projects/index.ts:1611 | src/hooks/useMasterUpdateAwareness.ts:334 | src/constants/database.ts:0","inventory-only","","rule path observed","",""
"menuChangeLog","MenuList/shared","DB_COLLECTIONS.MENU_CHANGE_LOG | FUNCTIONS_DB_COLLECTIONS.MENU_CHANGE_LOG","constant definition | index definition | reference | security-rule","9","firestore.indexes.json | firestore.rules | functions/src/analytics/extractionLearning.ts | functions/src/analytics/menuDriftMetrics.ts | functions/src/constants/database.ts | src/constants/database.ts | src/database/menuChangeLog/index.ts | src/lib/pricing/molLogger.ts | src/types/mol.types.ts","firestore.indexes.json:1133 | firestore.rules:1085 | functions/src/analytics/extractionLearning.ts:118 | functions/src/analytics/menuDriftMetrics.ts:192 | src/database/menuChangeLog/index.ts:78 | src/lib/pricing/molLogger.ts:42 | src/types/mol.types.ts:9 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"menuImageProcessingJobs","Answerlattice | MenuList/shared","ANSWERLATTICE_FUNCTIONS_DB_COLLECTIONS.MENU_IMAGE_PROCESSING_JOBS | DB_COLLECTIONS.MENU_IMAGE_PROCESSING_JOBS | FUNCTIONS_DB_COLLECTIONS.MENU_IMAGE_PROCESSING_JOBS","cache/derived-state | constant definition | index definition | read/query | reference | security-rule | transaction/batch","22","firestore.indexes.json | firestore.rules | functions-answerlattice/src/constants/database.ts | functions-answerlattice/src/types/constants.ts | functions/src/constants/database.ts | functions/src/types/constants.ts | scripts/verification/test-menu-extraction-job-concurrency-emulator.ts | scripts/verification/test-messaging-extraction-lifecycle-emulator.ts | scripts/verification/verify-menu-extraction-pipeline.js | scripts/verification/verify-menulist-api-tenant-safety.js | scripts/verification/verify-mobile-upload-extraction.mjs | src/app/api/menu-extraction/jobs/route.ts | src/app/api/menu-link-imports/route.ts | src/app/api/projects/master-job-status/route.ts | src/app/api/public/create-menu/route.ts | src/constants/database.ts | src/database/ops/extraction.ts | src/hooks/useMenuProcessingJob.ts | src/lib/extraction/applyChanges.ts | src/lib/firebase/menuProcessing.ts | src/lib/menu-extraction/activeJobClaim.ts | src/lib/menu-link-import/client.ts","firestore.indexes.json:1045 | firestore.indexes.json:1059 | firestore.indexes.json:1073 | firestore.indexes.json:1087 | firestore.indexes.json:1101 | firestore.indexes.json:2037 | firestore.indexes.json:2051 | firestore.indexes.json:2077 | firestore.indexes.json:2095 | firestore.indexes.json:2109 | firestore.indexes.json:2119 | firestore.indexes.json:2133 | firestore.indexes.json:2147 | firestore.indexes.json:2161 | firestore.rules:1108 | functions-answerlattice/src/types/constants.ts:18 | functions/src/types/constants.ts:18 | scripts/verification/test-menu-extraction-job-concurrency-emulator.ts:14 | scripts/verification/test-messaging-extraction-lifecycle-emulator.ts:30 | scripts/verification/verify-menu-extraction-pipeline.js:2478 | scripts/verification/verify-menu-extraction-pipeline.js:2489 | scripts/verification/verify-menulist-api-tenant-safety.js:1084 | scripts/verification/verify-mobile-upload-extraction.mjs:336 | scripts/verification/verify-mobile-upload-extraction.mjs:336 | src/app/api/menu-extraction/jobs/route.ts:257 | src/app/api/menu-extraction/jobs/route.ts:411 | src/app/api/menu-extraction/jobs/route.ts:456 | src/app/api/menu-link-imports/route.ts:72 | src/app/api/menu-link-imports/route.ts:193 | src/app/api/projects/master-job-status/route.ts:176 | src/app/api/public/create-menu/route.ts:326 | src/database/ops/extraction.ts:37 | src/hooks/useMenuProcessingJob.ts:19 | src/lib/extraction/applyChanges.ts:594 | src/lib/extraction/applyChanges.ts:915 | src/lib/firebase/menuProcessing.ts:32 | src/lib/menu-extraction/activeJobClaim.ts:25 | src/lib/menu-link-import/client.ts:90 | src/constants/database.ts:0 | functions/src/constants/database.ts:0 | functions-answerlattice/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"menuIntelligence","MenuList/shared","DB_COLLECTIONS.MENU_INTELLIGENCE | FUNCTIONS_DB_COLLECTIONS.MENU_INTELLIGENCE","constant definition | read/query | reference | security-rule","5","firestore.rules | functions/src/constants/database.ts | functions/src/decisionBlocksScoring.ts | src/constants/database.ts | src/lib/intelligence/dal.ts","firestore.rules:749 | functions/src/decisionBlocksScoring.ts:1245 | functions/src/decisionBlocksScoring.ts:1258 | functions/src/decisionBlocksScoring.ts:1771 | functions/src/decisionBlocksScoring.ts:1785 | src/lib/intelligence/dal.ts:23 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"menuItemState","MenuList/shared","DB_COLLECTIONS.MENU_ITEM_STATE | FUNCTIONS_DB_COLLECTIONS.MENU_ITEM_STATE","constant definition | reference","3","functions/src/analytics/menuDriftMetrics.ts | functions/src/constants/database.ts | src/constants/database.ts","functions/src/analytics/menuDriftMetrics.ts:249 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"menuLinkImportArtifacts","MenuList/shared","DB_COLLECTIONS.MENU_LINK_IMPORT_ARTIFACTS | FUNCTIONS_DB_COLLECTIONS.MENU_LINK_IMPORT_ARTIFACTS","constant definition | reference","4","functions/src/constants/database.ts | scripts/verification/test-menu-extraction-job-concurrency-emulator.ts | src/app/api/menu-link-imports/route.ts | src/constants/database.ts","scripts/verification/test-menu-extraction-job-concurrency-emulator.ts:15 | src/app/api/menu-link-imports/route.ts:194 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"MENULIST_AI_OPERATIONS","MenuList/shared","DB_COLLECTIONS.MENULIST_AI_EXTRACTION_OPERATIONS | FUNCTIONS_DB_COLLECTIONS.MENULIST_AI_EXTRACTION_OPERATIONS","constant definition | index definition | reference | security-rule","9","firestore.indexes.json | firestore.rules | functions/src/constants/ai.ts | functions/src/constants/database.ts | functions/src/schedulers/menulistMaintenanceScheduler.ts | scripts/verification/verify-platform-cost-posture-boundary.js | src/app/api/platform/cost-posture/route.ts | src/constants/database.ts | src/database/ops/extraction.ts","firestore.indexes.json:2175 | firestore.rules:962 | functions/src/constants/ai.ts:95 | functions/src/schedulers/menulistMaintenanceScheduler.ts:857 | scripts/verification/verify-platform-cost-posture-boundary.js:79 | src/app/api/platform/cost-posture/route.ts:320 | src/app/api/platform/cost-posture/route.ts:511 | src/database/ops/extraction.ts:376 | src/database/ops/extraction.ts:379 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"menulistAiOperations","MenuList/shared","DB_COLLECTIONS.MENULIST_AI_OPERATIONS | FUNCTIONS_DB_COLLECTIONS.MENULIST_AI_OPERATIONS","constant definition | read/query | reference | security-rule","8","firestore.rules | functions/src/constants/database.ts | functions/src/schedulers/menulistMaintenanceScheduler.ts | scripts/verification/test-ai-capacity-reservation-emulator.ts | src/app/api/ai-operations/route.ts | src/constants/database.ts | src/lib/ai/capacityCheck.ts | src/lib/ai/operationLog.ts","firestore.rules:967 | functions/src/schedulers/menulistMaintenanceScheduler.ts:872 | scripts/verification/test-ai-capacity-reservation-emulator.ts:24 | src/app/api/ai-operations/route.ts:177 | src/app/api/ai-operations/route.ts:325 | src/lib/ai/capacityCheck.ts:217 | src/lib/ai/capacityCheck.ts:387 | src/lib/ai/operationLog.ts:233 | src/lib/ai/operationLog.ts:251 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"menuSnapshots","MenuList/shared","DB_COLLECTIONS.MENU_SNAPSHOTS | FUNCTIONS_DB_COLLECTIONS.MENU_SNAPSHOTS","constant definition | reference | security-rule | write","5","firestore.rules | functions/src/constants/database.ts | functions/src/schedulers/menulistMaintenanceScheduler.ts | src/constants/database.ts | src/database/projects/index.ts","firestore.rules:1095 | functions/src/schedulers/menulistMaintenanceScheduler.ts:1490 | src/database/projects/index.ts:529 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"messageLogs","MenuList/shared","DB_COLLECTIONS.MESSAGE_LOGS | FUNCTIONS_DB_COLLECTIONS.MESSAGE_LOGS","constant definition | index definition | read/query | reference | security-rule | transaction/batch | write","10","firestore.indexes.json | firestore.rules | functions/src/analytics/stalenessCheck.ts | functions/src/constants/database.ts | functions/src/messaging/messagingEngine.ts | functions/src/schedulers/menulistMaintenanceScheduler.ts | scripts/verification/test-functions-analytics-persistence.ts | scripts/verification/verify-functions-analytics-persistence.js | scripts/verification/verify-owner-notifications-boundary.js | src/constants/database.ts","firestore.indexes.json:977 | firestore.indexes.json:999 | firestore.indexes.json:1147 | firestore.rules:1011 | functions/src/analytics/stalenessCheck.ts:109 | functions/src/analytics/stalenessCheck.ts:111 | functions/src/messaging/messagingEngine.ts:144 | functions/src/messaging/messagingEngine.ts:196 | functions/src/messaging/messagingEngine.ts:224 | functions/src/messaging/messagingEngine.ts:299 | functions/src/messaging/messagingEngine.ts:625 | functions/src/messaging/messagingEngine.ts:698 | functions/src/messaging/messagingEngine.ts:704 | functions/src/schedulers/menulistMaintenanceScheduler.ts:1516 | scripts/verification/test-functions-analytics-persistence.ts:294 | scripts/verification/test-functions-analytics-persistence.ts:294 | scripts/verification/test-functions-analytics-persistence.ts:308 | scripts/verification/test-functions-analytics-persistence.ts:308 | scripts/verification/test-functions-analytics-persistence.ts:322 | scripts/verification/test-functions-analytics-persistence.ts:322 | scripts/verification/verify-functions-analytics-persistence.js:114 | scripts/verification/verify-owner-notifications-boundary.js:435 | scripts/verification/verify-owner-notifications-boundary.js:491 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"messagingOnboardingEvents","MenuList/shared","DB_COLLECTIONS.MESSAGING_ONBOARDING_EVENTS | FUNCTIONS_DB_COLLECTIONS.MESSAGING_ONBOARDING_EVENTS","constant definition | index definition | read/query | reference | security-rule","11","firestore.indexes.json | firestore.rules | functions/src/constants/database.ts | functions/src/messagingOnboarding/eventLogger.ts | functions/src/messagingOnboarding/healthMonitor.ts | src/app/api/msg-preview/[sessionId]/approve/route.ts | src/app/api/msg-preview/[sessionId]/fix/route.ts | src/app/api/msg-preview/[sessionId]/route.ts | src/app/api/ops/messaging-onboarding/route.ts | src/constants/database.ts | src/lib/messaging-onboarding/publish.ts","firestore.indexes.json:949 | firestore.indexes.json:963 | firestore.rules:602 | functions/src/messagingOnboarding/eventLogger.ts:218 | functions/src/messagingOnboarding/eventLogger.ts:236 | functions/src/messagingOnboarding/healthMonitor.ts:231 | src/app/api/msg-preview/[sessionId]/approve/route.ts:164 | src/app/api/msg-preview/[sessionId]/approve/route.ts:350 | src/app/api/msg-preview/[sessionId]/fix/route.ts:154 | src/app/api/msg-preview/[sessionId]/route.ts:180 | src/app/api/ops/messaging-onboarding/route.ts:406 | src/app/api/ops/messaging-onboarding/route.ts:417 | src/lib/messaging-onboarding/publish.ts:531 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"messagingOnboardingInboundMessages","MenuList/shared","DB_COLLECTIONS.MESSAGING_ONBOARDING_INBOUND_MESSAGES | FUNCTIONS_DB_COLLECTIONS.MESSAGING_ONBOARDING_INBOUND_MESSAGES","constant definition | index definition | read/query | reference | security-rule","9","firestore.indexes.json | firestore.rules | functions/src/constants/database.ts | functions/src/messagingOnboarding/inboundQueue.ts | functions/src/schedulers/messagingSessionCleanup.ts | scripts/verification/test-messaging-inbound-queue-emulator.ts | scripts/verification/test-messaging-session-cleanup-emulator.ts | src/app/api/ops/messaging-onboarding/route.ts | src/constants/database.ts","firestore.indexes.json:921 | firestore.indexes.json:935 | firestore.rules:594 | functions/src/messagingOnboarding/inboundQueue.ts:26 | functions/src/schedulers/messagingSessionCleanup.ts:36 | scripts/verification/test-messaging-inbound-queue-emulator.ts:19 | scripts/verification/test-messaging-session-cleanup-emulator.ts:12 | src/app/api/ops/messaging-onboarding/route.ts:276 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"messagingOnboardingRateLimits","MenuList/shared","DB_COLLECTIONS.MESSAGING_ONBOARDING_RATE_LIMITS | FUNCTIONS_DB_COLLECTIONS.MESSAGING_ONBOARDING_RATE_LIMITS","constant definition | reference | security-rule","7","firestore.rules | functions/src/constants/database.ts | functions/src/messagingOnboarding/extractionLifecycle.ts | functions/src/messagingOnboarding/sessionEngine.ts | scripts/verification/test-messaging-extraction-lifecycle-emulator.ts | scripts/verification/test-messaging-session-concurrency-emulator.ts | src/constants/database.ts","firestore.rules:598 | functions/src/messagingOnboarding/extractionLifecycle.ts:28 | functions/src/messagingOnboarding/sessionEngine.ts:47 | scripts/verification/test-messaging-extraction-lifecycle-emulator.ts:31 | scripts/verification/test-messaging-session-concurrency-emulator.ts:25 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"messagingOnboardingSessions","MenuList/shared","DB_COLLECTIONS.MESSAGING_ONBOARDING_SESSIONS | FUNCTIONS_DB_COLLECTIONS.MESSAGING_ONBOARDING_SESSIONS","constant definition | index definition | read/query | reference | security-rule | transaction/batch","26","firestore.indexes.json | firestore.rules | functions/src/constants/database.ts | functions/src/messagingOnboarding/extractionLifecycle.ts | functions/src/messagingOnboarding/extractionWatcher.ts | functions/src/messagingOnboarding/healthMonitor.ts | functions/src/messagingOnboarding/intakeProcessor.ts | functions/src/messagingOnboarding/messageDeliveryLease.ts | functions/src/messagingOnboarding/reminderLease.ts | functions/src/messagingOnboarding/sessionEngine.ts | functions/src/messagingOnboarding/uploadCleanup.ts | functions/src/schedulers/messagingSessionCleanup.ts | scripts/verification/test-messaging-extraction-lifecycle-emulator.ts | scripts/verification/test-messaging-fix-request-emulator.ts | scripts/verification/test-messaging-inbound-queue-emulator.ts | scripts/verification/test-messaging-reminder-lease-emulator.ts | scripts/verification/test-messaging-replacement-upload-lifecycle-emulator.ts | scripts/verification/test-messaging-session-cleanup-emulator.ts | scripts/verification/test-messaging-session-concurrency-emulator.ts | src/app/api/msg-preview/[sessionId]/approve/route.ts | src/app/api/msg-preview/[sessionId]/route.ts | src/app/api/ops/messaging-onboarding/route.ts | src/constants/database.ts | src/lib/messaging-onboarding/fixRequestTransaction.ts | src/lib/messaging-onboarding/publish.ts | src/lib/messaging-onboarding/uploadCleanup.ts","firestore.indexes.json:801 | firestore.indexes.json:819 | firestore.indexes.json:833 | firestore.indexes.json:847 | firestore.indexes.json:865 | firestore.indexes.json:879 | firestore.indexes.json:893 | firestore.indexes.json:907 | firestore.rules:590 | functions/src/messagingOnboarding/extractionLifecycle.ts:27 | functions/src/messagingOnboarding/extractionWatcher.ts:42 | functions/src/messagingOnboarding/healthMonitor.ts:226 | functions/src/messagingOnboarding/healthMonitor.ts:237 | functions/src/messagingOnboarding/intakeProcessor.ts:47 | functions/src/messagingOnboarding/messageDeliveryLease.ts:65 | functions/src/messagingOnboarding/reminderLease.ts:28 | functions/src/messagingOnboarding/reminderLease.ts:67 | functions/src/messagingOnboarding/reminderLease.ts:97 | functions/src/messagingOnboarding/sessionEngine.ts:46 | functions/src/messagingOnboarding/uploadCleanup.ts:7 | functions/src/schedulers/messagingSessionCleanup.ts:35 | scripts/verification/test-messaging-extraction-lifecycle-emulator.ts:29 | scripts/verification/test-messaging-fix-request-emulator.ts:14 | scripts/verification/test-messaging-inbound-queue-emulator.ts:292 | scripts/verification/test-messaging-reminder-lease-emulator.ts:14 | scripts/verification/test-messaging-replacement-upload-lifecycle-emulator.ts:20 | scripts/verification/test-messaging-session-cleanup-emulator.ts:11 | scripts/verification/test-messaging-session-concurrency-emulator.ts:24 | src/app/api/msg-preview/[sessionId]/approve/route.ts:241 | src/app/api/msg-preview/[sessionId]/route.ts:109 | src/app/api/ops/messaging-onboarding/route.ts:294 | src/app/api/ops/messaging-onboarding/route.ts:444 | src/lib/messaging-onboarding/fixRequestTransaction.ts:180 | src/lib/messaging-onboarding/publish.ts:229 | src/lib/messaging-onboarding/uploadCleanup.ts:71 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"metrics","MenuList/shared","DB_COLLECTIONS.METRICS | FUNCTIONS_DB_COLLECTIONS.METRICS","constant definition | transaction/batch","2","functions/src/analytics/menuDriftMetrics.ts | functions/src/constants/database.ts","functions/src/analytics/menuDriftMetrics.ts:253 | functions/src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"monthly","MenuList/shared","FUNCTIONS_DB_COLLECTIONS.MONTHLY_PREFIX","constant definition","1","functions/src/constants/database.ts","functions/src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"negativeFeedbackAlerts","MenuList/shared","DB_COLLECTIONS.NEGATIVE_FEEDBACK_ALERTS | FUNCTIONS_DB_COLLECTIONS.NEGATIVE_FEEDBACK_ALERTS","constant definition | reference | security-rule","3","firestore.rules | functions/src/constants/database.ts | functions/src/negativeFeedbackAlert.ts","firestore.rules:1007 | functions/src/negativeFeedbackAlert.ts:195 | functions/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"notes","MenuList/shared","DB_COLLECTIONS.NOTES","constant definition | security-rule | write","3","firestore.rules | src/constants/database.ts | src/database/notes/index.ts","firestore.rules:624 | src/database/notes/index.ts:14 | src/constants/database.ts:0","inventory-only","","rule path observed","",""
"notesMetadata","MenuList/shared","DB_COLLECTIONS.NOTES_METADATA","constant definition | reference | security-rule","3","firestore.rules | src/constants/database.ts | src/database/notes/index.ts","firestore.rules:630 | src/database/notes/index.ts:38 | src/constants/database.ts:0","inventory-only","","rule path observed","",""
"notificationLogs","MenuList/shared","","index definition","1","firestore.indexes.json","firestore.indexes.json:2587 | firestore.indexes.json:2598","inventory-only","","no rule path observed by catalog","",""
"ops_config","MenuList/shared","DB_COLLECTIONS.OPS_CONFIG | FUNCTIONS_DB_COLLECTIONS.OPS_CONFIG","cache/derived-state | constant definition | read/query | reference | security-rule | transaction/batch | write","17","firestore.rules | functions/src/constants/database.ts | functions/src/messaging/messagingEngine.ts | functions/src/monitoring/deployMute.ts | functions/src/monitoring/safeMode.ts | functions/src/ownerNotifications/processor.ts | scripts/verification/verify-menulist-api-tenant-safety.js | scripts/verification/verify-ops-control-room-boundary.js | scripts/verification/verify-platform-cost-posture-boundary.js | src/app/api/ops/mute-alerts/route.ts | src/app/api/ops/safe-mode/route.ts | src/app/api/platform/cost-posture/route.ts | src/constants/database.ts | src/database/ops/index.ts | src/lib/ops/alerts.ts | src/lib/ops/safeMode.ts | src/lib/search/searchCore.ts","firestore.rules:994 | functions/src/messaging/messagingEngine.ts:175 | functions/src/monitoring/deployMute.ts:18 | functions/src/monitoring/safeMode.ts:21 | functions/src/ownerNotifications/processor.ts:102 | scripts/verification/verify-menulist-api-tenant-safety.js:2559 | scripts/verification/verify-ops-control-room-boundary.js:47 | scripts/verification/verify-ops-control-room-boundary.js:69 | scripts/verification/verify-ops-control-room-boundary.js:96 | scripts/verification/verify-ops-control-room-boundary.js:109 | scripts/verification/verify-platform-cost-posture-boundary.js:66 | src/app/api/ops/mute-alerts/route.ts:99 | src/app/api/ops/safe-mode/route.ts:106 | src/app/api/platform/cost-posture/route.ts:234 | src/database/ops/index.ts:59 | src/lib/ops/alerts.ts:103 | src/lib/ops/safeMode.ts:42 | src/lib/search/searchCore.ts:659 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"overall_summary","MenuList/shared","FUNCTIONS_DB_COLLECTIONS.SUMMARY_SUFFIX","constant definition","1","functions/src/constants/database.ts","functions/src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"ownerBusinessAssistantAnswerEvents","MenuList/shared","DB_COLLECTIONS.OWNER_BUSINESS_ASSISTANT_ANSWER_EVENTS | FUNCTIONS_DB_COLLECTIONS.OWNER_BUSINESS_ASSISTANT_ANSWER_EVENTS","constant definition | read/query | reference | security-rule","9","firestore.rules | functions/src/constants/database.ts | functions/src/schedulers/menulistMaintenanceScheduler.ts | scripts/verification/verify-menulist-api-tenant-safety.js | scripts/verification/verify-platform-cost-posture-boundary.js | src/app/api/platform/cost-posture/route.ts | src/app/api/platform/owner-business-assistant/monitor/route.ts | src/constants/database.ts | src/lib/ownerBusinessAssistant/server/answerEventLogger.ts","firestore.rules:1025 | functions/src/schedulers/menulistMaintenanceScheduler.ts:1586 | scripts/verification/verify-menulist-api-tenant-safety.js:6877 | scripts/verification/verify-menulist-api-tenant-safety.js:6888 | scripts/verification/verify-platform-cost-posture-boundary.js:80 | src/app/api/platform/cost-posture/route.ts:361 | src/app/api/platform/cost-posture/route.ts:518 | src/app/api/platform/owner-business-assistant/monitor/route.ts:268 | src/lib/ownerBusinessAssistant/server/answerEventLogger.ts:41 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"ownerBusinessAssistantFeedback","MenuList/shared","DB_COLLECTIONS.OWNER_BUSINESS_ASSISTANT_FEEDBACK | FUNCTIONS_DB_COLLECTIONS.OWNER_BUSINESS_ASSISTANT_FEEDBACK","constant definition | read/query | reference | security-rule","7","firestore.rules | functions/src/constants/database.ts | functions/src/schedulers/menulistMaintenanceScheduler.ts | scripts/verification/verify-menulist-api-tenant-safety.js | src/app/api/owner-business-assistant/feedback/route.ts | src/app/api/platform/owner-business-assistant/monitor/route.ts | src/constants/database.ts","firestore.rules:1029 | functions/src/schedulers/menulistMaintenanceScheduler.ts:1589 | scripts/verification/verify-menulist-api-tenant-safety.js:6844 | scripts/verification/verify-menulist-api-tenant-safety.js:6878 | scripts/verification/verify-menulist-api-tenant-safety.js:6889 | src/app/api/owner-business-assistant/feedback/route.ts:66 | src/app/api/platform/owner-business-assistant/monitor/route.ts:273 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"ownerBusinessAssistantMessages","MenuList/shared","","security-rule","1","firestore.rules","firestore.rules:1021","inventory-only","","rule path observed","",""
"ownerBusinessAssistantThreads","MenuList/shared","DB_COLLECTIONS.OWNER_BUSINESS_ASSISTANT_THREADS | FUNCTIONS_DB_COLLECTIONS.OWNER_BUSINESS_ASSISTANT_THREADS","constant definition | read/query | reference | security-rule | transaction/batch","8","firestore.rules | functions/src/constants/database.ts | functions/src/schedulers/menulistMaintenanceScheduler.ts | scripts/verification/verify-menulist-api-tenant-safety.js | scripts/verification/verify-owner-business-health-boundary.js | src/app/api/owner-business-assistant/thread/[threadId]/route.ts | src/constants/database.ts | src/lib/ownerBusinessAssistant/server/threadStore.ts","firestore.rules:1017 | functions/src/schedulers/menulistMaintenanceScheduler.ts:1592 | scripts/verification/verify-menulist-api-tenant-safety.js:6855 | scripts/verification/verify-owner-business-health-boundary.js:248 | src/app/api/owner-business-assistant/thread/[threadId]/route.ts:68 | src/lib/ownerBusinessAssistant/server/threadStore.ts:70 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"ownerControlUsage","MenuList/shared","DB_COLLECTIONS.OWNER_CONTROL_USAGE | FUNCTIONS_DB_COLLECTIONS.OWNER_CONTROL_USAGE","constant definition | reference | security-rule","5","firestore.rules | functions/src/analytics/authorityMaturation.ts | functions/src/constants/database.ts | src/constants/database.ts | src/database/ownerControlUsage/index.ts","firestore.rules:758 | functions/src/analytics/authorityMaturation.ts:174 | src/database/ownerControlUsage/index.ts:82 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"ownerNotificationDeliveries","Answerlattice | MenuList/shared","ANSWERLATTICE_DB_COLLECTIONS.OWNER_NOTIFICATION_DELIVERIES | ANSWERLATTICE_FUNCTIONS_DB_COLLECTIONS.OWNER_NOTIFICATION_DELIVERIES | DB_COLLECTIONS.OWNER_NOTIFICATION_DELIVERIES | FUNCTIONS_DB_COLLECTIONS.OWNER_NOTIFICATION_DELIVERIES","constant definition | delete | index definition | reference","9","firestore-answerlattice.indexes.json | firestore.indexes.json | functions-answerlattice/src/answerlattice/dataRetention.ts | functions-answerlattice/src/constants/database.ts | functions/src/constants/database.ts | functions/src/schedulers/menulistMaintenanceScheduler.ts | scripts/verification/verify-ops-current-authorization-boundary.js | src/constants/answerlattice/database.ts | src/constants/database.ts","firestore-answerlattice.indexes.json:1763 | firestore-answerlattice.indexes.json:1815 | firestore.indexes.json:301 | firestore.indexes.json:315 | firestore.indexes.json:2680 | functions-answerlattice/src/answerlattice/dataRetention.ts:263 | functions/src/schedulers/menulistMaintenanceScheduler.ts:1514 | scripts/verification/verify-ops-current-authorization-boundary.js:237 | src/constants/database.ts:0 | src/constants/answerlattice/database.ts:0 | functions/src/constants/database.ts:0 | functions-answerlattice/src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
