"collection_name","product_authority","constant_keys","observed_operations","source_file_count","source_files","evidence_locations","review_status","ownership_model","rules_status","index_status","findings"
"menuIntelligence","MenuList/shared","DB_COLLECTIONS.MENU_INTELLIGENCE | FUNCTIONS_DB_COLLECTIONS.MENU_INTELLIGENCE","constant definition | index definition | read/query | reference | security-rule","6","firestore.indexes.json | firestore.rules | functions/src/constants/database.ts | functions/src/decisionBlocksScoring.ts | src/constants/database.ts | src/lib/intelligence/dal.ts","firestore.indexes.json:2771 | firestore.indexes.json:2776 | firestore.indexes.json:2781 | firestore.indexes.json:2786 | firestore.indexes.json:2791 | firestore.indexes.json:2796 | firestore.rules:759 | functions/src/decisionBlocksScoring.ts:875 | functions/src/decisionBlocksScoring.ts:892 | src/lib/intelligence/dal.ts:24 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"menuItemState","MenuList/shared","DB_COLLECTIONS.MENU_ITEM_STATE | FUNCTIONS_DB_COLLECTIONS.MENU_ITEM_STATE","constant definition | reference","3","functions/src/analytics/menuDriftMetrics.ts | functions/src/constants/database.ts | src/constants/database.ts","functions/src/analytics/menuDriftMetrics.ts:249 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"menuLinkImportArtifacts","MenuList/shared","DB_COLLECTIONS.MENU_LINK_IMPORT_ARTIFACTS | FUNCTIONS_DB_COLLECTIONS.MENU_LINK_IMPORT_ARTIFACTS","constant definition | read/query | reference","6","functions/src/constants/database.ts | functions/src/schedulers/menuJobCleanup.ts | scripts/verification/test-menu-extraction-job-concurrency-emulator.ts | scripts/verification/verify-menu-extraction-pipeline.js | src/app/api/menu-link-imports/route.ts | src/constants/database.ts","functions/src/schedulers/menuJobCleanup.ts:294 | scripts/verification/test-menu-extraction-job-concurrency-emulator.ts:15 | scripts/verification/verify-menu-extraction-pipeline.js:4024 | src/app/api/menu-link-imports/route.ts:206 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"MENULIST_AI_OPERATIONS","MenuList/shared","DB_COLLECTIONS.MENULIST_AI_EXTRACTION_OPERATIONS | FUNCTIONS_DB_COLLECTIONS.MENULIST_AI_EXTRACTION_OPERATIONS","constant definition | index definition | reference | security-rule","9","firestore.indexes.json | firestore.rules | functions/src/constants/ai.ts | functions/src/constants/database.ts | functions/src/schedulers/menulistMaintenanceScheduler.ts | scripts/verification/verify-platform-cost-posture-boundary.js | src/app/api/platform/cost-posture/route.ts | src/constants/database.ts | src/database/ops/extraction.ts","firestore.indexes.json:2182 | firestore.rules:972 | functions/src/constants/ai.ts:94 | functions/src/schedulers/menulistMaintenanceScheduler.ts:924 | scripts/verification/verify-platform-cost-posture-boundary.js:84 | src/app/api/platform/cost-posture/route.ts:267 | src/app/api/platform/cost-posture/route.ts:459 | src/database/ops/extraction.ts:660 | src/database/ops/extraction.ts:663 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"menulistAiOperations","MenuList/shared","DB_COLLECTIONS.MENULIST_AI_OPERATIONS | FUNCTIONS_DB_COLLECTIONS.MENULIST_AI_OPERATIONS","constant definition | read/query | reference | security-rule | write","10","firestore.rules | functions/src/constants/database.ts | functions/src/logic/processMenuImages.ts | functions/src/schedulers/menulistMaintenanceScheduler.ts | scripts/verification/test-ai-capacity-reservation-emulator.ts | scripts/verification/verify-ai-accounting-hardening.js | src/app/api/ai-operations/route.ts | src/constants/database.ts | src/lib/ai/capacityCheck.ts | src/lib/ai/operationLog.ts","firestore.rules:977 | functions/src/logic/processMenuImages.ts:755 | functions/src/schedulers/menulistMaintenanceScheduler.ts:939 | scripts/verification/test-ai-capacity-reservation-emulator.ts:25 | scripts/verification/test-ai-capacity-reservation-emulator.ts:29 | scripts/verification/verify-ai-accounting-hardening.js:3544 | src/app/api/ai-operations/route.ts:181 | src/app/api/ai-operations/route.ts:337 | src/lib/ai/capacityCheck.ts:219 | src/lib/ai/capacityCheck.ts:395 | src/lib/ai/operationLog.ts:233 | src/lib/ai/operationLog.ts:251 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"menuSnapshots","MenuList/shared","DB_COLLECTIONS.MENU_SNAPSHOTS | FUNCTIONS_DB_COLLECTIONS.MENU_SNAPSHOTS","constant definition | reference | security-rule | write","5","firestore.rules | functions/src/constants/database.ts | functions/src/schedulers/menulistMaintenanceScheduler.ts | src/constants/database.ts | src/database/projects/index.ts","firestore.rules:1111 | functions/src/schedulers/menulistMaintenanceScheduler.ts:1589 | src/database/projects/index.ts:589 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"messageLogs","MenuList/shared","DB_COLLECTIONS.MESSAGE_LOGS | FUNCTIONS_DB_COLLECTIONS.MESSAGE_LOGS","constant definition | index definition | read/query | reference | security-rule | transaction/batch | write","10","firestore.indexes.json | firestore.rules | functions/src/analytics/stalenessCheck.ts | functions/src/constants/database.ts | functions/src/messaging/messagingEngine.ts | functions/src/schedulers/menulistMaintenanceScheduler.ts | scripts/verification/test-functions-analytics-persistence.ts | scripts/verification/verify-functions-analytics-persistence.js | scripts/verification/verify-owner-notifications-boundary.js | src/constants/database.ts","firestore.indexes.json:1028 | firestore.indexes.json:1050 | firestore.indexes.json:1198 | firestore.rules:1027 | functions/src/analytics/stalenessCheck.ts:109 | functions/src/analytics/stalenessCheck.ts:111 | functions/src/messaging/messagingEngine.ts:144 | functions/src/messaging/messagingEngine.ts:196 | functions/src/messaging/messagingEngine.ts:224 | functions/src/messaging/messagingEngine.ts:299 | functions/src/messaging/messagingEngine.ts:625 | functions/src/messaging/messagingEngine.ts:698 | functions/src/messaging/messagingEngine.ts:704 | functions/src/schedulers/menulistMaintenanceScheduler.ts:1620 | scripts/verification/test-functions-analytics-persistence.ts:303 | scripts/verification/test-functions-analytics-persistence.ts:303 | scripts/verification/test-functions-analytics-persistence.ts:317 | scripts/verification/test-functions-analytics-persistence.ts:317 | scripts/verification/test-functions-analytics-persistence.ts:331 | scripts/verification/test-functions-analytics-persistence.ts:331 | scripts/verification/verify-functions-analytics-persistence.js:114 | scripts/verification/verify-owner-notifications-boundary.js:465 | scripts/verification/verify-owner-notifications-boundary.js:537 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"messagingOnboardingEvents","MenuList/shared","DB_COLLECTIONS.MESSAGING_ONBOARDING_EVENTS | FUNCTIONS_DB_COLLECTIONS.MESSAGING_ONBOARDING_EVENTS","constant definition | index definition | read/query | reference | security-rule","11","firestore.indexes.json | firestore.rules | functions/src/constants/database.ts | functions/src/messagingOnboarding/eventLogger.ts | functions/src/messagingOnboarding/healthMonitor.ts | src/app/api/msg-preview/[sessionId]/approve/route.ts | src/app/api/msg-preview/[sessionId]/fix/route.ts | src/app/api/msg-preview/[sessionId]/route.ts | src/app/api/ops/messaging-onboarding/route.ts | src/constants/database.ts | src/lib/messaging-onboarding/publish.ts","firestore.indexes.json:1000 | firestore.indexes.json:1014 | firestore.rules:612 | functions/src/messagingOnboarding/eventLogger.ts:218 | functions/src/messagingOnboarding/eventLogger.ts:236 | functions/src/messagingOnboarding/healthMonitor.ts:237 | src/app/api/msg-preview/[sessionId]/approve/route.ts:164 | src/app/api/msg-preview/[sessionId]/approve/route.ts:350 | src/app/api/msg-preview/[sessionId]/fix/route.ts:154 | src/app/api/msg-preview/[sessionId]/route.ts:180 | src/app/api/ops/messaging-onboarding/route.ts:192 | src/app/api/ops/messaging-onboarding/route.ts:204 | src/lib/messaging-onboarding/publish.ts:515 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"messagingOnboardingInboundMessages","MenuList/shared","DB_COLLECTIONS.MESSAGING_ONBOARDING_INBOUND_MESSAGES | FUNCTIONS_DB_COLLECTIONS.MESSAGING_ONBOARDING_INBOUND_MESSAGES","constant definition | index definition | read/query | reference | security-rule","9","firestore.indexes.json | firestore.rules | functions/src/constants/database.ts | functions/src/messagingOnboarding/inboundQueue.ts | functions/src/schedulers/messagingSessionCleanup.ts | scripts/verification/test-messaging-inbound-queue-emulator.ts | scripts/verification/test-messaging-session-cleanup-emulator.ts | src/app/api/ops/messaging-onboarding/route.ts | src/constants/database.ts","firestore.indexes.json:972 | firestore.indexes.json:986 | firestore.rules:604 | functions/src/messagingOnboarding/inboundQueue.ts:26 | functions/src/schedulers/messagingSessionCleanup.ts:36 | scripts/verification/test-messaging-inbound-queue-emulator.ts:19 | scripts/verification/test-messaging-session-cleanup-emulator.ts:12 | src/app/api/ops/messaging-onboarding/route.ts:117 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"messagingOnboardingRateLimits","MenuList/shared","DB_COLLECTIONS.MESSAGING_ONBOARDING_RATE_LIMITS | FUNCTIONS_DB_COLLECTIONS.MESSAGING_ONBOARDING_RATE_LIMITS","constant definition | reference | security-rule","7","firestore.rules | functions/src/constants/database.ts | functions/src/messagingOnboarding/extractionLifecycle.ts | functions/src/messagingOnboarding/sessionEngine.ts | scripts/verification/test-messaging-extraction-lifecycle-emulator.ts | scripts/verification/test-messaging-session-concurrency-emulator.ts | src/constants/database.ts","firestore.rules:608 | functions/src/messagingOnboarding/extractionLifecycle.ts:28 | functions/src/messagingOnboarding/sessionEngine.ts:47 | scripts/verification/test-messaging-extraction-lifecycle-emulator.ts:31 | scripts/verification/test-messaging-session-concurrency-emulator.ts:27 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"messagingOnboardingSessions","MenuList/shared","DB_COLLECTIONS.MESSAGING_ONBOARDING_SESSIONS | FUNCTIONS_DB_COLLECTIONS.MESSAGING_ONBOARDING_SESSIONS","constant definition | index definition | read/query | reference | security-rule | transaction/batch","26","firestore.indexes.json | firestore.rules | functions/src/constants/database.ts | functions/src/messagingOnboarding/extractionLifecycle.ts | functions/src/messagingOnboarding/extractionWatcher.ts | functions/src/messagingOnboarding/healthMonitor.ts | functions/src/messagingOnboarding/intakeProcessor.ts | functions/src/messagingOnboarding/messageDeliveryLease.ts | functions/src/messagingOnboarding/reminderLease.ts | functions/src/messagingOnboarding/sessionEngine.ts | functions/src/messagingOnboarding/uploadCleanup.ts | functions/src/schedulers/messagingSessionCleanup.ts | scripts/verification/test-messaging-extraction-lifecycle-emulator.ts | scripts/verification/test-messaging-fix-request-emulator.ts | scripts/verification/test-messaging-inbound-queue-emulator.ts | scripts/verification/test-messaging-reminder-lease-emulator.ts | scripts/verification/test-messaging-replacement-upload-lifecycle-emulator.ts | scripts/verification/test-messaging-session-cleanup-emulator.ts | scripts/verification/test-messaging-session-concurrency-emulator.ts | src/app/api/msg-preview/[sessionId]/approve/route.ts | src/app/api/msg-preview/[sessionId]/route.ts | src/app/api/ops/messaging-onboarding/route.ts | src/constants/database.ts | src/lib/messaging-onboarding/fixRequestTransaction.ts | src/lib/messaging-onboarding/publish.ts | src/lib/messaging-onboarding/uploadCleanup.ts","firestore.indexes.json:852 | firestore.indexes.json:870 | firestore.indexes.json:884 | firestore.indexes.json:898 | firestore.indexes.json:916 | firestore.indexes.json:930 | firestore.indexes.json:944 | firestore.indexes.json:958 | firestore.rules:600 | functions/src/messagingOnboarding/extractionLifecycle.ts:27 | functions/src/messagingOnboarding/extractionWatcher.ts:42 | functions/src/messagingOnboarding/healthMonitor.ts:232 | functions/src/messagingOnboarding/healthMonitor.ts:243 | functions/src/messagingOnboarding/intakeProcessor.ts:50 | functions/src/messagingOnboarding/messageDeliveryLease.ts:65 | functions/src/messagingOnboarding/reminderLease.ts:28 | functions/src/messagingOnboarding/reminderLease.ts:67 | functions/src/messagingOnboarding/reminderLease.ts:97 | functions/src/messagingOnboarding/sessionEngine.ts:46 | functions/src/messagingOnboarding/uploadCleanup.ts:7 | functions/src/schedulers/messagingSessionCleanup.ts:35 | scripts/verification/test-messaging-extraction-lifecycle-emulator.ts:29 | scripts/verification/test-messaging-fix-request-emulator.ts:14 | scripts/verification/test-messaging-inbound-queue-emulator.ts:292 | scripts/verification/test-messaging-reminder-lease-emulator.ts:14 | scripts/verification/test-messaging-replacement-upload-lifecycle-emulator.ts:20 | scripts/verification/test-messaging-session-cleanup-emulator.ts:11 | scripts/verification/test-messaging-session-concurrency-emulator.ts:26 | src/app/api/msg-preview/[sessionId]/approve/route.ts:241 | src/app/api/msg-preview/[sessionId]/route.ts:109 | src/app/api/ops/messaging-onboarding/route.ts:135 | src/app/api/ops/messaging-onboarding/route.ts:227 | src/lib/messaging-onboarding/fixRequestTransaction.ts:180 | src/lib/messaging-onboarding/publish.ts:230 | src/lib/messaging-onboarding/uploadCleanup.ts:71 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"metrics","MenuList/shared","DB_COLLECTIONS.METRICS | FUNCTIONS_DB_COLLECTIONS.METRICS","constant definition | transaction/batch","2","functions/src/analytics/menuDriftMetrics.ts | functions/src/constants/database.ts","functions/src/analytics/menuDriftMetrics.ts:253 | functions/src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"monthly","MenuList/shared","FUNCTIONS_DB_COLLECTIONS.MONTHLY_PREFIX","constant definition","1","functions/src/constants/database.ts","functions/src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"negativeFeedbackAlerts","MenuList/shared","DB_COLLECTIONS.NEGATIVE_FEEDBACK_ALERTS | FUNCTIONS_DB_COLLECTIONS.NEGATIVE_FEEDBACK_ALERTS","constant definition | reference | security-rule","3","firestore.rules | functions/src/constants/database.ts | functions/src/negativeFeedbackAlert.ts","firestore.rules:1023 | functions/src/negativeFeedbackAlert.ts:195 | functions/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"notes","MenuList/shared","DB_COLLECTIONS.NOTES","constant definition | security-rule | write","3","firestore.rules | src/constants/database.ts | src/database/notes/index.ts","firestore.rules:634 | src/database/notes/index.ts:18 | src/constants/database.ts:0","inventory-only","","rule path observed","",""
"notesMetadata","MenuList/shared","DB_COLLECTIONS.NOTES_METADATA","constant definition | reference | security-rule","3","firestore.rules | src/constants/database.ts | src/database/notes/index.ts","firestore.rules:640 | src/database/notes/index.ts:42 | src/constants/database.ts:0","inventory-only","","rule path observed","",""
"notificationLogs","MenuList/shared","","index definition","1","firestore.indexes.json","firestore.indexes.json:2611 | firestore.indexes.json:2622","inventory-only","","no rule path observed by catalog","",""
"ops_config","MenuList/shared","DB_COLLECTIONS.OPS_CONFIG | FUNCTIONS_DB_COLLECTIONS.OPS_CONFIG","cache/derived-state | constant definition | read/query | reference | security-rule | transaction/batch | write","17","firestore.rules | functions/src/constants/database.ts | functions/src/messaging/messagingEngine.ts | functions/src/monitoring/deployMute.ts | functions/src/monitoring/safeMode.ts | functions/src/ownerNotifications/processor.ts | scripts/verification/verify-menulist-api-tenant-safety.js | scripts/verification/verify-ops-control-room-boundary.js | scripts/verification/verify-platform-cost-posture-boundary.js | src/app/api/ops/mute-alerts/route.ts | src/app/api/ops/safe-mode/route.ts | src/app/api/platform/cost-posture/route.ts | src/constants/database.ts | src/database/ops/index.ts | src/lib/ops/alerts.ts | src/lib/ops/safeMode.ts | src/lib/search/searchCore.ts","firestore.rules:1004 | functions/src/messaging/messagingEngine.ts:175 | functions/src/monitoring/deployMute.ts:18 | functions/src/monitoring/safeMode.ts:21 | functions/src/ownerNotifications/processor.ts:106 | scripts/verification/verify-menulist-api-tenant-safety.js:2623 | scripts/verification/verify-ops-control-room-boundary.js:47 | scripts/verification/verify-ops-control-room-boundary.js:69 | scripts/verification/verify-ops-control-room-boundary.js:96 | scripts/verification/verify-ops-control-room-boundary.js:109 | scripts/verification/verify-platform-cost-posture-boundary.js:68 | src/app/api/ops/mute-alerts/route.ts:99 | src/app/api/ops/safe-mode/route.ts:106 | src/app/api/platform/cost-posture/route.ts:195 | src/database/ops/index.ts:86 | src/lib/ops/alerts.ts:103 | src/lib/ops/safeMode.ts:42 | src/lib/search/searchCore.ts:659 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"overall_summary","MenuList/shared","FUNCTIONS_DB_COLLECTIONS.SUMMARY_SUFFIX","constant definition","1","functions/src/constants/database.ts","functions/src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"ownerBusinessAssistantAnswerEvents","MenuList/shared","DB_COLLECTIONS.OWNER_BUSINESS_ASSISTANT_ANSWER_EVENTS | FUNCTIONS_DB_COLLECTIONS.OWNER_BUSINESS_ASSISTANT_ANSWER_EVENTS","constant definition | read/query | reference | security-rule","9","firestore.rules | functions/src/constants/database.ts | functions/src/schedulers/menulistMaintenanceScheduler.ts | scripts/verification/verify-menulist-api-tenant-safety.js | scripts/verification/verify-platform-cost-posture-boundary.js | src/app/api/platform/cost-posture/route.ts | src/app/api/platform/owner-business-assistant/monitor/route.ts | src/constants/database.ts | src/lib/ownerBusinessAssistant/server/answerEventLogger.ts","firestore.rules:1041 | functions/src/schedulers/menulistMaintenanceScheduler.ts:1840 | scripts/verification/verify-menulist-api-tenant-safety.js:7009 | scripts/verification/verify-menulist-api-tenant-safety.js:7020 | scripts/verification/verify-platform-cost-posture-boundary.js:85 | src/app/api/platform/cost-posture/route.ts:297 | src/app/api/platform/cost-posture/route.ts:466 | src/app/api/platform/owner-business-assistant/monitor/route.ts:277 | src/lib/ownerBusinessAssistant/server/answerEventLogger.ts:41 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"ownerBusinessAssistantFeedback","MenuList/shared","DB_COLLECTIONS.OWNER_BUSINESS_ASSISTANT_FEEDBACK | FUNCTIONS_DB_COLLECTIONS.OWNER_BUSINESS_ASSISTANT_FEEDBACK","constant definition | read/query | reference | security-rule","7","firestore.rules | functions/src/constants/database.ts | functions/src/schedulers/menulistMaintenanceScheduler.ts | scripts/verification/verify-menulist-api-tenant-safety.js | src/app/api/owner-business-assistant/feedback/route.ts | src/app/api/platform/owner-business-assistant/monitor/route.ts | src/constants/database.ts","firestore.rules:1045 | functions/src/schedulers/menulistMaintenanceScheduler.ts:1843 | scripts/verification/verify-menulist-api-tenant-safety.js:6976 | scripts/verification/verify-menulist-api-tenant-safety.js:7010 | scripts/verification/verify-menulist-api-tenant-safety.js:7021 | src/app/api/owner-business-assistant/feedback/route.ts:66 | src/app/api/platform/owner-business-assistant/monitor/route.ts:282 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"ownerBusinessAssistantMessages","MenuList/shared","","security-rule","1","firestore.rules","firestore.rules:1037","inventory-only","","rule path observed","",""
"ownerBusinessAssistantThreads","MenuList/shared","DB_COLLECTIONS.OWNER_BUSINESS_ASSISTANT_THREADS | FUNCTIONS_DB_COLLECTIONS.OWNER_BUSINESS_ASSISTANT_THREADS","constant definition | read/query | reference | security-rule | transaction/batch","8","firestore.rules | functions/src/constants/database.ts | functions/src/schedulers/menulistMaintenanceScheduler.ts | scripts/verification/verify-menulist-api-tenant-safety.js | scripts/verification/verify-owner-business-health-boundary.js | src/app/api/owner-business-assistant/thread/[threadId]/route.ts | src/constants/database.ts | src/lib/ownerBusinessAssistant/server/threadStore.ts","firestore.rules:1033 | functions/src/schedulers/menulistMaintenanceScheduler.ts:1846 | scripts/verification/verify-menulist-api-tenant-safety.js:6987 | scripts/verification/verify-owner-business-health-boundary.js:259 | src/app/api/owner-business-assistant/thread/[threadId]/route.ts:68 | src/lib/ownerBusinessAssistant/server/threadStore.ts:70 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"ownerControlUsage","MenuList/shared","DB_COLLECTIONS.OWNER_CONTROL_USAGE | FUNCTIONS_DB_COLLECTIONS.OWNER_CONTROL_USAGE","constant definition | reference | security-rule","5","firestore.rules | functions/src/analytics/authorityMaturation.ts | functions/src/constants/database.ts | src/constants/database.ts | src/database/ownerControlUsage/index.ts","firestore.rules:768 | functions/src/analytics/authorityMaturation.ts:174 | src/database/ownerControlUsage/index.ts:82 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"ownerNotificationDeliveries","Answerlattice | MenuList/shared","ANSWERLATTICE_DB_COLLECTIONS.OWNER_NOTIFICATION_DELIVERIES | ANSWERLATTICE_FUNCTIONS_DB_COLLECTIONS.OWNER_NOTIFICATION_DELIVERIES | DB_COLLECTIONS.OWNER_NOTIFICATION_DELIVERIES | FUNCTIONS_DB_COLLECTIONS.OWNER_NOTIFICATION_DELIVERIES","constant definition | delete | index definition | reference","9","firestore-answerlattice.indexes.json | firestore.indexes.json | functions-answerlattice/src/answerlattice/dataRetention.ts | functions-answerlattice/src/constants/database.ts | functions/src/constants/database.ts | functions/src/schedulers/menulistMaintenanceScheduler.ts | scripts/verification/verify-ops-current-authorization-boundary.js | src/constants/answerlattice/database.ts | src/constants/database.ts","firestore-answerlattice.indexes.json:1748 | firestore-answerlattice.indexes.json:1800 | firestore.indexes.json:338 | firestore.indexes.json:352 | firestore.indexes.json:2704 | functions-answerlattice/src/answerlattice/dataRetention.ts:263 | functions/src/schedulers/menulistMaintenanceScheduler.ts:1618 | scripts/verification/verify-ops-current-authorization-boundary.js:237 | src/constants/database.ts:0 | src/constants/answerlattice/database.ts:0 | functions/src/constants/database.ts:0 | functions-answerlattice/src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"ownerNotificationEvents","Answerlattice | MenuList/shared","ANSWERLATTICE_DB_COLLECTIONS.OWNER_NOTIFICATION_EVENTS | ANSWERLATTICE_FUNCTIONS_DB_COLLECTIONS.OWNER_NOTIFICATION_EVENTS | DB_COLLECTIONS.OWNER_NOTIFICATION_EVENTS | FUNCTIONS_DB_COLLECTIONS.OWNER_NOTIFICATION_EVENTS","constant definition | delete | index definition | reference","8","firestore-answerlattice.indexes.json | firestore.indexes.json | functions-answerlattice/src/answerlattice/dataRetention.ts | functions-answerlattice/src/constants/database.ts | functions/src/constants/database.ts | functions/src/schedulers/menulistMaintenanceScheduler.ts | src/constants/answerlattice/database.ts | src/constants/database.ts","firestore-answerlattice.indexes.json:1794 | firestore.indexes.json:324 | firestore.indexes.json:2698 | functions-answerlattice/src/answerlattice/dataRetention.ts:254 | functions/src/schedulers/menulistMaintenanceScheduler.ts:1617 | src/constants/database.ts:0 | src/constants/answerlattice/database.ts:0 | functions/src/constants/database.ts:0 | functions-answerlattice/src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"ownerNotificationRateLimits","Answerlattice | MenuList/shared","ANSWERLATTICE_DB_COLLECTIONS.OWNER_NOTIFICATION_RATE_LIMITS | ANSWERLATTICE_FUNCTIONS_DB_COLLECTIONS.OWNER_NOTIFICATION_RATE_LIMITS | DB_COLLECTIONS.OWNER_NOTIFICATION_RATE_LIMITS | FUNCTIONS_DB_COLLECTIONS.OWNER_NOTIFICATION_RATE_LIMITS","constant definition | delete | index definition | reference","8","firestore-answerlattice.indexes.json | firestore.indexes.json | functions-answerlattice/src/answerlattice/dataRetention.ts | functions-answerlattice/src/constants/database.ts | functions/src/constants/database.ts | functions/src/schedulers/menulistMaintenanceScheduler.ts | src/constants/answerlattice/database.ts | src/constants/database.ts","firestore-answerlattice.indexes.json:1806 | firestore.indexes.json:2710 | functions-answerlattice/src/answerlattice/dataRetention.ts:272 | functions/src/schedulers/menulistMaintenanceScheduler.ts:1619 | src/constants/database.ts:0 | src/constants/answerlattice/database.ts:0 | functions/src/constants/database.ts:0 | functions-answerlattice/src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"ownerReferrals","MenuList/shared","DB_COLLECTIONS.OWNER_REFERRALS","constant definition | delete | index definition | read/query | reference | security-rule | transaction/batch | write","7","firestore.indexes.json | firestore.rules | scripts/verification/test-owner-referral-emulator.ts | src/app/api/owner-referrals/route.ts | src/constants/database.ts | src/lib/ownerReferral/ownerReferralAttributionServer.ts | src/lib/ownerReferral/ownerReferralSettlementServer.ts","firestore.indexes.json:210 | firestore.indexes.json:228 | firestore.rules:521 | scripts/verification/test-owner-referral-emulator.ts:91 | scripts/verification/test-owner-referral-emulator.ts:156 | scripts/verification/test-owner-referral-emulator.ts:307 | scripts/verification/test-owner-referral-emulator.ts:375 | scripts/verification/test-owner-referral-emulator.ts:414 | src/app/api/owner-referrals/route.ts:95 | src/lib/ownerReferral/ownerReferralAttributionServer.ts:182 | src/lib/ownerReferral/ownerReferralAttributionServer.ts:207 | src/lib/ownerReferral/ownerReferralAttributionServer.ts:238 | src/lib/ownerReferral/ownerReferralSettlementServer.ts:182 | src/lib/ownerReferral/ownerReferralSettlementServer.ts:448 | src/constants/database.ts:0","inventory-only","","rule path observed","",""
"payment_transactions","Answerlattice | MenuList/shared","DB_COLLECTIONS.PAYMENT_TRANSACTIONS | FUNCTIONS_DB_COLLECTIONS.PAYMENT_TRANSACTIONS","constant definition | index definition | read/query | reference | security-rule | transaction/batch | write","15","firestore-answerlattice.indexes.json | firestore-answerlattice.rules | firestore.indexes.json | firestore.rules | functions/src/constants/database.ts | scripts/backfill-founder-revenue-read-model.ts | scripts/verification/test-owner-referral-emulator.ts | scripts/verification/verify-answerlattice-runtime-truth.js | scripts/verification/verify-billing-entitlement-boundary.js | scripts/verification/verify-platform-founder-monitor-boundary.js | src/constants/database.ts | src/database/answerlattice/billing.ts | src/database/subscriptions/paymentTransactions.ts | src/lib/billing/productBillingServer.ts | src/lib/ownerReferral/ownerReferralSettlementServer.ts","firestore-answerlattice.indexes.json:1643 | firestore-answerlattice.rules:267 | firestore.indexes.json:188 | firestore.rules:495 | scripts/backfill-founder-revenue-read-model.ts:467 | scripts/verification/test-owner-referral-emulator.ts:157 | scripts/verification/test-owner-referral-emulator.ts:158 | scripts/verification/test-owner-referral-emulator.ts:406 | scripts/verification/test-owner-referral-emulator.ts:418 | scripts/verification/test-owner-referral-emulator.ts:419 | scripts/verification/test-owner-referral-emulator.ts:420 | scripts/verification/verify-answerlattice-runtime-truth.js:5320 | scripts/verification/verify-billing-entitlement-boundary.js:665 | scripts/verification/verify-platform-founder-monitor-boundary.js:85 | src/database/answerlattice/billing.ts:20 | src/database/subscriptions/paymentTransactions.ts:7 | src/lib/billing/productBillingServer.ts:477 | src/lib/ownerReferral/ownerReferralSettlementServer.ts:274 | src/lib/ownerReferral/ownerReferralSettlementServer.ts:275 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"platformAssetTemplates","MenuList/shared","DB_COLLECTIONS.CREATIVE_EDITOR_PLATFORM_ASSET_TEMPLATES","constant definition | reference | security-rule","3","firestore.rules | src/constants/database.ts | src/lib/creative-editor/templateRegistryDal.ts","firestore.rules:90 | src/lib/creative-editor/templateRegistryDal.ts:39 | src/constants/database.ts:0","inventory-only","","rule path observed","",""
