"collection_name","product_authority","constant_keys","observed_operations","source_file_count","source_files","evidence_locations","evidence_sha256","current_reviewed_source_count","unreviewed_source_files","review_status","ownership_model","rules_status","index_status","findings"
"signaldeskTargets","SignalDesk","SIGNALDESK_COLLECTIONS.TARGETS | SIGNALDESK_FUNCTIONS_COLLECTIONS.TARGETS","constant definition | read/query | reference | security-rule | transaction/batch | write","7","functions-signaldesk/src/constants/database.ts | functions-signaldesk/src/schedulers/sourceDataLifecycle.ts | scripts/verification/e2e-signaldesk-local.js | scripts/verification/test-signaldesk-fresh-lineage.js | scripts/verification/verify-signaldesk-security-rules.js | src/constants/signaldesk/database.ts | src/lib/signaldesk/workflowServer.ts","functions-signaldesk/src/schedulers/sourceDataLifecycle.ts:3069 | scripts/verification/e2e-signaldesk-local.js:1521 | scripts/verification/e2e-signaldesk-local.js:1695 | scripts/verification/e2e-signaldesk-local.js:1712 | scripts/verification/e2e-signaldesk-local.js:4456 | scripts/verification/e2e-signaldesk-local.js:9541 | scripts/verification/e2e-signaldesk-local.js:9594 | scripts/verification/e2e-signaldesk-local.js:9609 | scripts/verification/test-signaldesk-fresh-lineage.js:177 | scripts/verification/verify-signaldesk-security-rules.js:40 | scripts/verification/verify-signaldesk-security-rules.js:163 | scripts/verification/verify-signaldesk-security-rules.js:321 | src/lib/signaldesk/workflowServer.ts:15622 | src/lib/signaldesk/workflowServer.ts:15832 | src/lib/signaldesk/workflowServer.ts:16076 | src/lib/signaldesk/workflowServer.ts:16373 | src/lib/signaldesk/workflowServer.ts:16921 | src/lib/signaldesk/workflowServer.ts:19695 | src/lib/signaldesk/workflowServer.ts:20018 | src/lib/signaldesk/workflowServer.ts:20351 | src/lib/signaldesk/workflowServer.ts:20560 | src/lib/signaldesk/workflowServer.ts:20782 | src/lib/signaldesk/workflowServer.ts:21108 | src/lib/signaldesk/workflowServer.ts:21253 | src/lib/signaldesk/workflowServer.ts:21493 | src/constants/signaldesk/database.ts:0 | functions-signaldesk/src/constants/database.ts:0","7b8806db7ea6eb52fbb56bb6af823eb823aefe5fafe3d1bdde2852c2f0634bc0","2","functions-signaldesk/src/schedulers/sourceDataLifecycle.ts | scripts/verification/e2e-signaldesk-local.js | scripts/verification/test-signaldesk-fresh-lineage.js | scripts/verification/verify-signaldesk-security-rules.js | src/lib/signaldesk/workflowServer.ts","inventory-only","","rule path observed","",""
"signaldeskTargetSummaries","SignalDesk","SIGNALDESK_COLLECTIONS.TARGET_SUMMARIES | SIGNALDESK_FUNCTIONS_COLLECTIONS.TARGET_SUMMARIES","cache/derived-state | constant definition | delete | index definition | read/query | reference | security-rule | transaction/batch | write","12","firestore-signaldesk.indexes.json | firestore-signaldesk.rules | functions-signaldesk/src/constants/database.ts | functions-signaldesk/src/schedulers/sourceDataLifecycle.ts | scripts/verification/e2e-signaldesk-local.js | scripts/verification/test-signaldesk-fresh-lineage.js | scripts/verification/test-signaldesk-outcome-route-emulator.js | scripts/verification/test-signaldesk-target-registry-boundary.js | scripts/verification/verify-signaldesk-security-rules.js | src/constants/signaldesk/database.ts | src/lib/signaldesk/webhookServer.ts | src/lib/signaldesk/workflowServer.ts","firestore-signaldesk.indexes.json:4 | firestore-signaldesk.indexes.json:12 | firestore-signaldesk.indexes.json:20 | firestore-signaldesk.indexes.json:516 | firestore-signaldesk.indexes.json:524 | firestore-signaldesk.indexes.json:533 | firestore-signaldesk.indexes.json:542 | firestore-signaldesk.rules:69 | functions-signaldesk/src/schedulers/sourceDataLifecycle.ts:1555 | functions-signaldesk/src/schedulers/sourceDataLifecycle.ts:1876 | functions-signaldesk/src/schedulers/sourceDataLifecycle.ts:1964 | functions-signaldesk/src/schedulers/sourceDataLifecycle.ts:3922 | functions-signaldesk/src/schedulers/sourceDataLifecycle.ts:4583 | scripts/verification/e2e-signaldesk-local.js:683 | scripts/verification/e2e-signaldesk-local.js:1087 | scripts/verification/e2e-signaldesk-local.js:1099 | scripts/verification/e2e-signaldesk-local.js:1177 | scripts/verification/e2e-signaldesk-local.js:1211 | scripts/verification/e2e-signaldesk-local.js:1520 | scripts/verification/e2e-signaldesk-local.js:1653 | scripts/verification/e2e-signaldesk-local.js:1694 | scripts/verification/e2e-signaldesk-local.js:1705 | scripts/verification/e2e-signaldesk-local.js:1710 | scripts/verification/e2e-signaldesk-local.js:1811 | scripts/verification/e2e-signaldesk-local.js:1835 | scripts/verification/e2e-signaldesk-local.js:1836 | scripts/verification/e2e-signaldesk-local.js:1864 | scripts/verification/e2e-signaldesk-local.js:1871 | scripts/verification/e2e-signaldesk-local.js:1900 | scripts/verification/e2e-signaldesk-local.js:2172 | scripts/verification/e2e-signaldesk-local.js:2192 | scripts/verification/e2e-signaldesk-local.js:2234 | scripts/verification/e2e-signaldesk-local.js:2461 | scripts/verification/e2e-signaldesk-local.js:2988 | scripts/verification/e2e-signaldesk-local.js:3019 | scripts/verification/e2e-signaldesk-local.js:4253 | scripts/verification/e2e-signaldesk-local.js:4292 | scripts/verification/e2e-signaldesk-local.js:4333 | scripts/verification/e2e-signaldesk-local.js:5266 | scripts/verification/e2e-signaldesk-local.js:5374 | scripts/verification/e2e-signaldesk-local.js:5413 | scripts/verification/e2e-signaldesk-local.js:5629 | scripts/verification/e2e-signaldesk-local.js:5666 | scripts/verification/e2e-signaldesk-local.js:5736 | scripts/verification/e2e-signaldesk-local.js:5756 | scripts/verification/e2e-signaldesk-local.js:5823 | scripts/verification/e2e-signaldesk-local.js:5838 | scripts/verification/e2e-signaldesk-local.js:6809 | scripts/verification/e2e-signaldesk-local.js:6830 | scripts/verification/e2e-signaldesk-local.js:6859 | scripts/verification/e2e-signaldesk-local.js:6892 | scripts/verification/e2e-signaldesk-local.js:6934 | scripts/verification/e2e-signaldesk-local.js:6970 | scripts/verification/e2e-signaldesk-local.js:7002 | scripts/verification/e2e-signaldesk-local.js:7038 | scripts/verification/e2e-signaldesk-local.js:7049 | scripts/verification/e2e-signaldesk-local.js:7151 | scripts/verification/e2e-signaldesk-local.js:7335 | scripts/verification/e2e-signaldesk-local.js:7347 | scripts/verification/e2e-signaldesk-local.js:8849 | scripts/verification/e2e-signaldesk-local.js:8961 | scripts/verification/e2e-signaldesk-local.js:8977 | scripts/verification/e2e-signaldesk-local.js:8986 | scripts/verification/e2e-signaldesk-local.js:9197 | scripts/verification/e2e-signaldesk-local.js:9406 | scripts/verification/e2e-signaldesk-local.js:9522 | scripts/verification/e2e-signaldesk-local.js:10129 | scripts/verification/test-signaldesk-fresh-lineage.js:176 | scripts/verification/test-signaldesk-outcome-route-emulator.js:104 | scripts/verification/test-signaldesk-outcome-route-emulator.js:139 | scripts/verification/test-signaldesk-outcome-route-emulator.js:267 | scripts/verification/test-signaldesk-outcome-route-emulator.js:367 | scripts/verification/test-signaldesk-outcome-route-emulator.js:374 | scripts/verification/test-signaldesk-outcome-route-emulator.js:431 | scripts/verification/test-signaldesk-outcome-route-emulator.js:481 | scripts/verification/test-signaldesk-target-registry-boundary.js:85 | scripts/verification/test-signaldesk-target-registry-boundary.js:92 | scripts/verification/test-signaldesk-target-registry-boundary.js:94 | scripts/verification/verify-signaldesk-security-rules.js:396 | scripts/verification/verify-signaldesk-security-rules.js:10","4c006447adfad62d1ab27a27980f9ca1eadc2758dcb60bef62d9db150fe6e65f","4","functions-signaldesk/src/schedulers/sourceDataLifecycle.ts | scripts/verification/e2e-signaldesk-local.js | scripts/verification/test-signaldesk-fresh-lineage.js | scripts/verification/test-signaldesk-outcome-route-emulator.js | scripts/verification/test-signaldesk-target-registry-boundary.js | scripts/verification/verify-signaldesk-security-rules.js | src/lib/signaldesk/webhookServer.ts | src/lib/signaldesk/workflowServer.ts","inventory-only","","rule path observed","",""
"signaldeskTeamMembers","SignalDesk","SIGNALDESK_COLLECTIONS.TEAM_MEMBERS","constant definition | read/query | reference | security-rule | write","9","firestore-signaldesk.rules | scripts/verification/e2e-signaldesk-local.js | scripts/verification/test-signaldesk-access-boundary.js | scripts/verification/test-signaldesk-workspace-contracts.ts | scripts/verification/verify-signaldesk-security-rules.js | src/constants/signaldesk/database.ts | src/lib/signaldesk/access.ts | src/lib/signaldesk/workflowServer.ts | src/lib/signaldesk/workspaceContracts.ts","firestore-signaldesk.rules:9 | scripts/verification/e2e-signaldesk-local.js:318 | scripts/verification/e2e-signaldesk-local.js:3731 | scripts/verification/test-signaldesk-access-boundary.js:32 | scripts/verification/test-signaldesk-access-boundary.js:247 | scripts/verification/test-signaldesk-workspace-contracts.ts:556 | scripts/verification/verify-signaldesk-security-rules.js:405 | scripts/verification/verify-signaldesk-security-rules.js:416 | scripts/verification/verify-signaldesk-security-rules.js:87 | scripts/verification/verify-signaldesk-security-rules.js:237 | scripts/verification/verify-signaldesk-security-rules.js:248 | scripts/verification/verify-signaldesk-security-rules.js:259 | scripts/verification/verify-signaldesk-security-rules.js:267 | scripts/verification/verify-signaldesk-security-rules.js:274 | scripts/verification/verify-signaldesk-security-rules.js:282 | scripts/verification/verify-signaldesk-security-rules.js:290 | scripts/verification/verify-signaldesk-security-rules.js:298 | scripts/verification/verify-signaldesk-security-rules.js:402 | scripts/verification/verify-signaldesk-security-rules.js:403 | scripts/verification/verify-signaldesk-security-rules.js:404 | src/lib/signaldesk/access.ts:178 | src/lib/signaldesk/access.ts:182 | src/lib/signaldesk/access.ts:189 | src/lib/signaldesk/workflowServer.ts:7733 | src/lib/signaldesk/workflowServer.ts:9717 | src/lib/signaldesk/workflowServer.ts:9748 | src/lib/signaldesk/workflowServer.ts:9785 | src/lib/signaldesk/workspaceContracts.ts:108 | src/lib/signaldesk/workspaceContracts.ts:1695 | src/constants/signaldesk/database.ts:0","4f298c2d90c58ca4182d3f3717f31c28b5290b83b3a199bf49281ac672548b55","2","scripts/verification/e2e-signaldesk-local.js | scripts/verification/test-signaldesk-access-boundary.js | scripts/verification/test-signaldesk-workspace-contracts.ts | scripts/verification/verify-signaldesk-security-rules.js | src/lib/signaldesk/access.ts | src/lib/signaldesk/workflowServer.ts | src/lib/signaldesk/workspaceContracts.ts","in-progress","SignalDesk-only internal human access authority. Founder-admin protected mutations converge explicit member ID, authenticated user ID and normalized login email in one transaction, reject ambiguous/missing identities, preserve validated permissions and creation evidence, and prevent self-deactivation. Session access resolves exactly one bound active human membership; Settings workspace is the management consumer. No MenuList tenant/customer, Answerlattice, CampaignCue, Canonica, billing, public output, cache, Redux, SWR or local-storage path consumes this collection.","The separate SignalDesk ruleset denies all browser writes. Platform-admin browser reads require persisted pId=SD; ordinary members cannot read membership documents directly. The rules access helper requires an exact auth-UID document whose pId, teamMemberId, userId, active/status and human role all match. Server access independently resolves direct UID, userId and email candidates, requires exactly one document and repeats product/document/session/role/status/permission validation. Founder mutation rejects system-worker assignment and self-deactivation even when the submitted email changes.","Mutation uses deterministic point reads plus bounded userId/email identity queries inside one transaction; maintained single-field indexes support those equality queries. Exact replay now requires the complete projected authority and exact canonical stored key set, repeating no member/audit/cost write; changed or stale rows are exact-replaced. The dedicated access emulator covers malformed product/identity/role/status, duplicate bindings, system-worker denial, self-deactivation, concurrent changed identities, missing explicit updates, exact replay and stale-field removal. Shared workflow/access/rule/verifier sources retain ranged evidence, so the collection remains in-progress.","AUDIT-SD-TEAM-MEMBER-REPLAY-SHAPE-001"
"signaldeskTemplateSummaries","SignalDesk","SIGNALDESK_COLLECTIONS.TEMPLATE_SUMMARIES","constant definition | delete | read/query | reference | security-rule | write","6","firestore-signaldesk.rules | scripts/verification/e2e-signaldesk-local.js | scripts/verification/test-signaldesk-workspace-contracts.ts | src/constants/signaldesk/database.ts | src/lib/signaldesk/workflowServer.ts | src/lib/signaldesk/workspaceContracts.ts","firestore-signaldesk.rules:94 | scripts/verification/e2e-signaldesk-local.js:409 | scripts/verification/e2e-signaldesk-local.js:1128 | scripts/verification/e2e-signaldesk-local.js:1195 | scripts/verification/e2e-signaldesk-local.js:5388 | scripts/verification/e2e-signaldesk-local.js:5400 | scripts/verification/test-signaldesk-workspace-contracts.ts:571 | src/lib/signaldesk/workflowServer.ts:7578 | src/lib/signaldesk/workflowServer.ts:7603 | src/lib/signaldesk/workflowServer.ts:7628 | src/lib/signaldesk/workflowServer.ts:8274 | src/lib/signaldesk/workflowServer.ts:10902 | src/lib/signaldesk/workflowServer.ts:11056 | src/lib/signaldesk/workflowServer.ts:19683 | src/lib/signaldesk/workflowServer.ts:19729 | src/lib/signaldesk/workflowServer.ts:20032 | src/lib/signaldesk/workflowServer.ts:20063 | src/lib/signaldesk/workspaceContracts.ts:109 | src/lib/signaldesk/workspaceContracts.ts:1696 | src/constants/signaldesk/database.ts:0","c7c9f33c755f2055a9f5a9c7842fd0631faefe74df6ccf4366e8df87bbb15eed","2","scripts/verification/e2e-signaldesk-local.js | scripts/verification/test-signaldesk-workspace-contracts.ts | src/lib/signaldesk/workflowServer.ts | src/lib/signaldesk/workspaceContracts.ts","in-progress","SignalDesk-only internal outbound-template authority. The sole runtime producer is protected default seeding of one canonical current-list email template; test suites create isolated templates only for contract/adversarial cases. Dashboard/Templates/Policies workspaces list the strict public projection. Draft creation transactionally re-reads an active current template, validates approved variables and content claims, binds its fingerprint to the draft, and approval revalidates the same fingerprint before advancement. No MenuList tenant/customer, Answerlattice, CampaignCue template, billing, public output, cache, Redux, SWR or local-storage path consumes this collection.","The separate SignalDesk ruleset permits browser reads only to authenticated platform identity for persisted pId=SD resources and denies every browser write. Seed validation requires exact product/document identity, bounded content, outbound channel, status, approved variables and creation/update metadata. Draft/approval consumers use the strict product/document/schema projector and require active email authority; invalid variables, unsupported claims, stale fingerprint or deactivation fail closed.","The runtime writer uses one deterministic point document in the default-seed transaction; workspace consumers use bounded updatedAt lists and need only the automatic single-field index. Existing valid template content is preserved, but restart 981 compares raw keys with the canonical seed key set and exact-replaces stale shape. Focused seed E2E covers missing-row concurrency, stale-field removal, one repair settlement and clean concurrent replay; draft-control E2E covers non-email templates, invalid variables, exact fingerprint binding and approval after deactivation. Shared workflow/E2E/rule sources retain ranged evidence, so the collection remains in-progress.","AUDIT-SD-TEMPLATE-SEED-STALE-FIELDS-001"
"signaldeskTrustPartnerBriefs","SignalDesk","SIGNALDESK_COLLECTIONS.TRUST_PARTNER_BRIEFS","constant definition | read/query | reference | security-rule | transaction/batch | write","4","firestore-signaldesk.rules | scripts/verification/e2e-signaldesk-local.js | src/constants/signaldesk/database.ts | src/lib/signaldesk/workflowServer.ts","firestore-signaldesk.rules:323 | scripts/verification/e2e-signaldesk-local.js:10011 | scripts/verification/e2e-signaldesk-local.js:10030 | scripts/verification/e2e-signaldesk-local.js:10037 | src/lib/signaldesk/workflowServer.ts:1539 | src/lib/signaldesk/workflowServer.ts:1595 | src/lib/signaldesk/workflowServer.ts:3445 | src/lib/signaldesk/workflowServer.ts:3473 | src/lib/signaldesk/workflowServer.ts:13358 | src/lib/signaldesk/workflowServer.ts:13395 | src/constants/signaldesk/database.ts:0","d372bdfdaab15b52e5e38e7dd2eb6adeccd186bb07df05ae2226d46079752ad4","2","scripts/verification/e2e-signaldesk-local.js | src/lib/signaldesk/workflowServer.ts","in-progress","SignalDesk-only internal trust-partner briefing artifact. The protected closed-schema action requires draft.create plus configure admission and derives the authenticated SignalDesk actor. The Admin transaction requires the trust-partner rail to be enabled, current approved/active partner identity, optional approved same-partner deal authority and one active current CTA. It canonicalizes, deduplicates and sorts bounded approved/banned claim lists, rejects overlap, binds a required disclosure and bounded one-page brief, then creates one deterministic SD-bound artifact with current CTA fingerprint plus audit/timeline/cost evidence. The row is an internal review-ready artifact only; no MenuList, Answerlattice, CampaignCue, Canonica, billing, public output, cache, Redux, SWR or local-storage consumer exists.","The separate SignalDesk ruleset permits reads only to authenticated platform identity when persisted pId is SD and denies all browser writes. Workspace reads use the strict projector and log/drop malformed same-product rows. CTA authority changes paginate every brief by exact ctaId and transactionally block valid dependencies while a malformed same-product dependency aborts reconciliation; restoring CTA authority never silently reactivates a blocked brief. Partner/deal approval and CTA activity are re-read inside the create transaction.","Creation uses a deterministic SHA-256 identity over canonical claims, CTA ID, partner/deal identity, disclosure and brief content. Existing rows replay only when every persisted authority/content field, including current CTA fingerprint, still matches; conflicts fail without mutation. Dependency reconciliation queries ctaId with document-ID ordering in bounded 200-row pages; the current SignalDesk index configuration needs no composite index for that equality-plus-key traversal. Focused real Firestore coverage proves reordered-claim replay, single audit/cost effect, contradictory-claim denial, wrong-product/malformed filtering, malformed-dependency fail-closed behavior, CTA downgrade blocking and no automatic reactivation. The large workflow/E2E sources retain ranged evidence, so the collection is not yet marked reviewed.",""
"signaldeskTrustPartnerDeals","SignalDesk","SIGNALDESK_COLLECTIONS.TRUST_PARTNER_DEALS","constant definition | index definition | read/query | reference | security-rule | transaction/batch","7","firestore-signaldesk.indexes.json | firestore-signaldesk.rules | scripts/verification/e2e-signaldesk-local.js | scripts/verification/test-signaldesk-workspace-contracts.ts | src/constants/signaldesk/database.ts | src/lib/signaldesk/workflowServer.ts | src/lib/signaldesk/workspaceContracts.ts","firestore-signaldesk.indexes.json:287 | firestore-signaldesk.rules:318 | scripts/verification/e2e-signaldesk-local.js:4836 | scripts/verification/test-signaldesk-workspace-contracts.ts:581 | src/lib/signaldesk/workflowServer.ts:7720 | src/lib/signaldesk/workflowServer.ts:13158 | src/lib/signaldesk/workflowServer.ts:13224 | src/lib/signaldesk/workflowServer.ts:13357 | src/lib/signaldesk/workflowServer.ts:13468 | src/lib/signaldesk/workspaceContracts.ts:110 | src/lib/signaldesk/workspaceContracts.ts:1697 | src/constants/signaldesk/database.ts:0","d823af6f1e01fa17303e4c0a57df8b5efb92b872a04d09be9a68197e2e7f77d7","3","scripts/verification/e2e-signaldesk-local.js | scripts/verification/test-signaldesk-workspace-contracts.ts | src/lib/signaldesk/workflowServer.ts | src/lib/signaldesk/workspaceContracts.ts","inventory-only","","rule path observed","",""
"signaldeskTrustPartnerDeliverables","SignalDesk","SIGNALDESK_COLLECTIONS.TRUST_PARTNER_DELIVERABLES","constant definition | index definition | read/query | reference | security-rule | transaction/batch","7","firestore-signaldesk.indexes.json | firestore-signaldesk.rules | scripts/verification/e2e-signaldesk-local.js | scripts/verification/test-signaldesk-workspace-contracts.ts | src/constants/signaldesk/database.ts | src/lib/signaldesk/workflowServer.ts | src/lib/signaldesk/workspaceContracts.ts","firestore-signaldesk.indexes.json:295 | firestore-signaldesk.rules:328 | scripts/verification/e2e-signaldesk-local.js:2304 | scripts/verification/test-signaldesk-workspace-contracts.ts:595 | src/lib/signaldesk/workflowServer.ts:7721 | src/lib/signaldesk/workflowServer.ts:13465 | src/lib/signaldesk/workflowServer.ts:13565 | src/lib/signaldesk/workspaceContracts.ts:111 | src/lib/signaldesk/workspaceContracts.ts:1698 | src/constants/signaldesk/database.ts:0","146fd047f1022bc6aece14de44e70ad0878f1a18d56f71d833deb908131bb8bc","3","scripts/verification/e2e-signaldesk-local.js | scripts/verification/test-signaldesk-workspace-contracts.ts | src/lib/signaldesk/workflowServer.ts | src/lib/signaldesk/workspaceContracts.ts","inventory-only","","rule path observed","",""
"signaldeskTrustPartnerMetrics","SignalDesk","SIGNALDESK_COLLECTIONS.TRUST_PARTNER_METRICS","constant definition | delete | index definition | read/query | reference | security-rule | transaction/batch | write","8","firestore-signaldesk.indexes.json | firestore-signaldesk.rules | scripts/verification/e2e-signaldesk-local.js | scripts/verification/test-signaldesk-workspace-contracts.ts | scripts/verification/verify-signaldesk-runtime.js | src/constants/signaldesk/database.ts | src/lib/signaldesk/workflowServer.ts | src/lib/signaldesk/workspaceContracts.ts","firestore-signaldesk.indexes.json:303 | firestore-signaldesk.rules:333 | scripts/verification/e2e-signaldesk-local.js:2344 | scripts/verification/e2e-signaldesk-local.js:2364 | scripts/verification/test-signaldesk-workspace-contracts.ts:606 | scripts/verification/verify-signaldesk-runtime.js:2587 | src/lib/signaldesk/workflowServer.ts:7722 | src/lib/signaldesk/workflowServer.ts:13555 | src/lib/signaldesk/workflowServer.ts:13680 | src/lib/signaldesk/workspaceContracts.ts:112 | src/lib/signaldesk/workspaceContracts.ts:1699 | src/constants/signaldesk/database.ts:0","573bd9de2f4b93308859a9c382c8ecc3b2c46824fafc3c4d2f656b017764cc1f","3","scripts/verification/e2e-signaldesk-local.js | scripts/verification/test-signaldesk-workspace-contracts.ts | scripts/verification/verify-signaldesk-runtime.js | src/lib/signaldesk/workflowServer.ts | src/lib/signaldesk/workspaceContracts.ts","inventory-only","","rule path observed","",""
"signaldeskTrustPartnerNicheTests","SignalDesk","SIGNALDESK_COLLECTIONS.TRUST_PARTNER_NICHE_TESTS","constant definition | index definition | read/query | reference | security-rule","6","firestore-signaldesk.indexes.json | firestore-signaldesk.rules | scripts/verification/test-signaldesk-workspace-contracts.ts | src/constants/signaldesk/database.ts | src/lib/signaldesk/workflowServer.ts | src/lib/signaldesk/workspaceContracts.ts","firestore-signaldesk.indexes.json:278 | firestore-signaldesk.rules:313 | scripts/verification/test-signaldesk-workspace-contracts.ts:618 | src/lib/signaldesk/workflowServer.ts:7723 | src/lib/signaldesk/workflowServer.ts:13031 | src/lib/signaldesk/workflowServer.ts:13161 | src/lib/signaldesk/workflowServer.ts:13200 | src/lib/signaldesk/workflowServer.ts:13678 | src/lib/signaldesk/workspaceContracts.ts:113 | src/lib/signaldesk/workspaceContracts.ts:1700 | src/constants/signaldesk/database.ts:0","dfebf4f22d9fc1fa26cb8d2c28aac5a656a9d0bea63870591589653807439bae","3","scripts/verification/test-signaldesk-workspace-contracts.ts | src/lib/signaldesk/workflowServer.ts | src/lib/signaldesk/workspaceContracts.ts","inventory-only","","rule path observed","",""
"signaldeskTrustPartnerProfiles","SignalDesk","SIGNALDESK_COLLECTIONS.TRUST_PARTNER_PROFILES","constant definition | index definition | read/query | reference | security-rule | transaction/batch","8","firestore-signaldesk.indexes.json | firestore-signaldesk.rules | scripts/verification/e2e-signaldesk-local.js | scripts/verification/test-signaldesk-workspace-contracts.ts | scripts/verification/verify-signaldesk-security-rules.js | src/constants/signaldesk/database.ts | src/lib/signaldesk/workflowServer.ts | src/lib/signaldesk/workspaceContracts.ts","firestore-signaldesk.indexes.json:262 | firestore-signaldesk.indexes.json:270 | firestore-signaldesk.rules:308 | scripts/verification/e2e-signaldesk-local.js:2286 | scripts/verification/test-signaldesk-workspace-contracts.ts:629 | scripts/verification/verify-signaldesk-security-rules.js:10 | src/lib/signaldesk/workflowServer.ts:7529 | src/lib/signaldesk/workflowServer.ts:7724 | src/lib/signaldesk/workflowServer.ts:11630 | src/lib/signaldesk/workflowServer.ts:12945 | src/lib/signaldesk/workflowServer.ts:13041 | src/lib/signaldesk/workflowServer.ts:13159 | src/lib/signaldesk/workflowServer.ts:13186 | src/lib/signaldesk/workflowServer.ts:13356 | src/lib/signaldesk/workflowServer.ts:13467 | src/lib/signaldesk/workflowServer.ts:13564 | src/lib/signaldesk/workflowServer.ts:13675 | src/lib/signaldesk/workspaceContracts.ts:114 | src/lib/signaldesk/workspaceContracts.ts:1701 | src/constants/signaldesk/database.ts:0","676574172c782cb5f4064d5699915767ec2aca0b8f3b1b7408cb7062feab0410","3","scripts/verification/e2e-signaldesk-local.js | scripts/verification/test-signaldesk-workspace-contracts.ts | scripts/verification/verify-signaldesk-security-rules.js | src/lib/signaldesk/workflowServer.ts | src/lib/signaldesk/workspaceContracts.ts","inventory-only","","rule path observed","",""
"signaldeskTrustPartnerRenewalDecisions","SignalDesk","SIGNALDESK_COLLECTIONS.TRUST_PARTNER_RENEWAL_DECISIONS","constant definition | index definition | reference | security-rule","6","firestore-signaldesk.indexes.json | firestore-signaldesk.rules | scripts/verification/test-signaldesk-workspace-contracts.ts | src/constants/signaldesk/database.ts | src/lib/signaldesk/workflowServer.ts | src/lib/signaldesk/workspaceContracts.ts","firestore-signaldesk.indexes.json:311 | firestore-signaldesk.rules:338 | scripts/verification/test-signaldesk-workspace-contracts.ts:645 | src/lib/signaldesk/workflowServer.ts:7725 | src/lib/signaldesk/workflowServer.ts:13676 | src/lib/signaldesk/workspaceContracts.ts:115 | src/lib/signaldesk/workspaceContracts.ts:1702 | src/constants/signaldesk/database.ts:0","0e73ba38e085d62abed57643554f08ab665f5deef0b6b63a342a46f418cfda8b","3","scripts/verification/test-signaldesk-workspace-contracts.ts | src/lib/signaldesk/workflowServer.ts | src/lib/signaldesk/workspaceContracts.ts","inventory-only","","rule path observed","",""
"signaldeskVendorRuns","SignalDesk","SIGNALDESK_COLLECTIONS.VENDOR_RUNS | SIGNALDESK_FUNCTIONS_COLLECTIONS.VENDOR_RUNS","constant definition | index definition | read/query | reference | security-rule | transaction/batch | write","10","firestore-signaldesk.indexes.json | firestore-signaldesk.rules | functions-signaldesk/src/constants/database.ts | functions-signaldesk/src/schedulers/sourceDataLifecycle.ts | scripts/verification/e2e-signaldesk-local.js | scripts/verification/test-signaldesk-workspace-contracts.ts | scripts/verification/verify-signaldesk-runtime.js | src/constants/signaldesk/database.ts | src/lib/signaldesk/workflowServer.ts | src/lib/signaldesk/workspaceContracts.ts","firestore-signaldesk.indexes.json:604 | firestore-signaldesk.rules:158 | functions-signaldesk/src/schedulers/sourceDataLifecycle.ts:275 | scripts/verification/e2e-signaldesk-local.js:1934 | scripts/verification/e2e-signaldesk-local.js:4672 | scripts/verification/e2e-signaldesk-local.js:4673 | scripts/verification/e2e-signaldesk-local.js:4674 | scripts/verification/test-signaldesk-workspace-contracts.ts:655 | scripts/verification/verify-signaldesk-runtime.js:2011 | src/lib/signaldesk/workflowServer.ts:7641 | src/lib/signaldesk/workflowServer.ts:12749 | src/lib/signaldesk/workflowServer.ts:12802 | src/lib/signaldesk/workflowServer.ts:15617 | src/lib/signaldesk/workflowServer.ts:17005 | src/lib/signaldesk/workspaceContracts.ts:116 | src/lib/signaldesk/workspaceContracts.ts:1703 | src/constants/signaldesk/database.ts:0 | functions-signaldesk/src/constants/database.ts:0","db83f64466eb83e00fbbc60861351ce917f8a9bf61bd4c36cd5965150ebab0db","4","functions-signaldesk/src/schedulers/sourceDataLifecycle.ts | scripts/verification/e2e-signaldesk-local.js | scripts/verification/test-signaldesk-workspace-contracts.ts | scripts/verification/verify-signaldesk-runtime.js | src/lib/signaldesk/workflowServer.ts | src/lib/signaldesk/workspaceContracts.ts","inventory-only","","rule path observed","",""
