"collection_name","product_authority","constant_keys","observed_operations","source_file_count","source_files","evidence_locations","review_status","ownership_model","rules_status","index_status","findings"
"ownerBusinessAssistantFeedback","MenuList/shared","DB_COLLECTIONS.OWNER_BUSINESS_ASSISTANT_FEEDBACK | FUNCTIONS_DB_COLLECTIONS.OWNER_BUSINESS_ASSISTANT_FEEDBACK","constant definition | read/query | reference | security-rule","7","firestore.rules | functions/src/constants/database.ts | functions/src/schedulers/menulistMaintenanceScheduler.ts | scripts/verification/verify-menulist-api-tenant-safety.js | src/app/api/owner-business-assistant/feedback/route.ts | src/app/api/platform/owner-business-assistant/monitor/route.ts | src/constants/database.ts","firestore.rules:1108 | functions/src/schedulers/menulistMaintenanceScheduler.ts:1871 | scripts/verification/verify-menulist-api-tenant-safety.js:7052 | scripts/verification/verify-menulist-api-tenant-safety.js:7086 | scripts/verification/verify-menulist-api-tenant-safety.js:7097 | src/app/api/owner-business-assistant/feedback/route.ts:66 | src/app/api/platform/owner-business-assistant/monitor/route.ts:282 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"ownerBusinessAssistantMessages","MenuList/shared","","security-rule","1","firestore.rules","firestore.rules:1100","inventory-only","","rule path observed","",""
"ownerBusinessAssistantThreads","MenuList/shared","DB_COLLECTIONS.OWNER_BUSINESS_ASSISTANT_THREADS | FUNCTIONS_DB_COLLECTIONS.OWNER_BUSINESS_ASSISTANT_THREADS","constant definition | read/query | reference | security-rule | transaction/batch","8","firestore.rules | functions/src/constants/database.ts | functions/src/schedulers/menulistMaintenanceScheduler.ts | scripts/verification/verify-menulist-api-tenant-safety.js | scripts/verification/verify-owner-business-health-boundary.js | src/app/api/owner-business-assistant/thread/[threadId]/route.ts | src/constants/database.ts | src/lib/ownerBusinessAssistant/server/threadStore.ts","firestore.rules:1096 | functions/src/schedulers/menulistMaintenanceScheduler.ts:1874 | scripts/verification/verify-menulist-api-tenant-safety.js:7063 | scripts/verification/verify-owner-business-health-boundary.js:261 | src/app/api/owner-business-assistant/thread/[threadId]/route.ts:60 | src/lib/ownerBusinessAssistant/server/threadStore.ts:71 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","inventory-only","","rule path observed","",""
"ownerControlUsage","MenuList/shared","DB_COLLECTIONS.OWNER_CONTROL_USAGE | FUNCTIONS_DB_COLLECTIONS.OWNER_CONTROL_USAGE","constant definition | read/query | reference | security-rule","7","firestore.rules | functions/src/analytics/authorityMaturation.ts | functions/src/constants/database.ts | scripts/verification/verify-owner-control-usage-boundary.js | src/constants/database.ts | src/database/ownerControlUsage/index.ts | src/lib/ownerControlUsage/writeOwnerControlUsage.ts","firestore.rules:808 | functions/src/analytics/authorityMaturation.ts:185 | scripts/verification/verify-owner-control-usage-boundary.js:83 | src/database/ownerControlUsage/index.ts:90 | src/lib/ownerControlUsage/writeOwnerControlUsage.ts:52 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","reviewed","MenuList tenant/store aggregate produced by confirmed owner controls; exact owner/manager scope writes and same-store reads, with Admin-only nightly platform aggregation","rule path observed; exact tenant/store document binding, create-at-one or one-control increment, current UTC month and server timestamps, staff/cross-scope/arbitrary rewrites/delete denied; emulator verified locally","Direct document read plus Admin document-ID pagination; no composite index required","AUDIT-OWNER-CONTROL-WRITE-INTEGRITY-001 | AUDIT-OWNER-CONTROL-RUNTIME-SHAPE-001 | AUDIT-OWNER-CONTROL-SCHEDULER-BOUND-001 | AUDIT-OWNER-CONTROL-EFFECT-ORDER-001 | AUDIT-OWNER-CONTROL-MONTH-ROLLOVER-001"
"ownerNotificationDeliveries","Answerlattice | MenuList/shared","ANSWERLATTICE_DB_COLLECTIONS.OWNER_NOTIFICATION_DELIVERIES | ANSWERLATTICE_FUNCTIONS_DB_COLLECTIONS.OWNER_NOTIFICATION_DELIVERIES | DB_COLLECTIONS.OWNER_NOTIFICATION_DELIVERIES | FUNCTIONS_DB_COLLECTIONS.OWNER_NOTIFICATION_DELIVERIES","constant definition | delete | index definition | reference","10","firestore-answerlattice.indexes.json | firestore.indexes.json | functions-answerlattice/src/answerlattice/dataRetention.ts | functions-answerlattice/src/constants/database.ts | functions/src/constants/database.ts | functions/src/schedulers/menulistMaintenanceScheduler.ts | scripts/verification/test-maintenance-task-lease.ts | scripts/verification/verify-ops-current-authorization-boundary.js | src/constants/answerlattice/database.ts | src/constants/database.ts","firestore-answerlattice.indexes.json:94 | firestore-answerlattice.indexes.json:1067 | firestore-answerlattice.indexes.json:2014 | firestore.indexes.json:85 | firestore.indexes.json:459 | firestore.indexes.json:477 | firestore.indexes.json:3107 | functions-answerlattice/src/answerlattice/dataRetention.ts:316 | functions/src/schedulers/menulistMaintenanceScheduler.ts:1644 | scripts/verification/test-maintenance-task-lease.ts:39 | scripts/verification/test-maintenance-task-lease.ts:39 | scripts/verification/test-maintenance-task-lease.ts:174 | scripts/verification/test-maintenance-task-lease.ts:174 | scripts/verification/test-maintenance-task-lease.ts:177 | scripts/verification/test-maintenance-task-lease.ts:177 | scripts/verification/test-maintenance-task-lease.ts:180 | scripts/verification/test-maintenance-task-lease.ts:180 | scripts/verification/verify-ops-current-authorization-boundary.js:243 | src/constants/database.ts:0 | src/constants/answerlattice/database.ts:0 | functions/src/constants/database.ts:0 | functions-answerlattice/src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"ownerNotificationEvents","Answerlattice | MenuList/shared","ANSWERLATTICE_DB_COLLECTIONS.OWNER_NOTIFICATION_EVENTS | ANSWERLATTICE_FUNCTIONS_DB_COLLECTIONS.OWNER_NOTIFICATION_EVENTS | DB_COLLECTIONS.OWNER_NOTIFICATION_EVENTS | FUNCTIONS_DB_COLLECTIONS.OWNER_NOTIFICATION_EVENTS","constant definition | delete | index definition | reference","9","firestore-answerlattice.indexes.json | firestore.indexes.json | functions-answerlattice/src/answerlattice/dataRetention.ts | functions-answerlattice/src/constants/database.ts | functions/src/constants/database.ts | functions/src/schedulers/menulistMaintenanceScheduler.ts | scripts/verification/test-maintenance-task-lease.ts | src/constants/answerlattice/database.ts | src/constants/database.ts","firestore-answerlattice.indexes.json:86 | firestore-answerlattice.indexes.json:1076 | firestore-answerlattice.indexes.json:2008 | firestore.indexes.json:77 | firestore.indexes.json:441 | firestore.indexes.json:495 | firestore.indexes.json:3101 | functions-answerlattice/src/answerlattice/dataRetention.ts:305 | functions/src/schedulers/menulistMaintenanceScheduler.ts:1643 | scripts/verification/test-maintenance-task-lease.ts:38 | scripts/verification/test-maintenance-task-lease.ts:38 | scripts/verification/test-maintenance-task-lease.ts:153 | scripts/verification/test-maintenance-task-lease.ts:153 | scripts/verification/test-maintenance-task-lease.ts:159 | scripts/verification/test-maintenance-task-lease.ts:159 | scripts/verification/test-maintenance-task-lease.ts:168 | scripts/verification/test-maintenance-task-lease.ts:168 | src/constants/database.ts:0 | src/constants/answerlattice/database.ts:0 | functions/src/constants/database.ts:0 | functions-answerlattice/src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"ownerNotificationRateLimits","Answerlattice | MenuList/shared","ANSWERLATTICE_DB_COLLECTIONS.OWNER_NOTIFICATION_RATE_LIMITS | ANSWERLATTICE_FUNCTIONS_DB_COLLECTIONS.OWNER_NOTIFICATION_RATE_LIMITS | DB_COLLECTIONS.OWNER_NOTIFICATION_RATE_LIMITS | FUNCTIONS_DB_COLLECTIONS.OWNER_NOTIFICATION_RATE_LIMITS","constant definition | delete | index definition | reference","9","firestore-answerlattice.indexes.json | firestore.indexes.json | functions-answerlattice/src/answerlattice/dataRetention.ts | functions-answerlattice/src/constants/database.ts | functions/src/constants/database.ts | functions/src/schedulers/menulistMaintenanceScheduler.ts | scripts/verification/test-maintenance-task-lease.ts | src/constants/answerlattice/database.ts | src/constants/database.ts","firestore-answerlattice.indexes.json:102 | firestore-answerlattice.indexes.json:2020 | firestore.indexes.json:93 | firestore.indexes.json:3113 | functions-answerlattice/src/answerlattice/dataRetention.ts:327 | functions/src/schedulers/menulistMaintenanceScheduler.ts:1645 | scripts/verification/test-maintenance-task-lease.ts:40 | scripts/verification/test-maintenance-task-lease.ts:40 | src/constants/database.ts:0 | src/constants/answerlattice/database.ts:0 | functions/src/constants/database.ts:0 | functions-answerlattice/src/constants/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"ownerReferrals","MenuList/shared","DB_COLLECTIONS.OWNER_REFERRALS","constant definition | delete | index definition | read/query | reference | security-rule | transaction/batch | write","7","firestore.indexes.json | firestore.rules | scripts/verification/test-owner-referral-emulator.ts | src/app/api/owner-referrals/route.ts | src/constants/database.ts | src/lib/ownerReferral/ownerReferralAttributionServer.ts | src/lib/ownerReferral/ownerReferralSettlementServer.ts","firestore.indexes.json:303 | firestore.indexes.json:321 | firestore.rules:566 | scripts/verification/test-owner-referral-emulator.ts:91 | scripts/verification/test-owner-referral-emulator.ts:156 | scripts/verification/test-owner-referral-emulator.ts:310 | scripts/verification/test-owner-referral-emulator.ts:378 | scripts/verification/test-owner-referral-emulator.ts:449 | src/app/api/owner-referrals/route.ts:95 | src/lib/ownerReferral/ownerReferralAttributionServer.ts:186 | src/lib/ownerReferral/ownerReferralAttributionServer.ts:211 | src/lib/ownerReferral/ownerReferralAttributionServer.ts:242 | src/lib/ownerReferral/ownerReferralSettlementServer.ts:181 | src/lib/ownerReferral/ownerReferralSettlementServer.ts:447 | src/constants/database.ts:0","inventory-only","","rule path observed","",""
"packTemplateIndexes","CampaignCue","CAMPAIGNCUE_COLLECTIONS.PACK_TEMPLATE_INDEXES","constant definition","1","src/constants/campaigncue/database.ts","src/constants/campaigncue/database.ts:0","inventory-only","","no rule path observed by catalog","",""
"payment_transactions","Answerlattice | MenuList/shared","DB_COLLECTIONS.PAYMENT_TRANSACTIONS | FUNCTIONS_DB_COLLECTIONS.PAYMENT_TRANSACTIONS","constant definition | delete | index definition | read/query | reference | security-rule | transaction/batch | write","18","firestore-answerlattice.indexes.json | firestore-answerlattice.rules | firestore.indexes.json | firestore.rules | functions/src/constants/database.ts | scripts/backfill-billing-record-product-identity.ts | scripts/backfill-founder-revenue-read-model.ts | scripts/verification/test-answerlattice-billing-rules.ts | scripts/verification/test-owner-referral-emulator.ts | scripts/verification/test-razorpay-webhook-lease-emulator.ts | scripts/verification/verify-answerlattice-runtime-truth.js | scripts/verification/verify-billing-entitlement-boundary.js | scripts/verification/verify-platform-founder-monitor-boundary.js | src/constants/database.ts | src/database/answerlattice/billing.ts | src/database/subscriptions/paymentTransactions.ts | src/lib/billing/productBillingServer.ts | src/lib/ownerReferral/ownerReferralSettlementServer.ts","firestore-answerlattice.indexes.json:946 | firestore-answerlattice.rules:294 | firestore.indexes.json:265 | firestore.rules:543 | scripts/backfill-billing-record-product-identity.ts:19 | scripts/backfill-founder-revenue-read-model.ts:478 | scripts/verification/test-answerlattice-billing-rules.ts:231 | scripts/verification/test-answerlattice-billing-rules.ts:271 | scripts/verification/test-answerlattice-billing-rules.ts:280 | scripts/verification/test-answerlattice-billing-rules.ts:292 | scripts/verification/test-answerlattice-billing-rules.ts:318 | scripts/verification/test-answerlattice-billing-rules.ts:356 | scripts/verification/test-answerlattice-billing-rules.ts:365 | scripts/verification/test-owner-referral-emulator.ts:157 | scripts/verification/test-owner-referral-emulator.ts:158 | scripts/verification/test-owner-referral-emulator.ts:437 | scripts/verification/test-owner-referral-emulator.ts:453 | scripts/verification/test-owner-referral-emulator.ts:454 | scripts/verification/test-owner-referral-emulator.ts:455 | scripts/verification/test-razorpay-webhook-lease-emulator.ts:134 | scripts/verification/verify-answerlattice-runtime-truth.js:6746 | scripts/verification/verify-billing-entitlement-boundary.js:321 | scripts/verification/verify-billing-entitlement-boundary.js:1047 | scripts/verification/verify-platform-founder-monitor-boundary.js:85 | src/database/answerlattice/billing.ts:21 | src/database/subscriptions/paymentTransactions.ts:8 | src/lib/billing/productBillingServer.ts:526 | src/lib/ownerReferral/ownerReferralSettlementServer.ts:273 | src/lib/ownerReferral/ownerReferralSettlementServer.ts:274 | src/constants/database.ts:0 | functions/src/constants/database.ts:0","reviewed","Product-local server-owned immutable/deterministic billing ledger. Subscription-bearing signed webhooks establish one exact subscription ID and one unique persisted product owner before selecting this ledger. Event-key audits then require exact dual product plus either no scope or complete agreeing numeric tenant/store aliases; product, workspace, event/type, provider entity IDs, amount, currency and provider time are immutable on replay. Top-up history is written only after immutable settlement supplies canonical billing scope/value, while unknown orders remain unscoped. Deterministic owner-referral reward rows retain their separate exact scoped contract. MenuList and Answerlattice owner histories are read-only, bounded and require all identity aliases; Founder Monitor reads only the shared MenuList project through an explicitly guarded maintenance backfill","Shared rules admit payment rows only with exact ML or AL product aliases plus present, agreeing tenant/store aliases and the current authorized workspace; dedicated Answerlattice rules enforce the same AL contract. Both deny all browser writes. Emulator coverage rejects conflicting direct rows and list queries that omit either compatibility alias before browser disclosure","Both product composites cover pId + productId + event + tenantId + storeId + tId + sId + created_at desc. Writes use deterministic exact-document transactions and need no TTL. The guarded MenuList compatibility migration pages by document ID and repairs only explicit single-ML-alias legacy rows; alias-less/conflicting ownership remains quarantined","AUDIT-BILLING-AUDIT-TIMESTAMP-001 | AUDIT-BILLING-LEDGER-PRODUCT-ISOLATION-001 | AUDIT-BILLING-TRANSACTION-SCOPE-ALIAS-001 | AUDIT-BILLING-PAYMENT-AUDIT-IMMUTABILITY-001 | AUDIT-BILLING-WEBHOOK-PRODUCT-RESOLUTION-001 | AUDIT-BILLING-WEBHOOK-SUBSCRIPTION-OWNERSHIP-001"
"platformAssetTemplates","MenuList/shared","DB_COLLECTIONS.CREATIVE_EDITOR_PLATFORM_ASSET_TEMPLATES","constant definition | reference | security-rule","3","firestore.rules | src/constants/database.ts | src/lib/creative-editor/templateRegistryDal.ts","firestore.rules:90 | src/lib/creative-editor/templateRegistryDal.ts:39 | src/constants/database.ts:0","inventory-only","","rule path observed","",""
"platformSummary","Answerlattice | MenuList/shared","ANSWERLATTICE_FUNCTIONS_DB_COLLECTIONS.PLATFORM_SUMMARY | DB_COLLECTIONS.PLATFORM_SUMMARY | FUNCTIONS_DB_COLLECTIONS.PLATFORM_SUMMARY","cache/derived-state | constant definition | delete | index definition | read/query | reference | security-rule | transaction/batch | write","161","firestore-answerlattice.rules | firestore.indexes.json | firestore.rules | functions-answerlattice/src/answerlattice/aiProviderHealth.ts | functions-answerlattice/src/answerlattice/answerlatticeMasterScheduler.ts | functions-answerlattice/src/answerlattice/answerlatticeNightly.ts | functions-answerlattice/src/answerlattice/chatAnalyticsAggregation.ts | functions-answerlattice/src/answerlattice/compiledContextVersions.ts | functions-answerlattice/src/answerlattice/contextBundleBuilder.ts | functions-answerlattice/src/answerlattice/dataRetention.ts | functions-answerlattice/src/answerlattice/frictionAggregation.ts | functions-answerlattice/src/answerlattice/frictionInsight.ts | functions-answerlattice/src/answerlattice/knowledgeIntakeSummary.ts | functions-answerlattice/src/answerlattice/onboardingBootstrap.ts | functions-answerlattice/src/answerlattice/predictiveTriggerSync.ts | functions-answerlattice/src/answerlattice/supportBoardSummary.ts | functions-answerlattice/src/answerlattice/supportBoardSync.ts | functions-answerlattice/src/answerlattice/tenantSummary.ts | functions-answerlattice/src/constants/database.ts | functions-answerlattice/src/integrations/configStore.ts | functions-answerlattice/src/integrations/deliveryLogger.ts | functions/src/aggregateCustomerAnalytics.ts | functions/src/analytics/extractionLearning.ts | functions/src/analytics/menuDriftMetrics.ts | functions/src/analytics/obpAnalyticsAggregation.ts | functions/src/analytics/stalenessCheck.ts | functions/src/analytics/storeTruthConfidence.ts | functions/src/answerlattice/compiledContextVersions.ts | functions/src/billing/reconcileSubscriptions.ts | functions/src/constants/database.ts | functions/src/decisionBlocksScoring.ts | functions/src/logic/publicCacheRevalidation.ts | functions/src/logic/saveFilesToProject.ts | functions/src/ownerBusinessAssistant/ownerBusinessHealthWriters.ts | functions/src/schedulers/founderMonitorSnapshot.ts | functions/src/schedulers/menulistMaintenanceScheduler.ts | functions/src/schedulers/specialMenuLifecycle.ts | functions/src/triggers/operations.ts | scripts/backfill-digital-screen-public-mirrors.ts | scripts/backfill-founder-revenue-read-model.ts | scripts/backfill-project-slugs.ts | scripts/backfill-public-routing-project-summaries.ts | scripts/sim-full-159.mjs | scripts/sim-stageB.mjs | scripts/verification/test-answerlattice-ai-provider-health-state-emulator.ts | scripts/verification/test-answerlattice-changelog-emulator.ts | scripts/verification/test-answerlattice-chat-analytics-scheduler.ts | scripts/verification/test-answerlattice-compiled-context-invalidation-emulator.ts | scripts/verification/test-answerlattice-friction-insight-state-emulator.ts | scripts/verification/test-answerlattice-governance-emulator.ts | scripts/verification/test-answerlattice-integration-config-emulator.js | scripts/verification/test-answerlattice-kb-publishing-emulator.js | scripts/verification/test-answerlattice-knowledge-intake-summary-emulator.js | scripts/verification/test-answerlattice-ontology-emulator.ts | scripts/verification/test-answerlattice-predictive-sync-state-emulator.ts | scripts/verification/test-answerlattice-product-surface-summary-emulator.ts | scripts/verification/test-answerlattice-release-emulator.ts | scripts/verification/test-answerlattice-support-board-summary-emulator.ts | scripts/verification/test-answerlattice-workspace-profile-emulator.ts | scripts/verification/test-custom-domain-claim.ts | scripts/verification/test-digital-screens-rules.ts | scripts/verification/test-growth-intelligence-emulator.ts | scripts/verification/test-special-menu-lifecycle-emulator.ts | scripts/verification/test-stores-summary-rules.ts | scripts/verification/verify-answerlattice-founder-daily-brief.js | scripts/verification/verify-answerlattice-runtime-truth.js | scripts/verification/verify-billing-entitlement-boundary.js | scripts/verification/verify-digital-screens-boundary.js | scripts/verification/verify-internal-ops-flow-boundary.js | scripts/verification/verify-menu-extraction-pipeline.js | scripts/verification/verify-menulist-api-tenant-safety.js | scripts/verification/verify-mobile-upload-extraction.mjs | scripts/verification/verify-multi-location-boundary.js | scripts/verification/verify-platform-entity-blocks-boundary.js | scripts/verification/verify-platform-founder-monitor-boundary.js | scripts/verification/verify-public-business-truth.js | scripts/verification/verify-public-routing-summary-backfill.mjs | scripts/verification/verify-public-truth-monitor-addon.js | scripts/verification/verify-scheduler-monitor-boundary.js | src/app/(answerlattice)/answerlattice/page.tsx | src/app/api/admin/subdomains/rename/route.ts | src/app/api/answerlattice/activation/summary/route.ts | src/app/api/answerlattice/answer-tests/route.ts | src/app/api/answerlattice/integrations/route.ts | src/app/api/answerlattice/integrations/test/route.ts | src/app/api/answerlattice/onboard/route.ts | src/app/api/answerlattice/operations/status/route.ts | src/app/api/answerlattice/platform/workspaces/route.ts | src/app/api/domain/route.ts | src/app/api/outlets/brand-propagation/route.ts | src/app/api/outlets/create/route.ts | src/app/api/outlets/deactivate/route.ts | src/app/api/outlets/policy/route.ts | src/app/api/outlets/rename/route.ts | src/app/api/owner-business-assistant/locations/route.ts | src/app/api/platform/entity-blocks/route.ts | src/app/api/platform/founder-monitor/route.ts | src/app/api/projects/outlet-save/route.ts | src/app/api/public/analytics/track/route.ts | src/app/api/public/create-menu/claim/route.ts | src/app/api/public/v1/menu/route.ts | src/app/api/screen/seen/route.ts | src/app/api/subdomain/check/route.ts | src/app/api/tenants/name/route.ts | src/app/api/widget/config/route.ts | src/app/client/[[...slug]]/page.tsx | src/app/client/obp/OBPContent.tsx | src/app/client/sitemap.ts | src/app/manifest.webmanifest/route.ts | src/app/screen/[token]/MenuBoardDisplay.tsx | src/app/screen/[token]/ScreenDisplay.tsx | src/constants/database.ts | src/database/answerlattice/branding.ts | src/database/answerlattice/coverageKPI.ts | src/database/answerlattice/frictionStats.ts | src/database/answerlattice/predictiveTriggers.ts | src/database/answerlattice/productSurfaces.ts | src/database/answerlattice/supportBoard.ts | src/database/answerlattice/trustMetrics.ts | src/database/campaigns/index.ts | src/database/campaigns/serverScreen.ts | src/database/growthos/index.ts | src/database/growthos/server.ts | src/database/multiOutlet/propagation.ts | src/database/ops/scheduler.ts | src/database/platformSummary/index.ts | src/database/projects/index.ts | src/database/projects/specialMenuLifecycle.ts | src/database/publicTruthMonitor/server.ts | src/database/stores/index.tsx | src/hooks/usePlatformStoreSummaryOptions.ts | src/lib/answerlattice/answerTestServer.ts | src/lib/answerlattice/compiledSourceVersionsAdmin.ts | src/lib/answerlattice/contextBundleBuilderServer.ts | src/lib/answerlattice/firstTrustedAnswerPackServer.ts | src/lib/answerlattice/governanceServer.ts | src/lib/answerlattice/graphTraversal.ts | src/lib/answerlattice/invalidationOwnership.ts | src/lib/answerlattice/invalidationOwnershipClient.ts | src/lib/answerlattice/knowledgeIntake.ts | src/lib/answerlattice/onboardingProvisioningServer.ts | src/lib/answerlattice/ontologyServer.ts | src/lib/answerlattice/ownerSupportAssistant.ts | src/lib/answerlattice/predictiveEngine.ts | src/lib/answerlattice/productSurfaceContentServer.ts | src/lib/answerlattice/tenantSummaryAdmin.ts | src/lib/answerlattice/workspaceProfileServer.ts | src/lib/billing/subscriptionEntitlementSync.ts | src/lib/messaging-onboarding/publish.ts | src/lib/onboarding/compensateFailedOnboarding.ts | src/lib/onboarding/createTenantStore.ts | src/lib/ops/founderGrowthReadModel.ts | src/lib/ops/founderRevenueReadModel.ts | src/lib/ownerBusinessAssistant/server/buildOwnerBusinessAssistantContextPacket.ts | src/lib/platform/platformCounterAllocator.ts | src/lib/routing/customDomainClaim.ts | src/lib/routing/outletSlugClaim.ts | src/lib/routing/subdomainClaim.ts | src/lib/screen/publicScreenState.ts | src/lib/screen/screenInvalidation.ts | src/lib/screen/serverScreenInvalidation.ts","firestore-answerlattice.rules:10 | firestore.indexes.json:3295 | firestore.indexes.json:3300 | firestore.rules:214 | functions-answerlattice/src/answerlattice/aiProviderHealth.ts:151 | functions-answerlattice/src/answerlattice/aiProviderHealth.ts:159 | functions-answerlattice/src/answerlattice/answerlatticeMasterScheduler.ts:85 | functions-answerlattice/src/answerlattice/answerlatticeNightly.ts:1086 | functions-answerlattice/src/answerlattice/answerlatticeNightly.ts:1202 | functions-answerlattice/src/answerlattice/answerlatticeNightly.ts:1384 | functions-answerlattice/src/answerlattice/answerlatticeNightly.ts:1949 | functions-answerlattice/src/answerlattice/answerlatticeNightly.ts:1969 | functions-answerlattice/src/answerlattice/answerlatticeNightly.ts:1980 | functions-answerlattice/src/answerlattice/chatAnalyticsAggregation.ts:165 | functions-answerlattice/src/answerlattice/chatAnalyticsAggregation.ts:215 | functions-answerlattice/src/answerlattice/chatAnalyticsAggregation.ts:430 | functions-answerlattice/src/answerlattice/compiledContextVersions.ts:259 | functions-answerlattice/src/answerlattice/compiledContextVersions.ts:261 | functions-answerlattice/src/answerlattice/contextBundleBuilder.ts:473 | functions-answerlattice/src/answerlattice/contextBundleBuilder.ts:481 | functions-answerlattice/src/answerlattice/contextBundleBuilder.ts:675 | functions-answerlattice/src/answerlattice/contextBundleBuilder.ts:676 | functions-answerlattice/src/answerlattice/contextBundleBuilder.ts:677 | functions-answerlattice/src/answerlattice/dataRetention.ts:195 | functions-answerlattice/src/answerlattice/frictionAggregation.ts:559 | functions-answerlattice/src/answerlattice/frictionInsight.ts:530 | functions-answerlattice/src/answerlattice/frictionInsight.ts:531 | functions-answerlattice/src/answerlattice/frictionInsight.ts:591 | functions-answerlattice/src/answerlattice/knowledgeIntakeSummary.ts:218 | functions-answerlattice/src/answerlattice/onboardingBootstrap.ts:238 | functions-answerlattice/src/answerlattice/predictiveTriggerSync.ts:367 | functions-answerlattice/src/answerlattice/predictiveTriggerSync.ts:548 | functions-answerlattice/src/answerlattice/supportBoardSummary.ts:117 | functions-answerlattice/src/answerlattice/supportBoardSync.ts:774 | functions-answerlattice/src/answerlattice/tenantSummary.ts:74 | functions-answerlattice/src/answerlattice/tenantSummary.ts:146 | functions-answerlattice/src/answerlattice/tenantSummary.ts:196 | functions-answerlattice/src/integrations/configStore.ts:65 | functions-answerlattice/src/integrations/configStore.ts:134 | functions-answerlattice/src/integrations/configStore.ts:181 | functions-answerlattice/src/integrations/configStore.ts:214 | functions-answerlattice/src/integrations/deliveryLogger.ts:224 | functions/src/aggregateCustomerAnalytics.ts:1857 | functions/src/analytics/extractionLearning.ts:104 | functions/src/analytics/extractionLearning.ts:209 | functions/src/analytics/menuDriftMetrics.ts:360 | functions/src/analytics/obpAnalyticsAggregation.ts:1280 | functions/src/analytics/stalenessCheck.ts:193 | functions/src/analytics/storeTruthConfidence.ts:159 | functions/src/analytics/storeTruthConfidence.ts:166 | functions/src/analytics/storeTruthConfidence.ts:234 | functions/src/answerlattice/compiledContextVersions.ts:259 | functions/src/answerlattice/compiledContextVersions.ts:261 | functions/src/billing/reconcileSubscriptions.ts:264 | functions/src/decisionBlocksScoring.ts:317 | functions/src/decisionBlocksScoring.ts:368 | functions/src/decisionBlocksScoring.ts:372 | functions/src/decisionBlocksScoring.ts:1620 | functions/src/decisionBlocksScoring.ts:2154 | functions/src/decisionBlocksScoring.ts:2373 | functions/src/decisionBlocksScoring.ts:2837 | functions/src/decisionBlocksScoring.ts:2931 | functions/src/logic/publicCacheRevalidation.ts:60 | functions/src/logic/publicCacheRevalidation.ts:63 | functions/src/logic/saveFilesToProject.ts:467 | functions/src/ownerBusinessAssistant/ownerBusinessHealthWriters.ts:33 | functions/src/ownerBusinessAssistant/ownerBusinessHealthWriters.ts:34 | functions/src/ownerBusinessAssistant/ownerBusinessHealthWriters.ts:50 | functions/src/ownerBusinessAssistant/ownerBusinessHealthWriters.ts:61 | functions/src/schedulers/founderMonitorSnapshot.ts:437 | functions/src/schedulers/founderMonitorSnapshot.ts:438 | functions/src/schedulers/founderMonitorSnapshot.ts:742 | functions/src/schedulers/founderMonitorSnapshot.ts:743 | functions/src/schedulers/founderMonitorSnapshot.ts:744 | functions/src/schedulers/menulistMaintenanceScheduler.ts:943 | functions/src/schedulers/menulistMaintenanceScheduler.ts:1526 | functions/src/schedulers/menulistMaintenanceScheduler.ts:1597 | functions/src/schedulers/menulistMaintenanceScheduler.ts:1721 | functions/src/schedulers/menulistMaintenanceScheduler.ts:1865 | functions/src/schedulers/specialMenuLifecycle.ts:198","inventory-only","","rule path observed","",""
"posDeliveryLogs","MenuList/shared","DB_COLLECTIONS.POS_DELIVERY_LOGS","constant definition | read/query | security-rule | transaction/batch | write","5","firestore.rules | scripts/verification/verify-pos-sync-boundary.js | src/app/api/pos-sync/deliver/route.ts | src/components/templates/main-app/businessSettings/tabs/PosSyncTab.tsx | src/constants/database.ts","firestore.rules:198 | scripts/verification/verify-pos-sync-boundary.js:194 | src/app/api/pos-sync/deliver/route.ts:360 | src/components/templates/main-app/businessSettings/tabs/PosSyncTab.tsx:275 | src/constants/database.ts:0","reviewed","MenuList nested store delivery history; server/Functions producers only, exact parent tenant/store owner reader, no client writer","rule path observed; nested exact parent tenant/store read path with client create/update/delete denied; emulator verified locally","Nested ordered read uses the existing single-field timestamp index; no composite index required","AUDIT-POS-DELIVERY-HISTORY-RULES-001 | AUDIT-POS-DELIVERY-HISTORY-PROJECTION-001 | AUDIT-AUDIT-CATALOG-SCRIPT-001"
"posSyncSecrets","MenuList/shared","DB_COLLECTIONS.POS_SYNC_SECRETS","constant definition | delete | reference | security-rule","4","firestore.rules | scripts/verification/verify-pos-sync-boundary.js | src/constants/database.ts | src/lib/posSync/serverSecretStore.ts","firestore.rules:1082 | scripts/verification/verify-pos-sync-boundary.js:490 | src/lib/posSync/serverSecretStore.ts:38 | src/constants/database.ts:0","inventory-only","","rule path observed","",""
"pricingPlans","MenuList/shared","DB_COLLECTIONS.PRICING_PLANS","constant definition | security-rule | transaction/batch | write","3","firestore.rules | src/constants/database.ts | src/database/pricingPlans/index.ts","firestore.rules:881 | src/database/pricingPlans/index.ts:9 | src/constants/database.ts:0","inventory-only","","rule path observed","",""
