"collection_name","product_authority","constant_keys","observed_operations","source_file_count","source_files","evidence_locations","evidence_sha256","current_reviewed_source_count","unreviewed_source_files","review_status","ownership_model","rules_status","index_status","findings"
"signaldeskIdentityIndex","SignalDesk","SIGNALDESK_COLLECTIONS.IDENTITY_INDEX","constant definition | delete | reference | write","3","scripts/verification/e2e-signaldesk-local.js | src/constants/signaldesk/database.ts | src/lib/signaldesk/workflowServer.ts","scripts/verification/e2e-signaldesk-local.js:1522 | scripts/verification/e2e-signaldesk-local.js:1941 | src/lib/signaldesk/workflowServer.ts:16855 | src/lib/signaldesk/workflowServer.ts:16857 | src/constants/signaldesk/database.ts:0","ff239a095634ac66108434c857f088b977ff5ed730a1d9f4c5171668f62d51aa","1","scripts/verification/e2e-signaldesk-local.js | src/lib/signaldesk/workflowServer.ts","in-progress","SignalDesk-only global deterministic deduplication binding at signaldeskIdentityIndex/{sha256(identity basis)}. Manual/provider target imports compute a source-policy-authorized, provider-namespaced identity, read both current and migration-only hashes transactionally, and bind one compact hash to one strict SignalDesk target. No MenuList, Answerlattice, CampaignCue, Canonica, browser, public DTO, cache, Redux, SWR, local-storage, webhook output or billing consumer reads the collection.","No explicit browser rule exists in the separate SignalDesk ruleset, so the root recursive default-deny branch blocks every client read and write. The only active producer/consumer is the authenticated SignalDesk Admin import flow after route permission, source-policy, provider-lineage and product admission. The complete large workflow/E2E sources remain conservative review blockers.","Every lookup is a deterministic document point read inside the same bounded transaction as source, target, suppression, contact and provenance authority; no collection query or index applies. Missing rows use create-only writes, exact legacy rows may gain pId only after a strict three-key compatibility check, and orphaned, rebound, divergent or malformed bindings abort the whole import. The compact hash-to-target tombstone is intentionally retained to preserve deduplication after source-data scrubbing.",""
"signaldeskImportRows","SignalDesk","SIGNALDESK_COLLECTIONS.IMPORT_ROWS","constant definition | security-rule | write","2","scripts/verification/verify-signaldesk-security-rules.js | src/constants/signaldesk/database.ts","scripts/verification/verify-signaldesk-security-rules.js:40 | scripts/verification/verify-signaldesk-security-rules.js:323 | src/constants/signaldesk/database.ts:0","4155224df3b66a35eb821e19ef2baad28a778842404742ef03259eda244540c5","2","","reviewed","Reserved dedicated SignalDesk import-detail namespace. No current first-party importer, reader, query, route, job, DTO or retention owner exists; the only write is an Admin security-emulator fixture used to prove the raw namespace remains inaccessible","No explicit rule path exists, so root default deny blocks every browser read, query and write, including PLATFORM operators. The complete Firestore emulator proves member and platform point/list denial","No active query, persistence or retention path exists; no composite index, field exemption or TTL policy is justified","AUDIT-SD-DIRECT-FIRESTORE-ROLE-BOUNDARY-001 | AUDIT-COLLECTION-CATALOG-VERIFIER-LIST-OMISSION-001"
"signaldeskInboxWorkItems","SignalDesk","SIGNALDESK_COLLECTIONS.INBOX_WORK_ITEMS","constant definition","1","src/constants/signaldesk/database.ts","src/constants/signaldesk/database.ts:0","990d97b2498e3d1ddf7d4b0879613cbbc146ca46260cf7bccaaaeb1a4163ffd1","1","","reviewed","Explicitly planned-but-nonexistent SignalDesk Inbox work-item namespace; current Inbox documentation and runtime verifier reject treating it as implemented","No explicit SignalDesk rule path; product root default deny blocks every client read and write","No active query, index or TTL policy exists or is justified",""
"signaldeskIncidents","SignalDesk","SIGNALDESK_COLLECTIONS.INCIDENTS | SIGNALDESK_FUNCTIONS_COLLECTIONS.INCIDENTS","constant definition | index definition | read/query | reference | security-rule | transaction/batch | write","11","firestore-signaldesk.indexes.json | firestore-signaldesk.rules | functions-signaldesk/src/constants/database.ts | functions-signaldesk/src/schedulers/proofPermissionLifecycle.ts | functions-signaldesk/src/schedulers/sourceDataLifecycle.ts | scripts/verification/e2e-signaldesk-local.js | scripts/verification/test-signaldesk-kill-switch-overview.js | src/constants/signaldesk/database.ts | src/lib/signaldesk/server.ts | src/lib/signaldesk/webhookServer.ts | src/lib/signaldesk/workflowServer.ts","firestore-signaldesk.indexes.json:78 | firestore-signaldesk.rules:64 | functions-signaldesk/src/schedulers/proofPermissionLifecycle.ts:921 | functions-signaldesk/src/schedulers/proofPermissionLifecycle.ts:1059 | functions-signaldesk/src/schedulers/proofPermissionLifecycle.ts:1394 | functions-signaldesk/src/schedulers/sourceDataLifecycle.ts:1208 | functions-signaldesk/src/schedulers/sourceDataLifecycle.ts:1439 | functions-signaldesk/src/schedulers/sourceDataLifecycle.ts:3197 | functions-signaldesk/src/schedulers/sourceDataLifecycle.ts:3658 | functions-signaldesk/src/schedulers/sourceDataLifecycle.ts:4150 | scripts/verification/e2e-signaldesk-local.js:380 | scripts/verification/e2e-signaldesk-local.js:8389 | scripts/verification/e2e-signaldesk-local.js:8752 | scripts/verification/e2e-signaldesk-local.js:8814 | scripts/verification/e2e-signaldesk-local.js:8817 | scripts/verification/e2e-signaldesk-local.js:9133 | scripts/verification/test-signaldesk-kill-switch-overview.js:50 | scripts/verification/test-signaldesk-kill-switch-overview.js:280 | scripts/verification/test-signaldesk-kill-switch-overview.js:289 | scripts/verification/test-signaldesk-kill-switch-overview.js:298 | scripts/verification/test-signaldesk-kill-switch-overview.js:306 | scripts/verification/test-signaldesk-kill-switch-overview.js:314 | scripts/verification/test-signaldesk-kill-switch-overview.js:329 | scripts/verification/test-signaldesk-kill-switch-overview.js:330 | scripts/verification/test-signaldesk-kill-switch-overview.js:335 | scripts/verification/test-signaldesk-kill-switch-overview.js:344 | scripts/verification/test-signaldesk-kill-switch-overview.js:357 | src/lib/signaldesk/server.ts:478 | src/lib/signaldesk/webhookServer.ts:1024 | src/lib/signaldesk/workflowServer.ts:3220 | src/lib/signaldesk/workflowServer.ts:3605 | src/lib/signaldesk/workflowServer.ts:3841 | src/lib/signaldesk/workflowServer.ts:3952 | src/lib/signaldesk/workflowServer.ts:4518 | src/lib/signaldesk/workflowServer.ts:4819 | src/lib/signaldesk/workflowServer.ts:21574 | src/constants/signaldesk/database.ts:0 | functions-signaldesk/src/constants/database.ts:0","c0b316c55c1dd89ae31b994fcedcdd65870e9df0c3cdb668f01fa1ad5aab0bae","5","functions-signaldesk/src/schedulers/proofPermissionLifecycle.ts | functions-signaldesk/src/schedulers/sourceDataLifecycle.ts | scripts/verification/e2e-signaldesk-local.js | src/lib/signaldesk/server.ts | src/lib/signaldesk/webhookServer.ts | src/lib/signaldesk/workflowServer.ts","in-progress","SignalDesk-only operational and safety incident authority. Content publication/CTA reconciliation, proof-permission lifecycle, source-data lifecycle and complaint/rights webhooks derive deterministic incident IDs and create/reopen/resolve them inside the same transaction as affected asset/authority/pause/control-room/audit/cost state. The protected overview is the only current list consumer. No MenuList tenant, customer/public output, billing, cache, Redux, SWR or local-storage consumer exists.","The separate SignalDesk ruleset permits reads only to authenticated platform identity when pId is SD and denies all browser writes. Every reviewed Admin writer validates existing product/document/type/entity/severity/status authority before mutation. Resolution verifies matching asset/authority/reconciliation evidence and transaction-current positive open count before decrement; lifecycle reopen paths distinguish first create from resolved reopen so total/open counters remain exact.","Writers use deterministic point documents. The overview query is product-scoped, limited to open/acknowledged states, document-ID ordered and hard-fails beyond the strict maximum; its maintained pId/status/document-ID composite supports the exact query. Malformed rows are logged and excluded while overflow is visible failure. Restart 968 reconciled every writer family, projector, control counter and consumer without a new confirmed defect. Shared workflow/lifecycle/rule/index/verifier files retain ranged evidence, so the row remains in-progress.","AUDIT-SD-CONTROL-ROOM-WRITER-IDENTITY-001"
"signaldeskKillSwitches","SignalDesk","SIGNALDESK_COLLECTIONS.KILL_SWITCHES | SIGNALDESK_FUNCTIONS_COLLECTIONS.KILL_SWITCHES","constant definition | delete | read/query | reference | security-rule | transaction/batch | write","8","firestore-signaldesk.rules | functions-signaldesk/src/constants/database.ts | scripts/verification/e2e-signaldesk-local.js | scripts/verification/test-signaldesk-kill-switch-overview.js | src/constants/signaldesk/database.ts | src/lib/signaldesk/server.ts | src/lib/signaldesk/webhookServer.ts | src/lib/signaldesk/workflowServer.ts","firestore-signaldesk.rules:59 | scripts/verification/e2e-signaldesk-local.js:572 | scripts/verification/e2e-signaldesk-local.js:1936 | scripts/verification/e2e-signaldesk-local.js:2449 | scripts/verification/e2e-signaldesk-local.js:4921 | scripts/verification/e2e-signaldesk-local.js:8429 | scripts/verification/e2e-signaldesk-local.js:9137 | scripts/verification/e2e-signaldesk-local.js:9458 | scripts/verification/e2e-signaldesk-local.js:10082 | scripts/verification/test-signaldesk-kill-switch-overview.js:51 | scripts/verification/test-signaldesk-kill-switch-overview.js:263 | scripts/verification/test-signaldesk-kill-switch-overview.js:272 | scripts/verification/test-signaldesk-kill-switch-overview.js:273 | scripts/verification/test-signaldesk-kill-switch-overview.js:359 | scripts/verification/test-signaldesk-kill-switch-overview.js:442 | scripts/verification/test-signaldesk-kill-switch-overview.js:455 | scripts/verification/test-signaldesk-kill-switch-overview.js:466 | scripts/verification/test-signaldesk-kill-switch-overview.js:476 | src/lib/signaldesk/server.ts:461 | src/lib/signaldesk/server.ts:635 | src/lib/signaldesk/webhookServer.ts:825 | src/lib/signaldesk/workflowServer.ts:4374 | src/lib/signaldesk/workflowServer.ts:6584 | src/lib/signaldesk/workflowServer.ts:8798 | src/lib/signaldesk/workflowServer.ts:9855 | src/lib/signaldesk/workflowServer.ts:11623 | src/lib/signaldesk/workflowServer.ts:12946 | src/lib/signaldesk/workflowServer.ts:13038 | src/lib/signaldesk/workflowServer.ts:13165 | src/lib/signaldesk/workflowServer.ts:13358 | src/lib/signaldesk/workflowServer.ts:13468 | src/lib/signaldesk/workflowServer.ts:13678 | src/lib/signaldesk/workflowServer.ts:13820 | src/lib/signaldesk/workflowServer.ts:14044 | src/lib/signaldesk/workflowServer.ts:14236 | src/lib/signaldesk/workflowServer.ts:14498 | src/lib/signaldesk/workflowServer.ts:14746 | src/lib/signaldesk/workflowServer.ts:15080 | src/lib/signaldesk/workflowServer.ts:15207 | src/lib/signaldesk/workflowServer.ts:15353 | src/lib/signaldesk/workflowServer.ts:15623 | src/lib/signaldesk/workflowServer.ts:16077 | src/lib/signaldesk/workflowServer.ts:16078 | src/lib/signaldesk/workflowServer.ts:16079 | src/lib/signaldesk/workflowServer.ts:16374 | src/lib/signaldesk/workflowServer.ts:16375 | src/lib/signaldesk/workflowServer.ts:16376 | src/lib/signaldesk/workflowServer.ts:20351 | src/lib/signaldesk/workflowServer.ts:20352 | src/lib/signaldesk/workflowServer.ts:20561 | src/lib/signaldesk/workflowServer.ts:20562 | src/lib/signaldesk/workflowServer.ts:20783 | src/lib/signaldesk/workflowServer.ts:20784 | src/lib/signaldesk/workflowServer.ts:21113 | src/lib/signaldesk/workflowServer.ts:21114 | src/lib/signaldesk/workflowServer.ts:21254 | src/lib/signaldesk/workflowServer.ts:21255 | src/lib/signaldesk/workflowServer.ts:21587 | src/lib/signaldesk/workflowServer.ts:21771 | src/constants/signaldesk/database.ts:0 | functions-signaldesk/src/constants/database.ts:0","e57bffe25c50d3d59b0932896d519c8893180cff7326c09d695c8a094cd811be","4","scripts/verification/e2e-signaldesk-local.js | src/lib/signaldesk/server.ts | src/lib/signaldesk/webhookServer.ts | src/lib/signaldesk/workflowServer.ts","in-progress","SignalDesk-only deterministic operational safety authority at signaldeskKillSwitches/scope_{scope}. Founder transitions use actor-bound idempotent transactions; complaint, rights-request and safety-reply paths automatically activate channel/global scopes in the same transaction as incident, suppression, health, control and audit truth. Protected content, source, trust, campaign, AI, outbound, manual-contact and MenuList-bridge workflows consume point scope documents before effects. The overview reads all eleven governed scopes and derives its exact active count. No MenuList tenant, customer/public output, billing, cache, Redux, SWR or local-storage consumer exists.","The separate SignalDesk ruleset permits reads only to authenticated platform identities for rows with pId=SD and denies every browser write. Founder mutation and overview already used the strict product/document/scope/status/reason/actor/timestamp projector. Restart 970 routes every workflow admission through the same projector, so a malformed or foreign deterministic row fails closed even when its raw status is inactive; only a genuinely missing scope document means no configured pause.","Every producer and consumer uses one deterministic point document per governed scope, so no composite index is required. Founder exact/concurrent retries are claim-idempotent and audit/cost-coupled; complaint webhook activation reads current authority and transactionally increments derived control metadata only on a real inactive-to-active transition. The protected overview derives the displayed active count from all strict scope rows rather than trusting stale summary count. Focused sender/outbound and kill-switch/overview emulators cover malformed inactive admission, exact/concurrent/opposite founder transitions, automatic pause, invalid-row exclusion and exact derived count. Shared workflow/webhook/rule/E2E sources retain ranged evidence, so the family remains in-progress.","AUDIT-SD-KILL-SWITCH-RAW-ADMISSION-001"
"signaldeskMarketPods","SignalDesk","SIGNALDESK_COLLECTIONS.MARKET_PODS","constant definition | delete | read/query | reference | security-rule | transaction/batch | write","4","firestore-signaldesk.rules | scripts/verification/e2e-signaldesk-local.js | src/constants/signaldesk/database.ts | src/lib/signaldesk/workflowServer.ts","firestore-signaldesk.rules:188 | scripts/verification/e2e-signaldesk-local.js:563 | scripts/verification/e2e-signaldesk-local.js:701 | scripts/verification/e2e-signaldesk-local.js:2686 | scripts/verification/e2e-signaldesk-local.js:3141 | scripts/verification/e2e-signaldesk-local.js:3377 | scripts/verification/e2e-signaldesk-local.js:3787 | scripts/verification/e2e-signaldesk-local.js:5045 | scripts/verification/e2e-signaldesk-local.js:5184 | scripts/verification/e2e-signaldesk-local.js:7421 | scripts/verification/e2e-signaldesk-local.js:7903 | src/lib/signaldesk/workflowServer.ts:1888 | src/lib/signaldesk/workflowServer.ts:1960 | src/lib/signaldesk/workflowServer.ts:6391 | src/lib/signaldesk/workflowServer.ts:6498 | src/lib/signaldesk/workflowServer.ts:6525 | src/lib/signaldesk/workflowServer.ts:6575 | src/lib/signaldesk/workflowServer.ts:6605 | src/lib/signaldesk/workflowServer.ts:8112 | src/lib/signaldesk/workflowServer.ts:8410 | src/lib/signaldesk/workflowServer.ts:9405 | src/lib/signaldesk/workflowServer.ts:9439 | src/lib/signaldesk/workflowServer.ts:10894 | src/lib/signaldesk/workflowServer.ts:10915 | src/lib/signaldesk/workflowServer.ts:11014 | src/lib/signaldesk/workflowServer.ts:12402 | src/lib/signaldesk/workflowServer.ts:12412 | src/lib/signaldesk/workflowServer.ts:12449 | src/lib/signaldesk/workflowServer.ts:12496 | src/lib/signaldesk/workflowServer.ts:12522 | src/lib/signaldesk/workflowServer.ts:12546 | src/lib/signaldesk/workflowServer.ts:12592 | src/lib/signaldesk/workflowServer.ts:13039 | src/lib/signaldesk/workflowServer.ts:13065 | src/lib/signaldesk/workflowServer.ts:13915 | src/lib/signaldesk/workflowServer.ts:14357 | src/lib/signaldesk/workflowServer.ts:17974 | src/lib/signaldesk/workflowServer.ts:17986 | src/constants/signaldesk/database.ts:0","7e74b6d9f9e916acc168baaa1f195b183b93b5ff7b7cef622e40a81c249cd2c3","2","scripts/verification/e2e-signaldesk-local.js | src/lib/signaldesk/workflowServer.ts","in-progress","SignalDesk-only market-selection authority at signaldeskMarketPods/{marketPodId}. The protected operating-layer recommendation reads bounded SignalDesk target, outcome and demand summaries, computes a zero-budget hold/activate/expand recommendation and transactionally creates or merges a strict SD-bound pod without changing existing founder review fields. Only a founder-admin with signaldesk.configure may record an approval/hold/rejection, and the review transaction binds the exact actor/idempotency key/fingerprint to a durable result snapshot. No MenuList, Answerlattice, CampaignCue, Canonica, billing, public-output, cache, Redux, SWR or local-storage flow consumes this collection.","The separate SignalDesk ruleset permits browser reads only to an authenticated platform identity when the persisted pId is SD and denies all client writes. Admin consumers that can enable execution re-read current pod authority and require active status, approved reviewDecision and approvedBy; operating envelopes additionally re-check in their creation transaction. A founder downgrade from approved establishes a reconciliation token and pending marker transactionally, then holds dependent content assets before clearing that marker. Recommendation refresh preserves founder approval and review ownership.","Recommendation and review use deterministic document point reads/writes and need no collection index. Exact recommendation replay performs no pod, audit, timeline or cost write; review replay requires the same actor-derived idempotency claim and request fingerprint. Seed migration recognizes only exact legacy defaults and preserves current founder-owned approval. Focused real Firestore emulator runs cover recommendation replay, non-founder denial, concurrent approval replay, seed convergence, exact legacy migration, malformed active rows and approval preservation. The large workflow/E2E sources retain ranged evidence, so the collection is not yet marked reviewed.",""
"signaldeskMessageEvents","SignalDesk","SIGNALDESK_COLLECTIONS.MESSAGE_EVENTS","constant definition | security-rule","2","scripts/verification/verify-signaldesk-security-rules.js | src/constants/signaldesk/database.ts","scripts/verification/verify-signaldesk-security-rules.js:40 | src/constants/signaldesk/database.ts:0","cbeadb3b31f3dc15be95241bc2b78ae0b18a9429773930ff786357aa3ed42dfd","2","","reviewed","Explicitly planned-but-nonexistent SignalDesk message-event namespace; current Inbox documentation and runtime verifier reject treating it as implemented","The security verifier classifies it as raw/private; no explicit match exists, so product root default deny blocks all clients","No active query, index or TTL policy exists or is justified","AUDIT-COLLECTION-CATALOG-VERIFIER-LIST-OMISSION-001"
"signaldeskMessageExports","SignalDesk","SIGNALDESK_COLLECTIONS.MESSAGE_EXPORTS | SIGNALDESK_FUNCTIONS_COLLECTIONS.MESSAGE_EXPORTS","constant definition | read/query | reference | security-rule | transaction/batch | write","7","firestore-signaldesk.rules | functions-signaldesk/src/constants/database.ts | functions-signaldesk/src/schedulers/sourceDataLifecycle.ts | scripts/verification/e2e-signaldesk-local.js | src/constants/signaldesk/database.ts | src/lib/signaldesk/webhookServer.ts | src/lib/signaldesk/workflowServer.ts","firestore-signaldesk.rules:114 | functions-signaldesk/src/schedulers/sourceDataLifecycle.ts:285 | scripts/verification/e2e-signaldesk-local.js:2130 | scripts/verification/e2e-signaldesk-local.js:2133 | scripts/verification/e2e-signaldesk-local.js:5355 | scripts/verification/e2e-signaldesk-local.js:5431 | scripts/verification/e2e-signaldesk-local.js:5553 | scripts/verification/e2e-signaldesk-local.js:5587 | scripts/verification/e2e-signaldesk-local.js:5701 | scripts/verification/e2e-signaldesk-local.js:5710 | scripts/verification/e2e-signaldesk-local.js:6041 | scripts/verification/e2e-signaldesk-local.js:6089 | scripts/verification/e2e-signaldesk-local.js:6517 | scripts/verification/e2e-signaldesk-local.js:6558 | scripts/verification/e2e-signaldesk-local.js:6869 | scripts/verification/e2e-signaldesk-local.js:9550 | scripts/verification/e2e-signaldesk-local.js:9861 | src/lib/signaldesk/webhookServer.ts:508 | src/lib/signaldesk/workflowServer.ts:16289 | src/lib/signaldesk/workflowServer.ts:20506 | src/lib/signaldesk/workflowServer.ts:20709 | src/lib/signaldesk/workflowServer.ts:21059 | src/lib/signaldesk/workflowServer.ts:21335 | src/constants/signaldesk/database.ts:0 | functions-signaldesk/src/constants/database.ts:0","12ff3f792a6702ccf452b3df3445ebf93c1ca022dc26ab3ed9de2518893ffc0c","3","functions-signaldesk/src/schedulers/sourceDataLifecycle.ts | scripts/verification/e2e-signaldesk-local.js | src/lib/signaldesk/webhookServer.ts | src/lib/signaldesk/workflowServer.ts","inventory-only","","rule path observed","",""
"signaldeskMessages","SignalDesk","SIGNALDESK_COLLECTIONS.MESSAGES | SIGNALDESK_FUNCTIONS_COLLECTIONS.MESSAGES","constant definition | delete | read/query | reference | security-rule | write","7","functions-signaldesk/src/constants/database.ts | functions-signaldesk/src/schedulers/sourceDataLifecycle.ts | scripts/verification/e2e-signaldesk-local.js | scripts/verification/verify-signaldesk-security-rules.js | src/constants/signaldesk/database.ts | src/lib/signaldesk/webhookServer.ts | src/lib/signaldesk/workflowServer.ts","functions-signaldesk/src/schedulers/sourceDataLifecycle.ts:287 | scripts/verification/e2e-signaldesk-local.js:6759 | scripts/verification/e2e-signaldesk-local.js:6767 | scripts/verification/e2e-signaldesk-local.js:6778 | scripts/verification/e2e-signaldesk-local.js:6820 | scripts/verification/e2e-signaldesk-local.js:6828 | scripts/verification/e2e-signaldesk-local.js:6898 | scripts/verification/e2e-signaldesk-local.js:6932 | scripts/verification/e2e-signaldesk-local.js:6937 | scripts/verification/e2e-signaldesk-local.js:6949 | scripts/verification/e2e-signaldesk-local.js:6952 | scripts/verification/e2e-signaldesk-local.js:6986 | scripts/verification/e2e-signaldesk-local.js:6989 | scripts/verification/e2e-signaldesk-local.js:6990 | scripts/verification/e2e-signaldesk-local.js:7213 | scripts/verification/e2e-signaldesk-local.js:8958 | scripts/verification/e2e-signaldesk-local.js:9135 | scripts/verification/verify-signaldesk-security-rules.js:40 | scripts/verification/verify-signaldesk-security-rules.js:322 | src/lib/signaldesk/webhookServer.ts:901 | src/lib/signaldesk/workflowServer.ts:21518 | src/constants/signaldesk/database.ts:0 | functions-signaldesk/src/constants/database.ts:0","e3ba192481765a0e058a00fc011e6a2fd774406d52e373d1f9d4cf084dad089f","3","functions-signaldesk/src/schedulers/sourceDataLifecycle.ts | scripts/verification/e2e-signaldesk-local.js | src/lib/signaldesk/webhookServer.ts | src/lib/signaldesk/workflowServer.ts","in-progress","SignalDesk-only immutable inbound message detail. Verified provider webhooks derive one deterministic message ID from the durable event ID; protected founder reply capture derives one deterministic actor/idempotency message ID. Each creation is transactionally coupled to exact conversation/target, classification, queue, suppression/incident and audit effects. Inbox and Daily Activation Desk consume only conversation previews, not message bodies. No MenuList tenant, customer/public DTO, billing, cache, Redux, SWR or local-storage consumer exists.","No explicit collection match exists in the separate SignalDesk ruleset, so recursive default deny blocks every browser read and write, including authenticated platform users. Admin writers persist exact pId/messageId/conversationId/targetId/direction/channel/body/timestamp authority; webhook duplicate identity and actor-bound reply claims prevent duplicate rows. Lifecycle admission requires SD product, exact document identity, valid target/source lineage, bounded status fields and a persisted timestamp before retention can proceed.","Runtime writes and duplicate checks use deterministic point documents and require no composite index; no application list query exists. The generic bounded source-data dependency processor scans by target/source lifecycle state and removes body/channel/direction detail under the completed retained-target tombstone. Restart 965 reconciled all current writers, lifecycle consumers and public non-consumers without a new confirmed defect. Shared workflow/webhook/lifecycle/rule/verifier files retain ranged evidence, so this row remains in-progress.",""
"signaldeskModelEvals","SignalDesk","SIGNALDESK_COLLECTIONS.MODEL_EVALS","constant definition | read/query | reference | security-rule | write","6","firestore-signaldesk.rules | scripts/verification/e2e-signaldesk-local.js | scripts/verification/test-signaldesk-workspace-contracts.ts | src/constants/signaldesk/database.ts | src/lib/signaldesk/workflowServer.ts | src/lib/signaldesk/workspaceContracts.ts","firestore-signaldesk.rules:178 | scripts/verification/e2e-signaldesk-local.js:5904 | scripts/verification/e2e-signaldesk-local.js:5990 | scripts/verification/e2e-signaldesk-local.js:5996 | scripts/verification/e2e-signaldesk-local.js:5998 | scripts/verification/e2e-signaldesk-local.js:6048 | scripts/verification/e2e-signaldesk-local.js:6074 | scripts/verification/e2e-signaldesk-local.js:6360 | scripts/verification/test-signaldesk-workspace-contracts.ts:310 | src/lib/signaldesk/workflowServer.ts:7643 | src/lib/signaldesk/workflowServer.ts:18328 | src/lib/signaldesk/workflowServer.ts:18416 | src/lib/signaldesk/workflowServer.ts:18822 | src/lib/signaldesk/workflowServer.ts:18940 | src/lib/signaldesk/workflowServer.ts:19440 | src/lib/signaldesk/workflowServer.ts:19449 | src/lib/signaldesk/workflowServer.ts:19538 | src/lib/signaldesk/workspaceContracts.ts:93 | src/lib/signaldesk/workspaceContracts.ts:1680 | src/constants/signaldesk/database.ts:0","167f1dd25d9423818cd088f58cd39a7fa683e0253b5e12b69a2a50eaace1fa8e","2","scripts/verification/e2e-signaldesk-local.js | scripts/verification/test-signaldesk-workspace-contracts.ts | src/lib/signaldesk/workflowServer.ts | src/lib/signaldesk/workspaceContracts.ts","in-progress","SignalDesk-only cumulative provider-quality authority at deterministic model_eval_{task}_{provider} rows. Successful AI-assist settlement increments exact cumulative sample/confidence/rejected-fact measures; founder shadow review replaces the decision counters and attention total for the referenced run. AI workspace surfaces consume a bounded public projection. No MenuList tenant, customer/public output, billing mutation, cache, Redux, SWR or local-storage consumer exists.","The separate SignalDesk ruleset permits reads only to authenticated platform identity for rows with pId=SD and denies all browser writes. AI admission and settlement now strict-project current product/document/schema authority and require task/provider/model-route coupling to the selected route. Founder review independently requires exact run-to-evaluation task/provider/model/model-route coupling before any run, evaluation or revenue-summary mutation.","All producers and reviewers use deterministic point references; workspace listing is bounded and requires no special composite beyond maintained product/update ordering. Exact replacement removes stale unknown fields. Wrong-product, malformed or route-incompatible collisions fail closed before provider admission and again during settlement, covering concurrent replacement. Focused AI emulator and the maintained SignalDesk verifier pass; shared workflow/workspace/E2E/rules sources retain ranged evidence, so the family remains in-progress.","AUDIT-SD-AI-REVIEW-PRODUCT-AUTHORITY-001"
"signaldeskModelRoutes","SignalDesk","SIGNALDESK_COLLECTIONS.MODEL_ROUTES","constant definition | read/query | reference | security-rule | write","7","firestore-signaldesk.rules | scripts/verification/e2e-signaldesk-local.js | scripts/verification/test-signaldesk-workspace-contracts.ts | scripts/verification/verify-signaldesk-runtime.js | src/constants/signaldesk/database.ts | src/lib/signaldesk/workflowServer.ts | src/lib/signaldesk/workspaceContracts.ts","firestore-signaldesk.rules:173 | scripts/verification/e2e-signaldesk-local.js:517 | scripts/verification/e2e-signaldesk-local.js:539 | scripts/verification/e2e-signaldesk-local.js:3487 | scripts/verification/e2e-signaldesk-local.js:6635 | scripts/verification/test-signaldesk-workspace-contracts.ts:333 | scripts/verification/verify-signaldesk-runtime.js:1587 | src/lib/signaldesk/workflowServer.ts:6199 | src/lib/signaldesk/workflowServer.ts:6201 | src/lib/signaldesk/workflowServer.ts:7645 | src/lib/signaldesk/workflowServer.ts:8546 | src/lib/signaldesk/workflowServer.ts:9209 | src/lib/signaldesk/workflowServer.ts:9241 | src/lib/signaldesk/workflowServer.ts:9251 | src/lib/signaldesk/workflowServer.ts:9264 | src/lib/signaldesk/workspaceContracts.ts:94 | src/lib/signaldesk/workspaceContracts.ts:1681 | src/constants/signaldesk/database.ts:0","cb27931ab9b99fd359314a378a7cda4e8899b81f664d4d65791f942a1bd72b28","2","scripts/verification/e2e-signaldesk-local.js | scripts/verification/test-signaldesk-workspace-contracts.ts | scripts/verification/verify-signaldesk-runtime.js | src/lib/signaldesk/workflowServer.ts | src/lib/signaldesk/workspaceContracts.ts","in-progress","SignalDesk-only internal AI task-routing authority at one deterministic model_route_{task} document. The protected configure action requires signaldesk.configure plus provider-run admission and derives the authenticated SignalDesk actor. One transaction validates current product/shape plus actor/idempotency claim, exact-replaces the projected route, and atomically creates audit/cost evidence. AI assist and volume flows resolve current projected route authority before provider-budget admission; desktop/mobile workspace surfaces receive only the public projection. No MenuList, Answerlattice, CampaignCue, Canonica, billing, public output, cache, Redux, SWR or local-storage consumer exists.","The separate SignalDesk ruleset permits reads only to authenticated platform identity when persisted pId is SD and denies all browser writes. Mutation rejects malformed/wrong-product current rows and invalid escalation pairing. AI execution uses the same strict projector, then independently requires active status, enabled Gemini provider, supported stable models and positive current provider/budget capacity. Fresh and replayed mutation responses omit pId/updatedBy.","Every mutation, replay, workspace read and AI resolution uses deterministic point documents and needs no collection index. Actor plus idempotency key binds one request; changed input fails, exact replay writes nothing, and exact replacement removes stale unknown fields. Focused real emulator coverage proves concurrent convergence, single audit effect, shape/current-product denial and wrong-product execution denial. Large workflow/workspace/E2E sources retain ranged evidence, so the collection remains in-progress.","AUDIT-SD-MODEL-ROUTE-IDEMPOTENCY-PROJECTION-001"
