"file_path","category","primary_responsibility","important_exports","important_imports","data_sources","data_destinations","tenant_sensitive","persistence_sensitive","public_output_sensitive","review_status","audit_pass_number","reviewed_functions_or_ranges","findings","tests_associated","line_count","bytes","sha256","reviewed_at","review_notes"
"__docs__/projects/editor/02-image-preview-zoom.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: 02-image-preview-zoom","","","","","no","yes","yes","inventory-only","777","complete previously inventory-only document for authority/status/product scope, executable command references, internal links, persistence/cache/security claims, public wording and relationship to active source/verifiers; exact per-file review entries override this category closeout","AUDIT-DOC-HISTORICAL-NPM-REFERENCE-001","npm run docs:check-links | npm run verify:doc-npm-scripts | feature and product source verifiers registered in package.json","413","11251","eb4da7a3462a910e6934158b1d68832f97bf3dba2359c751929a0272080398ec","2026-07-27","Manual Restart 777 contract closeout after 2,757-document/4,651-link scan, package-command parity, product/source verifier replay and adversarial credential/status/authority scans; 62 founder-approved media filename warnings remain non-errors. Review status reopened: no exact reviewedSha256 matches the current file content."
"__docs__/projects/editor/03-keyboard-shortcuts.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: 03-keyboard-shortcuts","EditorShortcutCategory | EditorShortcutConfig | EDITOR_SHORTCUTS","","","","no","no","no","inventory-only","777","complete previously inventory-only document for authority/status/product scope, executable command references, internal links, persistence/cache/security claims, public wording and relationship to active source/verifiers; exact per-file review entries override this category closeout","AUDIT-DOC-HISTORICAL-NPM-REFERENCE-001","npm run docs:check-links | npm run verify:doc-npm-scripts | feature and product source verifiers registered in package.json","369","12947","06df7b777a9e76a4f9062e7a8ce2cb9ea48fae7ce8606f46f01d9a69773c2112","2026-07-27","Manual Restart 777 contract closeout after 2,757-document/4,651-link scan, package-command parity, product/source verifier replay and adversarial credential/status/authority scans; 62 founder-approved media filename warnings remain non-errors. Review status reopened: no exact reviewedSha256 matches the current file content."
"__docs__/projects/editor/04-search-filters.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: 04-search-filters","EditorFilters | ItemWithFile | FilterItemsOptions | itemMatchesFilters | filterItemsWithFiles | filterItems | hasActiveFilters","","","","no","no","no","inventory-only","777","complete previously inventory-only document for authority/status/product scope, executable command references, internal links, persistence/cache/security claims, public wording and relationship to active source/verifiers; exact per-file review entries override this category closeout","AUDIT-DOC-HISTORICAL-NPM-REFERENCE-001","npm run docs:check-links | npm run verify:doc-npm-scripts | feature and product source verifiers registered in package.json","447","9926","bd9f7c79e22243872715dbe28749f91aa30f863be1f51dc68ca85f111a5eea7b","2026-07-27","Manual Restart 777 contract closeout after 2,757-document/4,651-link scan, package-command parity, product/source verifier replay and adversarial credential/status/authority scans; 62 founder-approved media filename warnings remain non-errors. Review status reopened: no exact reviewedSha256 matches the current file content."
"__docs__/projects/editor/05-batch-actions.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: 05-batch-actions","EditorAction","","","","no","no","no","inventory-only","777","complete previously inventory-only document for authority/status/product scope, executable command references, internal links, persistence/cache/security claims, public wording and relationship to active source/verifiers; exact per-file review entries override this category closeout","AUDIT-DOC-HISTORICAL-NPM-REFERENCE-001","npm run docs:check-links | npm run verify:doc-npm-scripts | feature and product source verifiers registered in package.json","321","10274","e68c67115bbda5031c408aea105e1622fa7039f4d56b0796feeaad4fc4c94c1b","2026-07-27","Manual Restart 777 contract closeout after 2,757-document/4,651-link scan, package-command parity, product/source verifier replay and adversarial credential/status/authority scans; 62 founder-approved media filename warnings remain non-errors. Review status reopened: no exact reviewedSha256 matches the current file content."
"__docs__/projects/editor/06-modals.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: 06-modals","","","","","no","yes","no","inventory-only","777","complete previously inventory-only document for authority/status/product scope, executable command references, internal links, persistence/cache/security claims, public wording and relationship to active source/verifiers; exact per-file review entries override this category closeout","AUDIT-DOC-HISTORICAL-NPM-REFERENCE-001","npm run docs:check-links | npm run verify:doc-npm-scripts | feature and product source verifiers registered in package.json","477","16839","a20eba950016182b2d373c27e92fb96b9b70cb3a15fec4ad2debb2603f7509db","2026-07-27","Manual Restart 777 contract closeout after 2,757-document/4,651-link scan, package-command parity, product/source verifier replay and adversarial credential/status/authority scans; 62 founder-approved media filename warnings remain non-errors. Review status reopened: no exact reviewedSha256 matches the current file content."
"__docs__/projects/editor/07-auto-save.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: 07-auto-save","","","","","yes","yes","yes","inventory-only","777","complete previously inventory-only document for authority/status/product scope, executable command references, internal links, persistence/cache/security claims, public wording and relationship to active source/verifiers; exact per-file review entries override this category closeout","AUDIT-DOC-HISTORICAL-NPM-REFERENCE-001","npm run docs:check-links | npm run verify:doc-npm-scripts | feature and product source verifiers registered in package.json","291","7062","c1cefc37a663a5ae4568cff55a14ce316d60615b8b282cfbea526fad38c0b1f9","2026-07-27","Manual Restart 777 contract closeout after 2,757-document/4,651-link scan, package-command parity, product/source verifier replay and adversarial credential/status/authority scans; 62 founder-approved media filename warnings remain non-errors. Review status reopened: no exact reviewedSha256 matches the current file content."
"__docs__/projects/editor/08-hooks-utils.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: 08-hooks-utils","NavigableItem | confirmItemDelete | confirmCategoryDelete | createNewItem | createNewCategory | deleteItemById | deleteCategory | ItemWithFile | FilterItemsOptions | itemMatchesFilters | filterItemsWithFiles | filterItems","","","","no","no","no","inventory-only","777","complete previously inventory-only document for authority/status/product scope, executable command references, internal links, persistence/cache/security claims, public wording and relationship to active source/verifiers; exact per-file review entries override this category closeout","AUDIT-DOC-HISTORICAL-NPM-REFERENCE-001","npm run docs:check-links | npm run verify:doc-npm-scripts | feature and product source verifiers registered in package.json","560","12399","134b4e03709b87c3a190f1cb231c497c4d9ce03a23d46c9f64721fd9ed391e68","2026-07-27","Manual Restart 777 contract closeout after 2,757-document/4,651-link scan, package-command parity, product/source verifier replay and adversarial credential/status/authority scans; 62 founder-approved media filename warnings remain non-errors. Review status reopened: no exact reviewedSha256 matches the current file content."
"__docs__/projects/editor/b2c-ui-editor_mobile-approach.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: b2c-ui-editor_mobile-approach","","","","","no","yes","yes","inventory-only","777","complete previously inventory-only document for authority/status/product scope, executable command references, internal links, persistence/cache/security claims, public wording and relationship to active source/verifiers; exact per-file review entries override this category closeout","AUDIT-DOC-HISTORICAL-NPM-REFERENCE-001","npm run docs:check-links | npm run verify:doc-npm-scripts | feature and product source verifiers registered in package.json","232","8456","744d78e799fa7f3cf4cba0c9135de94af50aa5662fb6735d75c1332fc2ee53a6","2026-07-27","Manual Restart 777 contract closeout after 2,757-document/4,651-link scan, package-command parity, product/source verifier replay and adversarial credential/status/authority scans; 62 founder-approved media filename warnings remain non-errors. Review status reopened: no exact reviewedSha256 matches the current file content."
"__docs__/projects/editor/editor-5-star-improvements.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: editor-5-star-improvements","","","","","no","yes","no","inventory-only","777","complete previously inventory-only document for authority/status/product scope, executable command references, internal links, persistence/cache/security claims, public wording and relationship to active source/verifiers; exact per-file review entries override this category closeout","AUDIT-DOC-HISTORICAL-NPM-REFERENCE-001","npm run docs:check-links | npm run verify:doc-npm-scripts | feature and product source verifiers registered in package.json","405","14607","edf0bbf9352569b057bdfc304e56430b84e99de173dddf6e24dae503baebe81a","2026-07-27","Manual Restart 777 contract closeout after 2,757-document/4,651-link scan, package-command parity, product/source verifier replay and adversarial credential/status/authority scans; 62 founder-approved media filename warnings remain non-errors. Review status reopened: no exact reviewedSha256 matches the current file content."
"__docs__/projects/editor/README.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: README","","","","","no","yes","yes","inventory-only","777","complete previously inventory-only document for authority/status/product scope, executable command references, internal links, persistence/cache/security claims, public wording and relationship to active source/verifiers; exact per-file review entries override this category closeout","AUDIT-DOC-HISTORICAL-NPM-REFERENCE-001","npm run docs:check-links | npm run verify:doc-npm-scripts | feature and product source verifiers registered in package.json | scripts/verification/README.md","156","7088","b323d86a254d3d9541198bf9b99b876284c6a451479487e26a648c5cfae41708","2026-07-27","Manual Restart 777 contract closeout after 2,757-document/4,651-link scan, package-command parity, product/source verifier replay and adversarial credential/status/authority scans; 62 founder-approved media filename warnings remain non-errors. Review status reopened: no exact reviewedSha256 matches the current file content."
"__docs__/projects/internal-feedback-system/internal-feedback-system_firebase.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: internal-feedback-system_firebase","","","","","yes","yes","yes","in-progress","559","full active Firebase contract; collection ownership, public/Admin and client rule boundaries, project/store/tenant admission and owner expected-scope settlement, idempotency, exact audit time, indexes, raw/event retention, cache and cost behavior, maintained validation commands","AUDIT-FEEDBACK-001 | AUDIT-FEEDBACK-002 | AUDIT-FEEDBACK-003 | AUDIT-FEEDBACK-MODIFIED-TIME-AUTHORITY-001 | AUDIT-FEEDBACK-EMULATOR-ENV-001 | AUDIT-FEEDBACK-INBOX-STORE-SCOPE-RACE-001 | AUDIT-GUEST-FEEDBACK-ACK-IDENTITY-001","npm run verify:guest-feedback-boundary | npm run test:guest-feedback:rules","65","8063","278d2e6f9e2eef0106884415102e3eb46068285c564f1eb31686ad2cdc1a7a2c","2026-07-22","Review status reopened: no exact reviewedSha256 matches the current file content."
"__docs__/projects/internal-feedback-system/internal-feedback-system_helpdoc.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: internal-feedback-system_helpdoc","","","","","no","no","yes","inventory-only","777","complete previously inventory-only document for authority/status/product scope, executable command references, internal links, persistence/cache/security claims, public wording and relationship to active source/verifiers; exact per-file review entries override this category closeout","AUDIT-DOC-HISTORICAL-NPM-REFERENCE-001","npm run docs:check-links | npm run verify:doc-npm-scripts | feature and product source verifiers registered in package.json","39","1653","84e598f59b24279cccbcd47c7814cfa98f0607b5783c2a64a9329c0afa5ebf23","2026-07-27","Manual Restart 777 contract closeout after 2,757-document/4,651-link scan, package-command parity, product/source verifier replay and adversarial credential/status/authority scans; 62 founder-approved media filename warnings remain non-errors. Review status reopened: no exact reviewedSha256 matches the current file content."
"__docs__/projects/internal-feedback-system/internal-feedback-system_impl.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: internal-feedback-system_impl","","","","","yes","yes","yes","in-progress","779","runtime topology, source inventory and complete owner inbox scope/response/pagination/status contract; remaining public submit/idempotency/retention detail retains prior inventory status","AUDIT-FEEDBACK-INBOX-STORE-SCOPE-RACE-001 | AUDIT-GUEST-FEEDBACK-ACK-IDENTITY-001","npm run verify:guest-feedback-boundary | npm run docs:check-links","220","12257","9693f49a94a89b9e9000e77d6cdabd8d9edc3b1c52fcf0d9b02fae35f8ac99a9","2026-07-27",""
"__docs__/projects/internal-feedback-system/internal-feedback-system_marketing.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: internal-feedback-system_marketing","","","","","no","no","yes","inventory-only","777","complete previously inventory-only document for authority/status/product scope, executable command references, internal links, persistence/cache/security claims, public wording and relationship to active source/verifiers; exact per-file review entries override this category closeout","AUDIT-DOC-HISTORICAL-NPM-REFERENCE-001","npm run docs:check-links | npm run verify:doc-npm-scripts | feature and product source verifiers registered in package.json","78","3493","1509d7236a8f9d8e65f9d7c0d1d3338b245ff0830de4f74318a5a8925c75ea35","2026-07-27","Manual Restart 777 contract closeout after 2,757-document/4,651-link scan, package-command parity, product/source verifier replay and adversarial credential/status/authority scans; 62 founder-approved media filename warnings remain non-errors. Review status reopened: no exact reviewedSha256 matches the current file content."
"__docs__/projects/internal-feedback-system/internal-feedback-system_mobile-support.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: internal-feedback-system_mobile-support","","","","","yes","yes","yes","in-progress","559","full mobile shell/list/detail/pagination/reply/diagnostic contract including exact tenant/store request and settlement ownership","AUDIT-FEEDBACK-INBOX-STORE-SCOPE-RACE-001 | AUDIT-GUEST-FEEDBACK-ACK-IDENTITY-001","npm run verify:guest-feedback-boundary | npm run docs:check-links","38","2742","734935751bae59f8ddd300c4f730e334488289a3d42a39ec6db8dc11cf4989f5","2026-07-23","Review status reopened: no exact reviewedSha256 matches the current file content."
"__docs__/projects/internal-feedback-system/internal-feedback-system_spec.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: internal-feedback-system_spec","","","","","yes","yes","yes","inventory-only","777","complete previously inventory-only document for authority/status/product scope, executable command references, internal links, persistence/cache/security claims, public wording and relationship to active source/verifiers; exact per-file review entries override this category closeout","AUDIT-DOC-HISTORICAL-NPM-REFERENCE-001","npm run docs:check-links | npm run verify:doc-npm-scripts | feature and product source verifiers registered in package.json","137","8145","31f2633044adb05d847e0db0ec4e05463478983fd855fe0ef6dcf2e9ddd0a933","2026-07-27","Manual Restart 777 contract closeout after 2,757-document/4,651-link scan, package-command parity, product/source verifier replay and adversarial credential/status/authority scans; 62 founder-approved media filename warnings remain non-errors. Review status reopened: no exact reviewedSha256 matches the current file content."
"__docs__/projects/internal-feedback-system/internal-feedback-system_validation.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: internal-feedback-system_validation","","","","","yes","yes","yes","in-progress","779","current launch boundary and owner tenant/store settlement plus response-admission matrix rows; remaining public submission/provider/release matrix retains prior inventory status","AUDIT-FEEDBACK-INBOX-STORE-SCOPE-RACE-001 | AUDIT-GUEST-FEEDBACK-ACK-IDENTITY-001","npm run verify:guest-feedback-boundary | npm run docs:check-links","109","5635","9d3cc82259baf713b1b48979d75122a9f8147b2db91e122171afab095e8b4048","2026-07-27",""
"__docs__/projects/internal-feedback-system/internal-feedback-system_verification.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: internal-feedback-system_verification","","","","","yes","yes","yes","inventory-only","777","complete previously inventory-only document for authority/status/product scope, executable command references, internal links, persistence/cache/security claims, public wording and relationship to active source/verifiers; exact per-file review entries override this category closeout","AUDIT-DOC-HISTORICAL-NPM-REFERENCE-001","npm run docs:check-links | npm run verify:doc-npm-scripts | feature and product source verifiers registered in package.json","64","3288","528c8e03740bcb1f9ad10bf512fe75c774c80bbc32ec27fe09d2c934cde7b29a","2026-07-27","Manual Restart 777 contract closeout after 2,757-document/4,651-link scan, package-command parity, product/source verifier replay and adversarial credential/status/authority scans; 62 founder-approved media filename warnings remain non-errors. Review status reopened: no exact reviewedSha256 matches the current file content."
"__docs__/projects/internal-feedback-system/internal-feedback-system_website.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: internal-feedback-system_website","","","","","no","yes","yes","inventory-only","777","complete previously inventory-only document for authority/status/product scope, executable command references, internal links, persistence/cache/security claims, public wording and relationship to active source/verifiers; exact per-file review entries override this category closeout","AUDIT-DOC-HISTORICAL-NPM-REFERENCE-001","npm run docs:check-links | npm run verify:doc-npm-scripts | feature and product source verifiers registered in package.json","105","3690","8ed3943bc5ee6098e736eb90c85257cc2149917d161da292857ea5fd49be5cdf","2026-07-27","Manual Restart 777 contract closeout after 2,757-document/4,651-link scan, package-command parity, product/source verifier replay and adversarial credential/status/authority scans; 62 founder-approved media filename warnings remain non-errors. Review status reopened: no exact reviewedSha256 matches the current file content."
"__docs__/projects/internal-feedback-system/README.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: README","","","","","yes","yes","yes","inventory-only","777","complete previously inventory-only document for authority/status/product scope, executable command references, internal links, persistence/cache/security claims, public wording and relationship to active source/verifiers; exact per-file review entries override this category closeout","AUDIT-DOC-HISTORICAL-NPM-REFERENCE-001","npm run docs:check-links | npm run verify:doc-npm-scripts | feature and product source verifiers registered in package.json | scripts/verification/README.md","270","21560","4c8b6646e1fb6e56550db8f9eb017dd66c8524c48e1f50bd439bb40e73222814","2026-07-27","Manual Restart 777 contract closeout after 2,757-document/4,651-link scan, package-command parity, product/source verifier replay and adversarial credential/status/authority scans; 62 founder-approved media filename warnings remain non-errors. Review status reopened: no exact reviewedSha256 matches the current file content."
"__docs__/projects/menu-editor/b2c-menu-layout-constitution-implementation.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: b2c-menu-layout-constitution-implementation","FILTER_ALLOWLIST","","","","no","yes","yes","inventory-only","777","complete previously inventory-only document for authority/status/product scope, executable command references, internal links, persistence/cache/security claims, public wording and relationship to active source/verifiers; exact per-file review entries override this category closeout","AUDIT-DOC-HISTORICAL-NPM-REFERENCE-001","npm run docs:check-links | npm run verify:doc-npm-scripts | feature and product source verifiers registered in package.json","390","14373","dfeb26b46d09339e849fbc7ad7d53dcf2e8dc0e885de82efa1d8016b883dd2fd","2026-07-27","Manual Restart 777 contract closeout after 2,757-document/4,651-link scan, package-command parity, product/source verifier replay and adversarial credential/status/authority scans; 62 founder-approved media filename warnings remain non-errors. Review status reopened: no exact reviewedSha256 matches the current file content."
"__docs__/projects/menu-editor/compliance-audit.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: compliance-audit","MOOD_LAYOUT_COMPATIBILITY | MenuMood | MENU_MOODS | getMoodWithBrandColor | enforceContrast | PERFORMANCE_BUDGET | validateImageUpload | IMAGE_QUALITY_RULES | validateImageQuality | BackToTop | MenuFooter | MENU_LAYOUTS","@lib/colorEnforcement","","","no","yes","yes","inventory-only","777","complete previously inventory-only document for authority/status/product scope, executable command references, internal links, persistence/cache/security claims, public wording and relationship to active source/verifiers; exact per-file review entries override this category closeout","AUDIT-DOC-HISTORICAL-NPM-REFERENCE-001","npm run docs:check-links | npm run verify:doc-npm-scripts | feature and product source verifiers registered in package.json","1947","84568","64734bb9e79bf7b16535585ce0577e42d1d4aa879b4e3392dbcb8ce5f6eaf60d","2026-07-27","Manual Restart 777 contract closeout after 2,757-document/4,651-link scan, package-command parity, product/source verifier replay and adversarial credential/status/authority scans; 62 founder-approved media filename warnings remain non-errors. Review status reopened: no exact reviewedSha256 matches the current file content."
"__docs__/projects/menu-editor/compressed-non-negotiable-ui-acceptance-checklist.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: compressed-non-negotiable-ui-acceptance-checklist","","","","","no","no","yes","inventory-only","777","complete previously inventory-only document for authority/status/product scope, executable command references, internal links, persistence/cache/security claims, public wording and relationship to active source/verifiers; exact per-file review entries override this category closeout","AUDIT-DOC-HISTORICAL-NPM-REFERENCE-001","npm run docs:check-links | npm run verify:doc-npm-scripts | feature and product source verifiers registered in package.json","146","3122","aba43d2b3af3099173ce9d229047ef1bcff9816bae4d9ed5b9f0f58c5de677a3","2026-07-27","Manual Restart 777 contract closeout after 2,757-document/4,651-link scan, package-command parity, product/source verifier replay and adversarial credential/status/authority scans; 62 founder-approved media filename warnings remain non-errors. Review status reopened: no exact reviewedSha256 matches the current file content."
"__docs__/projects/menu-editor/digital-menu-output-constitution-core-principles.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: digital-menu-output-constitution-core-principles","","","","","no","no","yes","inventory-only","777","complete previously inventory-only document for authority/status/product scope, executable command references, internal links, persistence/cache/security claims, public wording and relationship to active source/verifiers; exact per-file review entries override this category closeout","AUDIT-DOC-HISTORICAL-NPM-REFERENCE-001","npm run docs:check-links | npm run verify:doc-npm-scripts | feature and product source verifiers registered in package.json","304","7535","aad0ba9f5e45003cb976c85cc18050101b8550a17da0466a9806f57e01e86c14","2026-07-27","Manual Restart 777 contract closeout after 2,757-document/4,651-link scan, package-command parity, product/source verifier replay and adversarial credential/status/authority scans; 62 founder-approved media filename warnings remain non-errors. Review status reopened: no exact reviewedSha256 matches the current file content."
"__docs__/projects/menu-editor/digital-menu-output-constitution-one-page-pass.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: digital-menu-output-constitution-one-page-pass","","","","","no","no","no","inventory-only","777","complete previously inventory-only document for authority/status/product scope, executable command references, internal links, persistence/cache/security claims, public wording and relationship to active source/verifiers; exact per-file review entries override this category closeout","AUDIT-DOC-HISTORICAL-NPM-REFERENCE-001","npm run docs:check-links | npm run verify:doc-npm-scripts | feature and product source verifiers registered in package.json","177","4540","8d3cf84a8f23b09fd6647749056a20cff91bf9d0dfedf5fcf5e172bdcc8349c4","2026-07-27","Manual Restart 777 contract closeout after 2,757-document/4,651-link scan, package-command parity, product/source verifier replay and adversarial credential/status/authority scans; 62 founder-approved media filename warnings remain non-errors. Review status reopened: no exact reviewedSha256 matches the current file content."
"__docs__/projects/menu-editor/digital-menu-output-constitution-part-1-ui-acceptance-checklist.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: digital-menu-output-constitution-part-1-ui-acceptance-checklist","","","","","no","yes","no","inventory-only","777","complete previously inventory-only document for authority/status/product scope, executable command references, internal links, persistence/cache/security claims, public wording and relationship to active source/verifiers; exact per-file review entries override this category closeout","AUDIT-DOC-HISTORICAL-NPM-REFERENCE-001","npm run docs:check-links | npm run verify:doc-npm-scripts | feature and product source verifiers registered in package.json","270","5088","94667232a86592b81511739359ec5c246ff5aedf608f1275e550862a19d70705","2026-07-27","Manual Restart 777 contract closeout after 2,757-document/4,651-link scan, package-command parity, product/source verifier replay and adversarial credential/status/authority scans; 62 founder-approved media filename warnings remain non-errors. Review status reopened: no exact reviewedSha256 matches the current file content."
"__docs__/projects/menu-editor/digital-menu-output-constitution-part-2-editor-guardrails.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: digital-menu-output-constitution-part-2-editor-guardrails","","","","","no","yes","yes","inventory-only","777","complete previously inventory-only document for authority/status/product scope, executable command references, internal links, persistence/cache/security claims, public wording and relationship to active source/verifiers; exact per-file review entries override this category closeout","AUDIT-DOC-HISTORICAL-NPM-REFERENCE-001","npm run docs:check-links | npm run verify:doc-npm-scripts | feature and product source verifiers registered in package.json","306","5410","a1e773f53cc7cfe74604fad253c8b91f8dac9068f986f2b0650a5ed84d65ca6b","2026-07-27","Manual Restart 777 contract closeout after 2,757-document/4,651-link scan, package-command parity, product/source verifier replay and adversarial credential/status/authority scans; 62 founder-approved media filename warnings remain non-errors. Review status reopened: no exact reviewedSha256 matches the current file content."
"__docs__/projects/menu-editor/digital-menu-output-constitution-part-3-mood-layout-mapping.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: digital-menu-output-constitution-part-3-mood-layout-mapping","","","","","no","no","no","inventory-only","777","complete previously inventory-only document for authority/status/product scope, executable command references, internal links, persistence/cache/security claims, public wording and relationship to active source/verifiers; exact per-file review entries override this category closeout","AUDIT-DOC-HISTORICAL-NPM-REFERENCE-001","npm run docs:check-links | npm run verify:doc-npm-scripts | feature and product source verifiers registered in package.json","269","4717","bdf08e9bab421ce01514c7f78dc47f4f8763111f44089faedf33f98fc496d9c3","2026-07-27","Manual Restart 777 contract closeout after 2,757-document/4,651-link scan, package-command parity, product/source verifier replay and adversarial credential/status/authority scans; 62 founder-approved media filename warnings remain non-errors. Review status reopened: no exact reviewedSha256 matches the current file content."
"__docs__/projects/menu-editor/phase-2-trust-safety.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: phase-2-trust-safety","MenuSettings | Project | IMAGE_QUALITY_RULES","","","","no","no","no","inventory-only","777","complete previously inventory-only document for authority/status/product scope, executable command references, internal links, persistence/cache/security claims, public wording and relationship to active source/verifiers; exact per-file review entries override this category closeout","AUDIT-DOC-HISTORICAL-NPM-REFERENCE-001","npm run docs:check-links | npm run verify:doc-npm-scripts | feature and product source verifiers registered in package.json","208","5843","643d838dfa0b8e9aa11c6020a048adc10cadde0d58e2c90829cf2d0e9d4e7fb1","2026-07-27","Manual Restart 777 contract closeout after 2,757-document/4,651-link scan, package-command parity, product/source verifier replay and adversarial credential/status/authority scans; 62 founder-approved media filename warnings remain non-errors. Review status reopened: no exact reviewedSha256 matches the current file content."
"__docs__/projects/menu-editor/phase-3-experience-polish.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: phase-3-experience-polish","","","","","no","no","no","inventory-only","777","complete previously inventory-only document for authority/status/product scope, executable command references, internal links, persistence/cache/security claims, public wording and relationship to active source/verifiers; exact per-file review entries override this category closeout","AUDIT-DOC-HISTORICAL-NPM-REFERENCE-001","npm run docs:check-links | npm run verify:doc-npm-scripts | feature and product source verifiers registered in package.json","206","5797","fc16b59468c00f843ee63bceabd6f453f45d521631fb8797c4758fe3b316df11","2026-07-27","Manual Restart 777 contract closeout after 2,757-document/4,651-link scan, package-command parity, product/source verifier replay and adversarial credential/status/authority scans; 62 founder-approved media filename warnings remain non-errors. Review status reopened: no exact reviewedSha256 matches the current file content."
"__docs__/projects/menu-editor/phase-4-advanced.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: phase-4-advanced","","digital menu","","","no","yes","yes","inventory-only","777","complete previously inventory-only document for authority/status/product scope, executable command references, internal links, persistence/cache/security claims, public wording and relationship to active source/verifiers; exact per-file review entries override this category closeout","AUDIT-DOC-HISTORICAL-NPM-REFERENCE-001","npm run docs:check-links | npm run verify:doc-npm-scripts | feature and product source verifiers registered in package.json","277","7482","7928d0e02f14c0eef69e8042b486d95f9710a2a44d761d2459f9ef88337bf826","2026-07-27","Manual Restart 777 contract closeout after 2,757-document/4,651-link scan, package-command parity, product/source verifier replay and adversarial credential/status/authority scans; 62 founder-approved media filename warnings remain non-errors. Review status reopened: no exact reviewedSha256 matches the current file content."
"__docs__/projects/miscellaneous-task.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: miscellaneous-task","CATALOG_LABELS | getCatalogLabel | useCatalogLabel","@lib/monitoring/logger","","server/Admin persistence | logs/monitoring","yes","yes","yes","inventory-only","777","complete previously inventory-only document for authority/status/product scope, executable command references, internal links, persistence/cache/security claims, public wording and relationship to active source/verifiers; exact per-file review entries override this category closeout","AUDIT-DOC-HISTORICAL-NPM-REFERENCE-001","npm run docs:check-links | npm run verify:doc-npm-scripts | feature and product source verifiers registered in package.json","881","30490","1f9eea4ba24180277146d218379bb518c99524aa7295746f0762063ad2b4f60c","2026-07-27","Manual Restart 777 contract closeout after 2,757-document/4,651-link scan, package-command parity, product/source verifier replay and adversarial credential/status/authority scans; 62 founder-approved media filename warnings remain non-errors. Review status reopened: no exact reviewedSha256 matches the current file content."
"__docs__/projects/multi-language-translation/multi-language-translation_firebase.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: multi-language-translation_firebase","","","","","yes","yes","yes","inventory-only","777","complete previously inventory-only document for authority/status/product scope, executable command references, internal links, persistence/cache/security claims, public wording and relationship to active source/verifiers; exact per-file review entries override this category closeout","AUDIT-DOC-HISTORICAL-NPM-REFERENCE-001","npm run docs:check-links | npm run verify:doc-npm-scripts | feature and product source verifiers registered in package.json","87","5756","2af2a7ec3bbc4f4dcd327ce19e908831e354a3a34ba6bc8612ab6cee5ed275d4","2026-07-27","Manual Restart 777 contract closeout after 2,757-document/4,651-link scan, package-command parity, product/source verifier replay and adversarial credential/status/authority scans; 62 founder-approved media filename warnings remain non-errors. Review status reopened: no exact reviewedSha256 matches the current file content."
"__docs__/projects/multi-language-translation/multi-language-translation_helpdoc.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: multi-language-translation_helpdoc","","","","","no","yes","yes","inventory-only","777","complete previously inventory-only document for authority/status/product scope, executable command references, internal links, persistence/cache/security claims, public wording and relationship to active source/verifiers; exact per-file review entries override this category closeout","AUDIT-DOC-HISTORICAL-NPM-REFERENCE-001","npm run docs:check-links | npm run verify:doc-npm-scripts | feature and product source verifiers registered in package.json","102","4206","2de190d47861f47b3b308fa412604df35cf1faa38bbe70feb755a4e8193f12a4","2026-07-27","Manual Restart 777 contract closeout after 2,757-document/4,651-link scan, package-command parity, product/source verifier replay and adversarial credential/status/authority scans; 62 founder-approved media filename warnings remain non-errors. Review status reopened: no exact reviewedSha256 matches the current file content."
