"file_path","category","primary_responsibility","important_exports","important_imports","data_sources","data_destinations","tenant_sensitive","persistence_sensitive","public_output_sensitive","review_status","audit_pass_number","reviewed_functions_or_ranges","findings","tests_associated","line_count","bytes","sha256","reviewed_at","review_notes"
"__docs__/menu-card-export/menu-card-export_spec.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-card-export_spec","","better PDF export","file/media input","","yes","yes","yes","inventory-only","0","","","","431","24694","13912afb5fb25f713232bb71cfee12382aca4889b68cb49be77354846bec119b","",""
"__docs__/menu-card-export/menu-card-export_test-cases.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-card-export_test-cases","","","","","yes","yes","yes","inventory-only","0","","","","247","17164","7ee34806d6620f5eae1fffe3757efb278c9e680af4881f85719e9f47d9532fc3","",""
"__docs__/menu-card-export/menu-card-export_validation.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-card-export_validation","","","","","no","yes","yes","inventory-only","0","","","","184","23221","3e4f60791481c7c791cd145e76b5c5eac6fe02d95d53f4fd9f335c360830593f","",""
"__docs__/menu-card-export/menu-card-export_website.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-card-export_website","","","","","no","no","yes","inventory-only","0","","","","163","6767","9e0c8db85a4fde7ea3b410516a1bb8a3fefad02874ddc54ee55dfc4d4a058042","",""
"__docs__/menu-card-export/README.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: README","","","","","yes","yes","yes","inventory-only","0","","","scripts/verification/README.md","163","15961","7aeaa33e50500ced1320f2e13daeacd5668c18a0ec02cfb2bdc379c8d46dd46c","",""
"__docs__/menu-command-center/menu-command-center_firebase.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-command-center_firebase","","","","","yes","yes","yes","inventory-only","0","","","","150","7609","fa9bde11a9f9d4071e7c4f95560b91160da93c8f1a25f7d4d1a166d18e75d208","",""
"__docs__/menu-command-center/menu-command-center_helpdoc.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-command-center_helpdoc","","","","","no","no","yes","inventory-only","0","","","","218","8477","8fbbfd88fb23a8554e0163899e3876a95d73d39f48653bd5a191ea7b85d92b30","",""
"__docs__/menu-command-center/menu-command-center_impl.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-command-center_impl","CommandCenterAction | SelectedItemInfo | SelectionSummary | PricingMethod | PricingConfig | PRICING_GUARDRAILS | PRICING_WARNINGS | PriceChangePreview | ImpactSummary | AvailabilityTarget | AvailabilityPreview | MoveCategoryPreview","./extractedData.types | ./project.types","","logs/monitoring","yes","yes","yes","inventory-only","0","","","","640","26183","97400a738c4a9e3654d0b4888e5665aeba3ac662241c5a5cc5af9afb9bbebc61","",""
"__docs__/menu-command-center/menu-command-center_marketing.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-command-center_marketing","","","","","no","yes","yes","inventory-only","0","","","","252","9473","43beb191e23b7b5057ab9af6146a367ee099cbd4e08598a58ca42d48c7677d22","",""
"__docs__/menu-command-center/menu-command-center_mobile-support.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-command-center_mobile-support","","","","","no","yes","yes","inventory-only","0","","","","41","2780","537f0b3bfd258225a406b161ddb2da0ad099537fda9d54aab4d0f4909e74eb27","",""
"__docs__/menu-command-center/menu-command-center_spec.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-command-center_spec","","Specials | digital menu tool","","","no","yes","yes","inventory-only","0","","","","345","18477","437f6bd2aac44abe7184ac2c2a55999e08e5bc9402fe45b5334d19c4a9ac4eb4","",""
"__docs__/menu-command-center/menu-command-center_validation.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-command-center_validation","","","","","no","yes","yes","inventory-only","0","","","","172","11691","06225bd7fc4139b23e6561a68ef60144f8b8920b4a1277fa9e1f5aa8b526b8cc","",""
"__docs__/menu-command-center/menu-command-center_website.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-command-center_website","","","","","no","no","yes","inventory-only","0","","","","141","6785","dcef9ab172bb4a382ff262b4a25489f57ad62b5e1e82332aabefe7ab8ef27c60","",""
"__docs__/menu-command-center/README.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: README","","","","","no","yes","yes","inventory-only","0","","","scripts/verification/README.md","122","8071","96768ebbdaccf1363efaef38de030de236a1756bd9fa9eab80accb5477120141","",""
"__docs__/menu-correctness-engine/menu-correctness-engine_firebase.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-correctness-engine_firebase","","","","","yes","yes","yes","inventory-only","0","","","","144","5993","fca0d7708282b4902ae3ed2dbf3f3e6c127ffe8575d02083271127fbd7417e8a","",""
"__docs__/menu-correctness-engine/menu-correctness-engine_helpdoc.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-correctness-engine_helpdoc","","","","","no","yes","yes","inventory-only","0","","","","165","6496","fec1f462e654d26a5df8b839cc6662fed98377a1311ccd443b5b84bd42737907","",""
"__docs__/menu-correctness-engine/menu-correctness-engine_impl.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-correctness-engine_impl","","@lib/mce","","Firestore client writes","yes","yes","yes","inventory-only","0","","","","634","29843","a2dd1467c07e7f92949f6cbd918cda802d4c64b745ecd78d30d098ee798e1d48","",""
"__docs__/menu-correctness-engine/menu-correctness-engine_marketing.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-correctness-engine_marketing","","","","","no","yes","yes","inventory-only","0","","","","296","16945","bddecd4a13c486977587f47f6c9339720a47b292e2a0594d5d3d64e1ccff8672","",""
"__docs__/menu-correctness-engine/menu-correctness-engine_mobile-support.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-correctness-engine_mobile-support","","","","","no","no","yes","inventory-only","0","","","","23","1001","b963f4d002e97e619f9d0e3401316b10f986f3c8ffffe86115422db0e91317fb","",""
"__docs__/menu-correctness-engine/menu-correctness-engine_spec.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-correctness-engine_spec","","","","","no","yes","yes","inventory-only","0","","","","576","45604","ce71d07f1fc317bbd10ccaa162825cf99421610e5c58e131572311b3f3cbb238","",""
"__docs__/menu-correctness-engine/menu-correctness-engine_website.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-correctness-engine_website","","","","","no","yes","yes","inventory-only","0","","","","224","8885","de092717e84a8dd1a529c1279b6a8fadce583c7eb0673808f2aa991f9456cddf","",""
"__docs__/menu-correctness-engine/README.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: README","","","","Firestore client writes","no","yes","yes","inventory-only","0","","","scripts/verification/README.md","166","8345","10a26ae6bbc7ace40069b999a015fb25058133916a24ffdb643ddc6d9fd14f20","",""
"__docs__/menu-extraction-pipeline/menu-extraction-pipeline_firebase.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-extraction-pipeline_firebase","","","HTTP/external service","HTTP/external service","yes","yes","yes","reviewed","121","owner menu-link import cleanup diagnostics and Firestore/Storage cost boundary","AUDIT-VERIFY-048","npm run verify:menu-extraction-pipeline | npm run docs:check-links","159","40254","a5e22006db74e2fa0b480ad47935de736f9ffc991a0bc52928c11be6e2da0b95","2026-07-11",""
"__docs__/menu-extraction-pipeline/menu-extraction-pipeline_helpdoc.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-extraction-pipeline_helpdoc","","","","","no","no","no","inventory-only","0","","","","8","264","79adb04773e023da158fc8ca42ba7555be04a8e7f178de77d902738b6dccc88d","",""
"__docs__/menu-extraction-pipeline/menu-extraction-pipeline_impl.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-extraction-pipeline_impl","","","","logs/monitoring","yes","yes","yes","reviewed","121","owner menu-link import cleanup and atomic artifact/job transaction boundary","AUDIT-VERIFY-048","npm run verify:menu-extraction-pipeline | npm run docs:check-links","258","44634","b807027854f86ba52192e76445e14428b74daf9c90adc0eb42f287499855472f","2026-07-11",""
"__docs__/menu-extraction-pipeline/menu-extraction-pipeline_marketing.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-extraction-pipeline_marketing","","","","","no","no","yes","inventory-only","0","","","","8","271","78f2a20574fe1f46f0edab0e5de091e96720a42987d23d7dd89126b42e3981f1","",""
"__docs__/menu-extraction-pipeline/menu-extraction-pipeline_mobile-support.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-extraction-pipeline_mobile-support","","","","","no","yes","yes","inventory-only","0","","","","23","2968","545b01796506a3796885e140f0ee8ade0e47dd178b8bd84a18b148d696b5830b","",""
"__docs__/menu-extraction-pipeline/menu-extraction-pipeline_spec.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-extraction-pipeline_spec","","","","","yes","yes","yes","inventory-only","0","","","","50","2113","2f81dcac21d3e672725cad71db2387c4bd09278d01ecd03a10f135ed3c75c89b","",""
"__docs__/menu-extraction-pipeline/menu-extraction-pipeline_test-cases.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-extraction-pipeline_test-cases","","","","Firestore client writes","yes","yes","yes","inventory-only","0","","","","70","4927","e04b4e23499ae95c4a8b50672db5ea489893bcbd8ad170550f723478299a0ad1","",""
"__docs__/menu-extraction-pipeline/menu-extraction-pipeline_website.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-extraction-pipeline_website","","","","","yes","yes","yes","inventory-only","0","","","","11","832","351710992cc71002991e25608a00bcc50c35853e0f0fbea0f8467d66d466cb60","",""
"__docs__/menu-extraction-pipeline/README.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: README","","","","","yes","yes","yes","inventory-only","0","","","scripts/verification/README.md","68","7423","f633a493a6f3a83a6e6a74efab57846fb35071b690c958b725c2456c2179119b","",""
"__docs__/menu-health-monitor/menu-health-monitor_firebase.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-health-monitor_firebase","","","","","yes","yes","yes","inventory-only","0","","","","81","6061","df97104e933521f84e79ed5972dfd77b3c62b35cd65eeeec07cee5ea181e5d47","",""
"__docs__/menu-health-monitor/menu-health-monitor_impl.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-health-monitor_impl","FAILURE_CODES | verifyPublish | updateStoreHealth | verifyMenuPublish","firebase-admin/firestore | ../firebaseAdmin | ../utils/networkTarget | ./alerts","Firestore reads | Firebase Admin | environment configuration | HTTP/external service","server/Admin persistence | HTTP/external service","yes","yes","yes","inventory-only","0","","","","335","14917","ce1578a385b9d17614c6656082579b026b2863c2d020245986176ce82cf02435","",""
"__docs__/menu-health-monitor/menu-health-monitor_mobile-support.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-health-monitor_mobile-support","","","","","no","no","yes","inventory-only","0","","","","19","710","10c40c6fdb09aa478cddfb2632c4c41fd2d030b08e609b25989ced38c5f825b2","",""
"__docs__/menu-health-monitor/menu-health-monitor_spec.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-health-monitor_spec","","","","","no","yes","yes","inventory-only","0","","","","112","3938","76a6041f5043be9d46a4535954f3392a2085d873eb0c38b82f11d9aff86a9ef9","",""
"__docs__/menu-health-monitor/README.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: README","","","","","yes","no","yes","inventory-only","0","","","scripts/verification/README.md","66","2884","0d8c79070015b2c29acef8f6c40240f1fdccac43d59fa98bebd17aef719f75fc","",""
"__docs__/menu-intake-identity/menu-intake-identity_firebase.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-intake-identity_firebase","","","","","yes","yes","no","inventory-only","0","","","","31","2206","675859e5ae3283ba8ab0cd6d3c921ec40340ec4c9dd8900fb4f9262bc698416b","",""
"__docs__/menu-intake-identity/menu-intake-identity_helpdoc.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-intake-identity_helpdoc","","","","","no","no","no","inventory-only","0","","","","18","843","3605f0b12ac4d8a382375a4158f8fec77efc0c3f0bf61d559105ff5299bcfee6","",""
"__docs__/menu-intake-identity/menu-intake-identity_impl.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-intake-identity_impl","","","","Firebase Storage/media","yes","yes","yes","inventory-only","0","","","","110","6100","47ed6bc1842d0bdf6a4d2df6126268e47ae8b7ae8d05e3f826f515f730111bb0","",""
"__docs__/menu-intake-identity/menu-intake-identity_marketing.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-intake-identity_marketing","","","","","no","no","yes","inventory-only","0","","","","13","392","88f6ce12cf543acfcf922ca9a1b438d604eba2739cb97b7c2408bb7ae6af551d","",""
"__docs__/menu-intake-identity/menu-intake-identity_mobile-support.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-intake-identity_mobile-support","","","","","no","yes","no","inventory-only","0","","","","43","1791","de94056921d97065414b4d6a34dd40b5940a77b7eceaadeccbf7def52f9f03d8","",""
"__docs__/menu-intake-identity/menu-intake-identity_spec.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-intake-identity_spec","","","","","no","yes","yes","inventory-only","0","","","","69","3897","f37e7e928395738021f6b14e27044121c1094205e41db328ad479e5d64ef70b9","",""
"__docs__/menu-intake-identity/menu-intake-identity_test-cases.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-intake-identity_test-cases","","","","","yes","yes","no","inventory-only","0","","","","27","2642","a3108e219a35e98416c1d42adc506e96b8c5e2c7de70a206db18b03617496e62","",""
"__docs__/menu-intake-identity/menu-intake-identity_website.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-intake-identity_website","","","","","no","no","yes","inventory-only","0","","","","10","303","67f93752f3797a42e3bb2e9d5ebee23f64a8a95194b93eda1930b8182cd5fc73","",""
"__docs__/menu-intake-identity/README.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: README","","","","","no","yes","yes","inventory-only","0","","","scripts/verification/README.md","29","2018","77476b09c8fdb62d05900abea8707d2a65c65f3f9b5b03453b69a2de49752c06","",""
"__docs__/menu-kit/menu-kit_firebase.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-kit_firebase","","","","","no","yes","yes","inventory-only","0","","","","121","7879","38abfd4819787d312b4ecf267bfceb599d22f354e525bb5f6042b520daddc5ea","",""
"__docs__/menu-kit/menu-kit_helpdoc.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-kit_helpdoc","","","","","no","yes","yes","inventory-only","0","","","","187","6433","83f30f70e178b0aa491b464fbedc4a99e834ac9ec7ea69abf3768a9fa1f4a4de","",""
"__docs__/menu-kit/menu-kit_impl.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-kit_impl","MenuKitInput | MenuKitAsset | MenuKitResult | MENU_KIT_ASSET_KEYS | generateMenuKitAsset | generateMenuKit","","file/media input","logs/monitoring","no","yes","yes","inventory-only","0","","","","424","23020","47d7576c55a5850099b40427471911de1687387aa9b61a1810842c4ecae1fd29","",""
"__docs__/menu-kit/menu-kit_marketing.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-kit_marketing","","","","","no","no","yes","inventory-only","0","","","","124","4117","09de5b5dd1c7943ad0fba5be65dc0b0ecbb1a4674ef3038ebdcee0e7d5070d63","",""
"__docs__/menu-kit/menu-kit_mobile-support.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-kit_mobile-support","","","","","no","yes","yes","inventory-only","0","","","","139","5603","af9eb1d22a6c3fb10e8f51f2acdd594a0734517a8b9092487e848c588455148c","",""
"__docs__/menu-kit/menu-kit_spec.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-kit_spec","","","","","no","yes","yes","inventory-only","0","","","","461","20970","8a71ca5c051c8728161d128b0737c60216267bfb22de2cdacb9fa1cd4fd4df87","",""
"__docs__/menu-kit/menu-kit_website.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-kit_website","","","","","no","yes","yes","inventory-only","0","","","","63","1893","b73aec7acb93d7a0fd7847f981d09b3cdf691acc79dd37d73bb5ccde58ee81c9","",""
"__docs__/menu-kit/README.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: README","","","","","no","yes","yes","inventory-only","0","","","scripts/verification/README.md","195","16431","a6293db617ea8a7114ea979679e57bd0f9020651e5372251553e73b6b3f6e2ae","",""
"__docs__/menu-link-import/menu-link-import_firebase.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-link-import_firebase","","","","Firebase Storage/media","yes","yes","yes","inventory-only","0","","","","115","8113","cf1d8dd27b262fb5f767d29ddb79796fd3b3db02030a61f9cc4c48763e18e8bd","",""
"__docs__/menu-link-import/menu-link-import_helpdoc.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-link-import_helpdoc","","","","","no","no","yes","inventory-only","0","","","","43","2349","d7fe9037e979b9ac40ea6bbf7c42ffb08d7999f6ce0fee0353bca6dd3ee0c183","",""
"__docs__/menu-link-import/menu-link-import_impl.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-link-import_impl","","","","","yes","yes","yes","inventory-only","0","","","","206","19270","f9e04a60e558b1b4cfa10ca189c0c5b52083a6f1a446e4438270625aa4f6bd5c","",""
"__docs__/menu-link-import/menu-link-import_marketing.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-link-import_marketing","","","","","no","no","yes","inventory-only","0","","","","31","1752","e838c04e6b6528b71005aecf47186d2ebf1e9ceb20786028721bf36dd2a59c0a","",""
"__docs__/menu-link-import/menu-link-import_mobile-support.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-link-import_mobile-support","","","","","no","yes","yes","inventory-only","0","","","","31","2622","bf558d4e1da752d1212f88328a11b21fa0a5bc6ec665547303dd1c5534d5c5cd","",""
"__docs__/menu-link-import/menu-link-import_spec.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-link-import_spec","","","","","yes","yes","yes","inventory-only","0","","","","133","9132","d89728acde691ff3d3252e13cac26dcca139d416b049cb0e71933c94e731139a","",""
"__docs__/menu-link-import/menu-link-import_test-cases.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-link-import_test-cases","","","","","yes","yes","yes","inventory-only","0","","","","63","4330","6555fde09608f3a67493db34be0d645ac40cea7a79c92c555ebb9c764fc42284","",""
"__docs__/menu-link-import/menu-link-import_validation.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-link-import_validation","","","","Firebase Storage/media","yes","yes","yes","inventory-only","0","","","","155","17546","1058bd9ed0d699710d7db44ca22d8c38ec84eb8c4113caf7cad7ed3fbaf2e8e8","",""
"__docs__/menu-link-import/menu-link-import_website.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-link-import_website","","","","","no","no","yes","inventory-only","0","","","","39","3021","21b907c80987e3ad5b4926c65a40300e0609f909a50259f48d0379f72567c0e4","",""
"__docs__/menu-link-import/README.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: README","","","","","no","yes","yes","inventory-only","0","","","scripts/verification/README.md","45","3663","74d3d414006c4061fce48afdac8649196916c2376298e38f7845d20c7d5cc294","",""
"__docs__/menu-presence-monitor/menu-presence-monitor_firebase.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-presence-monitor_firebase","","","","","yes","yes","yes","reviewed","44","full Firebase operation/cost contract; mutation read/write count, identity rollback, cache and deployment boundaries","AUDIT-PRESENCE-001 | AUDIT-PRESENCE-002","npm run verify:menu-presence-monitor-boundary | npm run test:stores-summary:rules | npm run docs:check-links","74","6288","c08e48a96c8292a16e1337504cb4cac430850dd3d3764531a737c42cc826c812","2026-07-11",""
"__docs__/menu-presence-monitor/menu-presence-monitor_helpdoc.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-presence-monitor_helpdoc","","","","","no","no","yes","inventory-only","0","","","","68","2902","877e783202a82f0f923525d9e46f1ca8886c51c24f4860d5f71241f29c94ba61","",""
"__docs__/menu-presence-monitor/menu-presence-monitor_impl.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-presence-monitor_impl","SurfaceStatus | PresenceSurface","","","Firestore client writes | server/Admin persistence","yes","yes","yes","reviewed","44","full implementation contract; runtime validation, store/summary transaction, cache ordering, security and emulator test guide","AUDIT-PRESENCE-001 | AUDIT-PRESENCE-002","npm run verify:menu-presence-monitor-boundary | npm run docs:check-links","205","11256","64f12e20ea23c0139ab6d93427ffafbf4ea226b4366ae4e5fa55f737819dc920","2026-07-11",""
"__docs__/menu-presence-monitor/menu-presence-monitor_marketing.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-presence-monitor_marketing","","","","","no","no","yes","inventory-only","0","","","","51","2720","08633cfb72482fa2f6610fb9a1fb9e198ef3a7dd0d983f739eaad1cd6c5c65f5","",""
"__docs__/menu-presence-monitor/menu-presence-monitor_mobile-support.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-presence-monitor_mobile-support","","","","","yes","no","yes","inventory-only","0","","","","58","3407","32965bf187f4fe4008bc9c51857e9f63ad711c4ffb78855517b177ff8974688e","",""
"__docs__/menu-presence-monitor/menu-presence-monitor_spec.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-presence-monitor_spec","","","","","no","yes","yes","inventory-only","0","","","","194","8864","21edf1cb1aba9b3319a1dcd464d4e509cde834b254dd326e78716bcfab26f69e","",""
"__docs__/menu-presence-monitor/menu-presence-monitor_website.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-presence-monitor_website","","","","","no","no","yes","inventory-only","0","","","","32","1206","8767ea799ccabbccad1574ec66759f1135de88577a13df90285e3669af725fa3","",""
"__docs__/menu-presence-monitor/README.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: README","","","","","yes","yes","yes","reviewed","44","full active feature overview; persistence, atomic projection, evidence and source-gate boundaries","AUDIT-PRESENCE-001 | AUDIT-PRESENCE-002","npm run verify:menu-presence-monitor-boundary | npm run docs:check-links | scripts/verification/README.md","99","6126","00607075c77655950627f86b14f2c33b2f726a45ed38a49d4bd5ce257a35dbc3","2026-07-11",""
"__docs__/menu-quality-signals/menu-quality-signals_firebase.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-quality-signals_firebase","","","","","yes","yes","yes","inventory-only","0","","","","50","2810","174b8bd0be07f408856638d782016fbe57409594deb4a01835cc1b68dda48402","",""
"__docs__/menu-quality-signals/menu-quality-signals_helpdoc.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-quality-signals_helpdoc","","","","","no","no","yes","inventory-only","0","","","","50","1986","7712ce7d7c7b5ca0091a1e0ebdd4a3ea19ae5aa6e8fbeca4f86b3e94396f25c3","",""
"__docs__/menu-quality-signals/menu-quality-signals_impl.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-quality-signals_impl","","","","","yes","yes","yes","inventory-only","0","","","","180","9829","c0493967a3d235e1574c47fce932fd6f4cbc1ea6037212b311dfbc9e5d7c6fb9","",""
"__docs__/menu-quality-signals/menu-quality-signals_marketing.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-quality-signals_marketing","","","","","no","no","no","inventory-only","0","","","","34","1308","7ee57a18abe72ebd1cd4be0d194671fe0bacf51cd4861bb151031c386f9848f0","",""
"__docs__/menu-quality-signals/menu-quality-signals_mobile-support.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-quality-signals_mobile-support","","","","","no","no","yes","inventory-only","0","","","","43","1921","ac9942e1ab7d63ff8fa525f521eba00febed52cf412996cbf6c376bfb1851c3c","",""
"__docs__/menu-quality-signals/menu-quality-signals_spec.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-quality-signals_spec","","","","","no","no","yes","inventory-only","0","","","","218","9820","98285599fa47716dabd477b29952a37e8932a7004d96d54e4c3e5c72eae3b830","",""
"__docs__/menu-quality-signals/menu-quality-signals_website.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-quality-signals_website","","","","","no","no","yes","inventory-only","0","","","","76","3632","67de4aeec3295cebf7b4380ed919b45c7dfa998786c83e77fe218f914bc79d15","",""
"__docs__/menu-quality-signals/README.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: README","","","","","no","yes","yes","inventory-only","0","","","scripts/verification/README.md","89","7346","2257ec7c2e6d9bf08ce1224f77c3562651e36caa1174259c7f1a5c293315898a","",""
"__docs__/menu-setup-progress/menu-setup-progress_firebase.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-setup-progress_firebase","","","","","yes","yes","yes","inventory-only","0","","","","53","1653","e98025a0ba0309d38cdf5b0ab486f133c5de45ae61055b87514085d8160d11b6","",""
"__docs__/menu-setup-progress/menu-setup-progress_helpdoc.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-setup-progress_helpdoc","","","","","no","no","yes","inventory-only","0","","","","39","684","29dddccf0d7c6eecefb16eebd9fdb69cea3324e2f1156940bbd24b9af089e235","",""
"__docs__/menu-setup-progress/menu-setup-progress_impl.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-setup-progress_impl","","","","","no","yes","yes","inventory-only","0","","","","101","2886","398143ebb293ba3be85695b42bde6c3161d85d37a41033d31277d0f9e6609a36","",""
"__docs__/menu-setup-progress/menu-setup-progress_marketing.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-setup-progress_marketing","","","","","no","no","yes","inventory-only","0","","","","27","642","fc779d3eff2679205c5640c8e208be8f1e0bdd435bc6da075340a5e1f3d01730","",""
"__docs__/menu-setup-progress/menu-setup-progress_mobile-support.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-setup-progress_mobile-support","","","","","no","yes","yes","inventory-only","0","","","","40","1476","b98615f333d6d139a4681552491c828291ced6407338595c6dc201b1b1385e92","",""
"__docs__/menu-setup-progress/menu-setup-progress_spec.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-setup-progress_spec","","","","","no","yes","yes","inventory-only","0","","","","83","2782","fff8818803b7dcff1d9ccf0e07c8bb84197b169818d8875cb5b5261ff794d131","",""
"__docs__/menu-setup-progress/menu-setup-progress_test-cases.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-setup-progress_test-cases","","","","","no","no","yes","inventory-only","0","","","","39","1702","781104105063068aebcf5d170070f3765429d4bde420692c6f31847899c78e1e","",""
"__docs__/menu-setup-progress/menu-setup-progress_website.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-setup-progress_website","","","","","no","no","yes","inventory-only","0","","","","28","804","2dfc6907b03bb26e7e33159abf6ae584184427ab8e82074e9100059b0b5e7c5f","",""
"__docs__/menu-setup-progress/README.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: README","","","","","no","yes","yes","inventory-only","0","","","scripts/verification/README.md","80","4043","3540e7580a4dc68ef1c9044cbc3804a12eb51570775306f5ef5f832195282343","",""
"__docs__/menu-trust-signals/menu-trust-signals_firebase.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-trust-signals_firebase","","","","","no","yes","no","inventory-only","0","","","","38","898","f808f47cd713792de865e2a6ce980f2d4a6c496ee9d905b417d45876b35da204","",""
"__docs__/menu-trust-signals/menu-trust-signals_helpdoc.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-trust-signals_helpdoc","","","","","no","no","no","inventory-only","0","","","","49","1692","336905485d3c1dca43b566bbb3b2d77417d291da7b2973cf63c819eae32f5a57","",""
"__docs__/menu-trust-signals/menu-trust-signals_impl.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: menu-trust-signals_impl","","","","","no","no","yes","inventory-only","0","","","","195","6048","778bef0894901a439f3a9df36646ada92851150dc3c38567a2cb9af8cc642830","",""
