"file_path","category","primary_responsibility","important_exports","important_imports","data_sources","data_destinations","tenant_sensitive","persistence_sensitive","public_output_sensitive","review_status","audit_pass_number","reviewed_functions_or_ranges","findings","tests_associated","line_count","bytes","sha256","reviewed_at","review_notes"
"__docs__/answerlattice/support-board/support-board_impl.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: support-board_impl","","","","","yes","yes","yes","in-progress","524","nightly source scans, saturation, exact product partitions, direct entity validation and deterministic card/summary conflict behavior; remaining feature implementation sections retain inventory status","AUDIT-ANSWERLATTICE-SEARCH-HISTORY-SCHEDULER-PRODUCT-001 | AUDIT-ANSWERLATTICE-SUPPORT-BOARD-PRODUCT-001","npm run docs:check-links | node scripts/verification/verify-answerlattice-runtime-truth.js","163","10818","cc4435339aeb7fc35e1be0df3fddc9724903f4ce503be14b24ce752308a382a9","2026-07-21",""
"__docs__/answerlattice/support-board/support-board_marketing.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: support-board_marketing","","","","","yes","no","yes","inventory-only","0","","","","43","2039","4de6fd3c70ea4b6a492f854462bbfdd26a9dcd345f9db4fb66357d8756c39d2a","",""
"__docs__/answerlattice/support-board/support-board_mobile-support.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: support-board_mobile-support","","","","","no","no","no","inventory-only","0","","","","28","1225","ae035f0e5f4062494196db0f66f5f7408f42df94653b2d628f2c19b4467359ed","",""
"__docs__/answerlattice/support-board/support-board_spec.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: support-board_spec","","","","","yes","no","yes","inventory-only","0","","","","87","4614","416dad1377bf88537824c0ed2af261c5173d70b9be240440301fa65db21fe5c2","",""
"__docs__/answerlattice/support-board/support-board_test-cases.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: support-board_test-cases","","","","","yes","yes","yes","inventory-only","0","","","","83","4194","cbd6b2320ff9dac6b22578347aa817f244045f2268fed0da4a99b1f4e05d4ea0","",""
"__docs__/answerlattice/support-board/support-board_website.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: support-board_website","","","","","no","no","yes","inventory-only","0","","","","38","1349","8c3479a1cc924aa898fc33cc5cd7b1624d715101451736a2e5f54eeca3000add","",""
"__docs__/answerlattice/support-expansion-sequence.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: support-expansion-sequence","","","","","yes","yes","no","inventory-only","0","","","","68","2949","3b89f15c52769879048455eed4026727dec7f9514a45db7cdfa5fb6ad55b5bb0","",""
"__docs__/answerlattice/support-truth-export/README.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: README","","","","","yes","yes","yes","inventory-only","0","","","scripts/verification/README.md","69","2713","1c9339b6773193dbd1c3b7c565da88ef1e4459e34c77f8086336804497f68bb6","",""
"__docs__/answerlattice/support-truth-export/support-truth-export_firebase.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: support-truth-export_firebase","","","","","no","yes","no","inventory-only","0","","","","33","1635","205a9a94139947b33f22ad06094eea7cd9d5ef53076cc70e574be6f2f6f6ec2c","",""
"__docs__/answerlattice/support-truth-export/support-truth-export_helpdoc.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: support-truth-export_helpdoc","","","","","no","no","no","inventory-only","0","","","","31","1743","5d8672ec552b274b3588cf5006667d3c46d688bec2d340dbd532110dc4cb5c5a","",""
"__docs__/answerlattice/support-truth-export/support-truth-export_impl.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: support-truth-export_impl","","","","","yes","yes","yes","inventory-only","0","","","","44","2574","d46d8b168ea52581031d606ca99c2d35c12c31ff08fae00f00127796a2cc788d","",""
"__docs__/answerlattice/support-truth-export/support-truth-export_marketing.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: support-truth-export_marketing","","","","","no","no","yes","inventory-only","0","","","","29","1221","243884942999179b8106283abc4fe92728bfc1aa45c2a61b4446a023f6762a53","",""
"__docs__/answerlattice/support-truth-export/support-truth-export_mobile-support.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: support-truth-export_mobile-support","","","","","no","no","no","inventory-only","0","","","","24","927","1100af1da28087e12dbd710748ddb1870974e948875570dcc574a64ee51d7009","",""
"__docs__/answerlattice/support-truth-export/support-truth-export_spec.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: support-truth-export_spec","","","","","yes","yes","yes","inventory-only","0","","","","53","2151","f02b7324501d33b1860f5d964ba7acc3e6a28c93f31fbd5c2903971d4a143f5b","",""
"__docs__/answerlattice/support-truth-export/support-truth-export_test-cases.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: support-truth-export_test-cases","","","","","yes","no","yes","inventory-only","0","","","","45","2055","fdd19eb83b6ff657b98812ae97f7cfe293692fc78d1c8b9b73f4243ca095d592","",""
"__docs__/answerlattice/support-truth-export/support-truth-export_website.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: support-truth-export_website","","","","","no","no","yes","inventory-only","0","","","","22","925","e1ce568b6d430040f3b03b3792c2f0aa8e0536903ab027e617dc785284551afe","",""
"__docs__/answerlattice/system-inventory/answerlattice-feature-flow-audit-tracker.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: answerlattice-feature-flow-audit-tracker","","","","","yes","yes","yes","inventory-only","0","","","","1815","197139","f1ecf525599d0f93410ac8e7b0aae191f2a8188ac720f7b3a59b5fdbab2b85ac","",""
"__docs__/answerlattice/system-inventory/answerlattice-final-cross-cutting-audit.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: answerlattice-final-cross-cutting-audit","","","","","yes","yes","yes","inventory-only","0","","","","81","7701","74023da55b2917e378d4f321089040ecb8306951cf2acf6813a012a05632db50","",""
"__docs__/answerlattice/system-inventory/README.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: README","","","HTTP request body","","yes","yes","yes","inventory-only","0","","","scripts/verification/README.md","518","78581","ca065251d5311c87da6eacda78196b75a618b849675f4feb666c7782d900569d","",""
"__docs__/answerlattice/system-inventory/source-file-inventory.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: source-file-inventory","","","","","yes","yes","yes","inventory-only","0","","","","559","30055","d4c9263343fae17699e2b8d385496780bda308943736da6031113f03302a4995","",""
"__docs__/answerlattice/ticket-knowledge-loop/README.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: README","","","","","yes","yes","yes","inventory-only","0","","","scripts/verification/README.md","70","3467","dc82366ca3c8a0632fb5c186d734d60b4990c194ff329a7b8b54e58858c41b1e","",""
"__docs__/answerlattice/ticket-knowledge-loop/ticket-knowledge-loop_firebase.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ticket-knowledge-loop_firebase","","","","","yes","yes","no","in-progress","107","entity/proposal ownership, merge-counter compatibility and bounded diagnostics; remaining collection/cost narrative inventory-only","AUDIT-AL-TICKET-KNOWLEDGE-SCOPE-001","npm run docs:check-links | npm run verify:answerlattice-runtime-truth","41","2285","075d993dd869f1ebced7204c048f8b96d5b79b1a0b1042850ab4f580dab6a96b","2026-07-11",""
"__docs__/answerlattice/ticket-knowledge-loop/ticket-knowledge-loop_helpdoc.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ticket-knowledge-loop_helpdoc","","","","","no","no","no","inventory-only","0","","","","29","1288","d5ecea236b60562c17aa0214294d03ee08fe524fd176854463968f081de5c121","",""
"__docs__/answerlattice/ticket-knowledge-loop/ticket-knowledge-loop_impl.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ticket-knowledge-loop_impl","","","","","yes","yes","no","in-progress","107","nightly persisted scope, counter compatibility and failure-observability contract; remaining historical feature narrative inventory-only","AUDIT-AL-TICKET-KNOWLEDGE-SCOPE-001","npm run docs:check-links | npm run verify:answerlattice-runtime-truth","89","4071","84a89cc815783eb462fb420cfd65de78fcb73c8e3aa8d63c9ecfa952519e97af","2026-07-11",""
"__docs__/answerlattice/ticket-knowledge-loop/ticket-knowledge-loop_marketing.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ticket-knowledge-loop_marketing","","","","","no","no","yes","inventory-only","0","","","","29","976","ecd78b9509b80727fb10c452522aa0ecfc1673de5697daa9f74c4190989bc265","",""
"__docs__/answerlattice/ticket-knowledge-loop/ticket-knowledge-loop_mobile-support.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ticket-knowledge-loop_mobile-support","","","","","no","yes","no","inventory-only","0","","","","10","628","a7357b5f3e7719559c5cb3c2619b863d55880462c90522d51c08d72bee64efbf","",""
"__docs__/answerlattice/ticket-knowledge-loop/ticket-knowledge-loop_spec.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ticket-knowledge-loop_spec","","","","","no","yes","yes","inventory-only","0","","","","61","3273","219234009fff82f9c2fc675db82628002283a03663d6e2bed05c9d2ad4460829","",""
"__docs__/answerlattice/ticket-knowledge-loop/ticket-knowledge-loop_website.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ticket-knowledge-loop_website","","","","","no","no","yes","inventory-only","0","","","","24","783","cd4f2604440ae4e6c593a0d39417d2b42d8befa594f082e7cd4fe3996d84cbf1","",""
"__docs__/answerlattice/ticket-system/README.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: README","","","","","no","yes","yes","inventory-only","0","","","scripts/verification/README.md","44","2418","7320dee9ef14728a42249d9b53271358df2e8c396af341f10878b3ac59f7591f","",""
"__docs__/answerlattice/ticket-system/ticket-system_firebase.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ticket-system_firebase","","","","","yes","yes","yes","inventory-only","0","","","","90","4916","0a37bc07ca06077941b33675de83bbb8759df4da947092ef6a3429b1b417e772","",""
"__docs__/answerlattice/ticket-system/ticket-system_helpdoc.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ticket-system_helpdoc","","","","","no","yes","yes","inventory-only","0","","","","58","2386","57959a281929712084dc125e2f116c9de1cbaf242dadef6bd0bf145aeeb3e0da","",""
"__docs__/answerlattice/ticket-system/ticket-system_impl.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ticket-system_impl","","","","HTTP response","yes","yes","yes","inventory-only","0","","","","130","6924","381ec628839bc44b7892b4856d8b2a2bfd80884965c3bdc5107d034c836fffad","",""
"__docs__/answerlattice/ticket-system/ticket-system_marketing.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ticket-system_marketing","","","","","no","no","yes","inventory-only","0","","","","49","2126","ae67337cf88a4812409dc85f237c18b75291b7f7258cbf5d09a5b58dbc960821","",""
"__docs__/answerlattice/ticket-system/ticket-system_mobile-support.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ticket-system_mobile-support","","","","","yes","yes","yes","inventory-only","0","","","","50","2240","034a1f5d4f8a742002a279c5d5528af87c35ad8535993574816c1e778abe7052","",""
"__docs__/answerlattice/ticket-system/ticket-system_spec.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ticket-system_spec","","","","","yes","yes","yes","inventory-only","0","","","","136","6395","2714071cc3726f8bbe0317788383a66bca6ada0d7ad46a0b472fc6b353b0707e","",""
"__docs__/answerlattice/ticket-system/ticket-system_test-cases.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ticket-system_test-cases","","","","","yes","yes","yes","inventory-only","0","","","","72","3813","35d97bb9a602d44a2fa09c0fb338e382b6bd54054317a6778d86a2574b50d177","",""
"__docs__/answerlattice/ticket-system/ticket-system_website.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: ticket-system_website","","","","","no","no","yes","inventory-only","0","","","","42","1416","57997cc990fd1b7909bef46b362ccbef10ccbe332ef5716ee2929f96b4c52d4a","",""
"__docs__/answerlattice/weekly-digest/README.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: README","","","","","yes","yes","yes","inventory-only","0","","","scripts/verification/README.md","67","3583","d4a5694001616a286e10c06e59db1e6d8f5d1b50f9b855eb28a2654ff3241c7b","",""
"__docs__/answerlattice/weekly-digest/weekly-digest_firebase.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: weekly-digest_firebase","","","","","yes","yes","no","inventory-only","0","","","","56","2829","2035103882f7c1d57e0dfa7725393fb936879edad59b0f1a3c75b97cd3de82e6","",""
"__docs__/answerlattice/weekly-digest/weekly-digest_helpdoc.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: weekly-digest_helpdoc","","","","","no","no","yes","inventory-only","0","","","","32","1335","2a7451aace8451aad154d1fdaaa215f26caf19ef6ec676a45f6131f5ba4e28ad","",""
"__docs__/answerlattice/weekly-digest/weekly-digest_impl.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: weekly-digest_impl","","","","","yes","yes","yes","inventory-only","0","","","","88","4317","1bb3e34b983ad4fba6ab3caf12e9b6ab6e61d8801d252004318be2874d4055a8","",""
"__docs__/answerlattice/weekly-digest/weekly-digest_marketing.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: weekly-digest_marketing","","","","","no","no","no","inventory-only","0","","","","31","907","b6a28081eb2eaec0f3cee03ce7206a7c9e5a9d2d3ce1ccb6a7f36331dac16203","",""
"__docs__/answerlattice/weekly-digest/weekly-digest_mobile-support.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: weekly-digest_mobile-support","","","","","no","no","yes","inventory-only","0","","","","26","1149","3de124c633376449337a9f68f04084f6c5b96123e31a575e6c09bf6bba100053","",""
"__docs__/answerlattice/weekly-digest/weekly-digest_spec.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: weekly-digest_spec","","","","","yes","yes","yes","inventory-only","0","","","","77","2640","f5e4fa2bb65ad7ba737f6bf376bd2c4ba876c2f68b381d9b10ab9f4ad97798d0","",""
"__docs__/answerlattice/weekly-digest/weekly-digest_test-cases.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: weekly-digest_test-cases","","","","","yes","no","no","inventory-only","0","","","","45","2987","24febe91ae95f87352e16ae54da441dd928963066fae3a8c2f74f18d2a1985cd","",""
"__docs__/answerlattice/weekly-digest/weekly-digest_website.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: weekly-digest_website","","","","","no","no","yes","inventory-only","0","","","","20","892","4139b9b418feddbe5eaac27323b4fc2538401cdefec4e27d4eee7eb0f2f1698d","",""
"__docs__/answerlattice/workflow-integrations/README.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: README","","","","","yes","yes","yes","reviewed","189","full file; active adapters, config/test/delivery authority, verification and external activation limits","AUDIT-AL-INTEGRATION-REDIRECT-001 | AUDIT-AL-INTEGRATION-OWNERSHIP-TOCTOU-001 | AUDIT-AL-INTEGRATION-SMTP-SCOPE-001 | AUDIT-AL-INTEGRATION-EVENT-CLAIM-002","npm run docs:check-links | npm run verify:answerlattice-runtime-truth | scripts/verification/README.md","136","9745","18c97f2cdacc18c4f1282102b8db505a817e7a6e9eae8a9de9714222c698cb1b","2026-07-13",""
"__docs__/answerlattice/workflow-integrations/workflow-integrations_firebase.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: workflow-integrations_firebase","","","","","yes","yes","yes","reviewed","536","full file; config/event/health identity, exact server-side stored-value projection, transaction/rules/index/cost/retry/secret/deploy contracts and IAM/SMTP activation boundary","AUDIT-AL-INTEGRATION-CONFIG-001 | AUDIT-AL-INTEGRATION-CIRCUIT-001 | AUDIT-AL-INTEGRATION-SETTINGS-RACE-001 | AUDIT-AL-INTEGRATION-OWNERSHIP-TOCTOU-001 | AUDIT-AL-INTEGRATION-SMTP-SCOPE-001 | AUDIT-AL-INTEGRATION-EVENT-CLAIM-002 | AUDIT-AL-INTEGRATION-RETRY-001 | AUDIT-ANSWERLATTICE-INTEGRATION-STORED-CONFIG-ADMISSION-001","npm run verify:answerlattice-runtime-truth | npm run docs:check-links","355","28135","57e5140e66d5b091f9a6538eec14eea0f46674923eee417fa4890f40f3f7c4a3","2026-07-23",""
"__docs__/answerlattice/workflow-integrations/workflow-integrations_helpdoc.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: workflow-integrations_helpdoc","","","","","yes","yes","yes","reviewed","189","full file; owner setup/test/failure guidance and supported endpoint/filter behavior","AUDIT-AL-INTEGRATION-SMTP-SCOPE-001 | AUDIT-AL-INTEGRATION-SLACK-URL-001 | AUDIT-AL-INTEGRATION-TEST-FILTER-001","npm run docs:check-links","147","8421","74708eb3bac475e70fc38140b762693bc5424637a3297ad9c1d4d859f120b2fe","2026-07-13",""
"__docs__/answerlattice/workflow-integrations/workflow-integrations_impl.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: workflow-integrations_impl","emitIntegrationEvent | IIntegrationAdapter | DeliveryResult","","","Redux state | logs/monitoring","yes","yes","yes","reviewed","536","full file; settings/health ownership, exact stored-value/secret admission, owner-safe projection, event claim/delivery, adapter/provider/redirect/SMTP/filter/retry/idempotency and failure contracts","AUDIT-AL-INTEGRATION-CONFIG-001 | AUDIT-AL-INTEGRATION-CIRCUIT-001 | AUDIT-AL-INTEGRATION-SETTINGS-RACE-001 | AUDIT-AL-INTEGRATION-REDIRECT-001 | AUDIT-AL-INTEGRATION-OWNERSHIP-TOCTOU-001 | AUDIT-AL-INTEGRATION-SMTP-SCOPE-001 | AUDIT-AL-INTEGRATION-EVENT-CLAIM-002 | AUDIT-AL-INTEGRATION-PAYLOAD-002 | AUDIT-AL-INTEGRATION-SLACK-URL-001 | AUDIT-AL-INTEGRATION-TEST-FILTER-001 | AUDIT-AL-INTEGRATION-RETRY-001 | AUDIT-AL-INTEGRATION-FINGERPRINT-001 | AUDIT-AL-INTEGRATION-TIMER-001 | AUDIT-ANSWERLATTICE-INTEGRATION-STORED-CONFIG-ADMISSION-001","npm run verify:answerlattice-runtime-truth | npm run docs:check-links","718","44990","146b24947e01a67a98236f092ec4830cd90cc319f1c652748636e1ca02883216","2026-07-23",""
"__docs__/answerlattice/workflow-integrations/workflow-integrations_marketing.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: workflow-integrations_marketing","","","","","no","no","yes","reviewed","189","full file; internal capability claims, supported adapters and no-guarantee/provider activation limits","AUDIT-AL-INTEGRATION-SMTP-SCOPE-001","npm run docs:check-links","80","4978","736d3bb11eb30185a0d8980f33e89ae99ae29f0dc4c8d97687695ed5087b20ca","2026-07-13",""
"__docs__/answerlattice/workflow-integrations/workflow-integrations_mobile-support.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: workflow-integrations_mobile-support","","","","","no","yes","no","reviewed","189","full file; inherited server authority, mobile settings/test behavior, error/loading state and no alternate data path","AUDIT-AL-INTEGRATION-OWNERSHIP-TOCTOU-001 | AUDIT-AL-INTEGRATION-SLACK-URL-001 | AUDIT-AL-INTEGRATION-TEST-FILTER-001","npm run docs:check-links","60","3298","f0db8d1f1b30284a15329c28b87606ba0b7895fd7785fcd6cc962d7b9962ff07","2026-07-13",""
"__docs__/answerlattice/workflow-integrations/workflow-integrations_spec.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: workflow-integrations_spec","","","","","yes","yes","no","reviewed","189","full file; product outcomes, ownership, retry/idempotency, endpoint/filter/provider and acceptance contracts","AUDIT-AL-INTEGRATION-REDIRECT-001 | AUDIT-AL-INTEGRATION-OWNERSHIP-TOCTOU-001 | AUDIT-AL-INTEGRATION-SMTP-SCOPE-001 | AUDIT-AL-INTEGRATION-EVENT-CLAIM-002 | AUDIT-AL-INTEGRATION-PAYLOAD-002 | AUDIT-AL-INTEGRATION-TEST-FILTER-001 | AUDIT-AL-INTEGRATION-RETRY-001","npm run docs:check-links","253","13653","78e3e5b4a067246342d7dc855544def9e99702c527a165abea9a51f48cb5629a","2026-07-13",""
"__docs__/answerlattice/workflow-integrations/workflow-integrations_test-cases.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: workflow-integrations_test-cases","","","","","yes","yes","no","reviewed","536","full file; maintained settings, ownership, provider, retry, idempotency and exact stored-value/private projection cases","AUDIT-ANSWERLATTICE-INTEGRATION-STORED-CONFIG-ADMISSION-001","npm run test:answerlattice-workflow-integration-contracts | npm run test:answerlattice-integration-adapter-boundaries | npm run test:answerlattice-integration-config:emulator | npm run docs:check-links","108","8610","5cb1c095532299e1ea929d8ee40e3fe5c017ec57788fdf035e291d257145f694","2026-07-23",""
"__docs__/answerlattice/workflow-integrations/workflow-integrations_website.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: workflow-integrations_website","","","","","no","yes","yes","reviewed","189","full file; public claim boundary and non-public/runtime/provider prerequisites","AUDIT-AL-INTEGRATION-SMTP-SCOPE-001","npm run docs:check-links","96","4987","e4af218142b577a6dd77e9a110d3fa887f3f63238082e0f13a4b5437b602af79","2026-07-13",""
"__docs__/answerlattice/workspace-profile/README.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: README","","","","","yes","yes","yes","inventory-only","0","","","scripts/verification/README.md","54","2200","4b48c564044ffbf678925d71797f9ff23b89343fe949f45c3ac607386363be95","",""
"__docs__/answerlattice/workspace-profile/workspace-profile_firebase.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: workspace-profile_firebase","","","","","yes","yes","yes","reviewed","537","full file; store/registry/source/manifest shapes, transaction cost/ownership and untrusted persisted-value compiled projection","AUDIT-ANSWERLATTICE-WORKSPACE-PROFILE-COMPILED-PROJECTION-001","npm run docs:check-links | npm run test:answerlattice-workspace-profile:emulator","43","2925","edd1eafbd5c104b516d2b780fde5d53893988d91c0d417d3cbba496df2d58cc4","2026-07-23",""
"__docs__/answerlattice/workspace-profile/workspace-profile_helpdoc.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: workspace-profile_helpdoc","","","","","no","yes","no","inventory-only","0","","","","19","824","1c0c055a2e822b1fbf16c8a9bc2472610e3853d599b5ed76212149c8c573b286","",""
"__docs__/answerlattice/workspace-profile/workspace-profile_impl.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: workspace-profile_impl","","","","","yes","yes","yes","reviewed","537","full file; route, shared contract, transaction, browser, scheduler/context downstream and bounded diagnostics including compiled DTO projection","AUDIT-ANSWERLATTICE-WORKSPACE-PROFILE-COMPILED-PROJECTION-001","npm run docs:check-links | npm run test:answerlattice-workspace-profile-contracts","66","3636","c16439b8d7d012f32f8474f880f77bae608832bfa0c474bb3fdddc647bd59118","2026-07-23",""
"__docs__/answerlattice/workspace-profile/workspace-profile_marketing.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: workspace-profile_marketing","","","","","no","yes","yes","inventory-only","0","","","","26","787","28aa54a4146e07655250ebde4d3ae7e4c41d7bfe6a3755bf14a54365fea5bdcd","",""
"__docs__/answerlattice/workspace-profile/workspace-profile_mobile-support.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: workspace-profile_mobile-support","","","","","yes","yes","no","inventory-only","0","","","","25","879","b406f2bfd3e56f3a58f8dbe28c38d297d9de71d3749e6fe6a1f81e89befb9323","",""
"__docs__/answerlattice/workspace-profile/workspace-profile_spec.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: workspace-profile_spec","","","","","yes","yes","yes","inventory-only","0","","","","57","2707","6a941fd03c4caad683da7c52afd9c88acb34558bee42500c6baddf9d91674330","",""
"__docs__/answerlattice/workspace-profile/workspace-profile_test-cases.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: workspace-profile_test-cases","","","","","yes","yes","yes","reviewed","537","full file; strict contract, route, transaction, browser and app/Functions compiled product projection cases","AUDIT-ANSWERLATTICE-WORKSPACE-PROFILE-COMPILED-PROJECTION-001","npm run test:answerlattice-workspace-profile-contracts | npm run test:answerlattice-workspace-profile:emulator | npm run docs:check-links","50","2532","79b656a53b989253ea2a205bdd48b8233846b58e68ede22a1fe02382621ddfc0","2026-07-23",""
"__docs__/answerlattice/workspace-profile/workspace-profile_website.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: workspace-profile_website","","","","","no","yes","yes","inventory-only","0","","","","15","673","201d0354b281c101f3c9e4c1f6221b6b7252a44dd45a3dd4a6c5ab3290157375","",""
"__docs__/archive/CHATGPT-ANALYSIS-2026-01-11.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: CHATGPT-ANALYSIS-2026-01-11","SURFACE_HEURISTICS | STAFF_PROMPT_INERTIA | generateStaffPromptText","","","","no","yes","yes","inventory-only","0","","","","353","18068","0ba1226c49314ff73d006389b056c90b18466aa5aa743aa54f458583ba555ea3","",""
"__docs__/archive/chatgpt-insights-2026-01-11.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: chatgpt-insights-2026-01-11","","","","","no","yes","yes","inventory-only","0","","","","234","10473","57b8951e28e907727113258392dbe2e5a417142e66756bf0db82990fbc8de115","",""
"__docs__/archive/chatgpt-review-owner-features-session.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: chatgpt-review-owner-features-session","","","","","yes","no","yes","inventory-only","0","","","","76","8389","697f1270ded8540558f72301316bfe1706656dd8e4a1c0a8932c6c038a49259f","",""
"__docs__/archive/complete-logic-verification.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: complete-logic-verification","","","","","no","yes","yes","inventory-only","0","","","","224","10715","fef97890b04fcb127382f5700b47efc50cc19d71aa311c4ee9ac5c26e1df1536","",""
"__docs__/archive/completed-reviews/IMPLEMENTATION-REVIEW-DEC-2025.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: IMPLEMENTATION-REVIEW-DEC-2025","getMetadataProjectsList","@database/projects","","","yes","yes","yes","inventory-only","0","","","","433","15179","4759d1aa2562941b49163c16ef408cc10d1fd5ff9193629b40468a595f3357e5","",""
"__docs__/archive/features-validation-report.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: features-validation-report","","","","","yes","yes","yes","inventory-only","0","","","","346","19695","0aabcf5cb01cb5f1efc9d0856adbc534c680cd0675cf6c01a802aea34a628cf5","",""
"__docs__/archive/phase-reports/cleanup-complete.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: cleanup-complete","","logs/utils","","logs/monitoring","yes","yes","yes","inventory-only","0","","","","155","5098","c99ad6c10dca427b35c0d13b418baf3037d6a5304f590208d98b0b9919a4ebb9","",""
"__docs__/archive/phase-reports/complete-refactoring-commands.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: complete-refactoring-commands","POST","@lib/auth | next-auth/next | ../../../middleware/auth","","HTTP response","yes","yes","yes","inventory-only","0","","","","177","4442","e2d30552f716207fa88a489cc0a823739f7811f7dad240212898865b1c848094","",""
"__docs__/archive/phase-reports/improvements-complete.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: improvements-complete","RATE_LIMIT_CONFIGS","@lib/rateLimit/configs","","Firestore client writes | server/Admin persistence | HTTP response","yes","yes","no","inventory-only","0","","","","501","12869","56189ce9cff1712e091f52f9f2f7efd0db6647d8e8edd08755984c226e041461","",""
"__docs__/archive/phase-reports/phase1-complete.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: phase1-complete","OnboardingSubscriptionSchema","","HTTP/external service","Firestore client writes | HTTP/external service","yes","yes","no","inventory-only","0","","","","766","20634","c74de71aa2e2a8367ee7b0467c6c8f17070e4846bbd8250b15ea1e17b3d8d11f","",""
"__docs__/archive/phase-reports/phase2-complete.md","documentation/contract","Active governance, feature contract, runbook, or audit artifact: phase2-complete","POST","","","HTTP response | logs/monitoring","yes","yes","no","inventory-only","0","","","","501","14003","3674d5dd5e3cd056f67a19e7e065c83ff3de3f6f46e947252c533e241b8f01b3","",""
