"file_path","reason","generator_or_authority"
"__docs__/projects/_archive/owner-dashboard-v2.2-overview-era-reference.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/projects/ai-data-extraction/_archive/chatgpt-review-extraction-hardening-2026-03.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/projects/ai-data-extraction/_archive/chatgpt-review-prompt-design.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/projects/ai-image-generation/_archive/AI-IMAGE-GENERATION-COMPLETE-JAN28-2026.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/projects/ai-image-generation/_archive/chatgpt-review-mar13-2026.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/projects/b2c-view/_archive/b2c-view_firebase-pre-2026-07-16.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/projects/b2c-view/_archive/b2c-view_impl-pre-2026-07-16.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/projects/b2c-view/_archive/b2c-view_spec-pre-2026-07-16.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/projects/description-generation/_archive/description-generation_doc-feedback-audit-2026-01-31.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/projects/description-generation/_archive/description-generation_firebase-2026-07-05.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/projects/description-generation/_archive/description-generation_helpdoc-2026-07-05.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/projects/description-generation/_archive/description-generation_impl-2026-07-05.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/projects/description-generation/_archive/description-generation_impl-old.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/projects/description-generation/_archive/description-generation_marketing-2026-07-05.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/projects/description-generation/_archive/description-generation_marketing-old.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/projects/description-generation/_archive/description-generation_production-audit-2026-03-14.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/projects/description-generation/_archive/description-generation_spec-2026-07-05.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/projects/description-generation/_archive/description-generation_spec-old.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/projects/description-generation/_archive/description-generation_validation-2026-01-31.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/projects/description-generation/_archive/description-generation_verification-2026-02-04.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/projects/description-generation/_archive/description-generation_website-2026-07-05.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/projects/description-generation/_archive/README-2026-07-05.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/projects/description-generation/_archive/readme-old.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/projects/internal-feedback-system/_archive/CHATGPT-CONVERSATION-CRITICAL-REVIEW.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/projects/internal-feedback-system/_archive/chatgpt-review-session-mar14.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/projects/multi-language-translation/_archive/chatgpt-review-2026-03-14.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/projects/multi-language-translation/_archive/multi-language-translation_governance-verification.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/public-menu-entry/_archive/pre-2026-07-16/public-menu-entry_firebase.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/public-menu-entry/_archive/pre-2026-07-16/public-menu-entry_helpdoc.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/public-menu-entry/_archive/pre-2026-07-16/public-menu-entry_impl.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/public-menu-entry/_archive/pre-2026-07-16/public-menu-entry_marketing.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/public-menu-entry/_archive/pre-2026-07-16/public-menu-entry_mobile-support.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/public-menu-entry/_archive/pre-2026-07-16/public-menu-entry_spec.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/public-menu-entry/_archive/pre-2026-07-16/public-menu-entry_verification.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/public-menu-entry/_archive/pre-2026-07-16/public-menu-entry_website.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/public-menu-entry/_archive/pre-2026-07-16/README.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/raw-data/_archive/chatgpt-review-session15-infrastructure-compounding.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/razorpay/_archive/razorpay_code-feedback-audit.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/research/smb-public-truth-industry-analysis/_archive/chatgpt-review-session11.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/reseller-dashboard/_archive/chatgpt-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/reviews-reputation/_archive/CHATGPT-CONVERSATION-CRITICAL-REVIEW.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/reviews-reputation/_archive/reviews-reputation_spec-old.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/silent-correction-systems/_archive/chatgpt-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/special-menu-switching/_archive/chatgpt-review-session5.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/special-menu-switching/_archive/chatgpt-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/special-menu-switching/_archive/code-feedback-audit.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/strategy/_archive/chatgpt-review-session-authority-control-stack.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/strategy/_archive/chatgpt-review-session-b2b-pos-positioning.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/strategy/_archive/chatgpt-review-session-distribution-playbook.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/strategy/_archive/chatgpt-review-session-marketing-menu-kit-march-2026.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/strategy/_archive/chatgpt-review-session-multi-thread-march-2026.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/strategy/_archive/chatgpt-session5-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/strategy/_archive/chatgpt-session6-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/strategy/_archive/marketing-and-distribution-plan-chatgpt-conversation-2026-06-22.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/surface-os/_archive/chatgpt-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/surface-os/_archive/product-strategy-2026-03-06.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/surface-os/_archive/surfaceOS.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/system-strengthening/_archive/alignment.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/system-strengthening/_archive/baseline.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/system-strengthening/_archive/CHATGPT-CUSTOMER-INFRA-CRITICAL-REVIEW.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/system-strengthening/_archive/chatgpt-final-infra-audit-feedback.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/system-strengthening/_archive/chatgpt-review-launch-infra.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/system-strengthening/_archive/CUSTOMER-FACING-INFRA-AUDIT.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/system-strengthening/_archive/improvements-checklist.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/system-strengthening/_archive/improvements-spec.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/system-strengthening/_archive/metrics.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/system-strengthening/_archive/original-README-jan4.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/system-strengthening/_archive/SYSTEM-INFRASTRUCTURE-AUDIT.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/system-strengthening/_archive/WRITE-DISCIPLINE-AUDIT.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/temp-status-layer/_archive/pre-2026-07-16/README.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/temp-status-layer/_archive/pre-2026-07-16/temp-status-layer_firebase.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/temp-status-layer/_archive/pre-2026-07-16/temp-status-layer_helpdoc.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/temp-status-layer/_archive/pre-2026-07-16/temp-status-layer_impl.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/temp-status-layer/_archive/pre-2026-07-16/temp-status-layer_marketing.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/temp-status-layer/_archive/pre-2026-07-16/temp-status-layer_mobile-support.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/temp-status-layer/_archive/pre-2026-07-16/temp-status-layer_spec.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/temp-status-layer/_archive/pre-2026-07-16/temp-status-layer_validation.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/temp-status-layer/_archive/pre-2026-07-16/temp-status-layer_website.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/url-routing-architecture/_archive/architecture-validation.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/url-routing-architecture/_archive/chatgpt-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/url-routing-architecture/_archive/code-feedback-audit.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/use-menulist/_archive/chatgpt-review.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/videos/hyperframes/_archive/owner-ease-iteration-history.md","historical or superseded artifact; active runtime and active contract documents remain in scope","not applicable"
"__docs__/videos/hyperframes/menulist-owner-ease-30s-v1.16/qa/blackdetect.log","generated diagnostic, source-map, or session output; producing source remains in scope","runtime, build, or audit tooling"
"__docs__/videos/hyperframes/menulist-owner-ease-30s-v1.16/qa/loudness.log","generated diagnostic, source-map, or session output; producing source remains in scope","runtime, build, or audit tooling"
"__docs__/videos/hyperframes/menulist-owner-ease-30s-v1.16/qa/silencedetect.log","generated diagnostic, source-map, or session output; producing source remains in scope","runtime, build, or audit tooling"
"__docs__/videos/hyperframes/menulist-owner-ease-30s-v4-landscape-brand-type/.gitignore","repository-control placeholder with no executable or data contract","not applicable"
".cascade/.structure","file type has no executable, persistence, routing, contract, test, or public-output role in this repository","not applicable"
".codeiumignore","file type has no executable, persistence, routing, contract, test, or public-output role in this repository","not applicable"
".gitignore","repository-control placeholder with no executable or data contract","not applicable"
".kilocodeignore","file type has no executable, persistence, routing, contract, test, or public-output role in this repository","not applicable"
".next-digital-audit/dev/build/56416d4ae4ce586f.js","fully derived build output; source and build configuration remain in scope","repository build/test tooling"
".next-digital-audit/dev/build/cf208e1b0e4c4caf.js","fully derived build output; source and build configuration remain in scope","repository build/test tooling"
".next-digital-audit/dev/build/chunks/[root-of-the-server]__0oj80bi._.js","fully derived build output; source and build configuration remain in scope","repository build/test tooling"
".next-digital-audit/dev/build/chunks/[root-of-the-server]__0x8m--0._.js","fully derived build output; source and build configuration remain in scope","repository build/test tooling"
".next-digital-audit/dev/build/chunks/[root-of-the-server]__1f933tp._.js","fully derived build output; source and build configuration remain in scope","repository build/test tooling"
".next-digital-audit/dev/build/chunks/[root-of-the-server]__1nvwxt6._.js","fully derived build output; source and build configuration remain in scope","repository build/test tooling"
".next-digital-audit/dev/build/chunks/[turbopack-node]_transforms_postcss_ts_0b7xl6g._.js","fully derived build output; source and build configuration remain in scope","repository build/test tooling"
".next-digital-audit/dev/build/chunks/[turbopack-node]_transforms_webpack-loaders_ts_1nw9y6m._.js","fully derived build output; source and build configuration remain in scope","repository build/test tooling"
".next-digital-audit/dev/build/chunks/[turbopack]_runtime.js","fully derived build output; source and build configuration remain in scope","repository build/test tooling"
".next-digital-audit/dev/build/chunks/node_modules_20v-8wl._.js","fully derived build output; source and build configuration remain in scope","repository build/test tooling"
".next-digital-audit/dev/build/package.json","fully derived build output; source and build configuration remain in scope","repository build/test tooling"
".next-digital-audit/dev/cache/.rscinfo","file type has no executable, persistence, routing, contract, test, or public-output role in this repository","not applicable"
".next-digital-audit/dev/cache/turbopack/v16.2.11/00000001.sst","file type has no executable, persistence, routing, contract, test, or public-output role in this repository","not applicable"
".next-digital-audit/dev/cache/turbopack/v16.2.11/00000002.sst","file type has no executable, persistence, routing, contract, test, or public-output role in this repository","not applicable"
".next-digital-audit/dev/cache/turbopack/v16.2.11/00000003.sst","file type has no executable, persistence, routing, contract, test, or public-output role in this repository","not applicable"
".next-digital-audit/dev/cache/turbopack/v16.2.11/00000004.sst","file type has no executable, persistence, routing, contract, test, or public-output role in this repository","not applicable"
".next-digital-audit/dev/cache/turbopack/v16.2.11/00000005.meta","file type has no executable, persistence, routing, contract, test, or public-output role in this repository","not applicable"
".next-digital-audit/dev/cache/turbopack/v16.2.11/00000006.meta","file type has no executable, persistence, routing, contract, test, or public-output role in this repository","not applicable"
".next-digital-audit/dev/cache/turbopack/v16.2.11/00000007.meta","file type has no executable, persistence, routing, contract, test, or public-output role in this repository","not applicable"
".next-digital-audit/dev/cache/turbopack/v16.2.11/00000008.meta","file type has no executable, persistence, routing, contract, test, or public-output role in this repository","not applicable"
".next-digital-audit/dev/cache/turbopack/v16.2.11/00000009.sst","file type has no executable, persistence, routing, contract, test, or public-output role in this repository","not applicable"
".next-digital-audit/dev/cache/turbopack/v16.2.11/00000011.sst","file type has no executable, persistence, routing, contract, test, or public-output role in this repository","not applicable"
".next-digital-audit/dev/cache/turbopack/v16.2.11/00000012.sst","file type has no executable, persistence, routing, contract, test, or public-output role in this repository","not applicable"
".next-digital-audit/dev/cache/turbopack/v16.2.11/00000013.sst","file type has no executable, persistence, routing, contract, test, or public-output role in this repository","not applicable"
".next-digital-audit/dev/cache/turbopack/v16.2.11/00000014.sst","file type has no executable, persistence, routing, contract, test, or public-output role in this repository","not applicable"
".next-digital-audit/dev/cache/turbopack/v16.2.11/00000019.sst","file type has no executable, persistence, routing, contract, test, or public-output role in this repository","not applicable"
".next-digital-audit/dev/cache/turbopack/v16.2.11/00000020.sst","file type has no executable, persistence, routing, contract, test, or public-output role in this repository","not applicable"
".next-digital-audit/dev/cache/turbopack/v16.2.11/00000021.sst","file type has no executable, persistence, routing, contract, test, or public-output role in this repository","not applicable"
".next-digital-audit/dev/cache/turbopack/v16.2.11/00000022.sst","file type has no executable, persistence, routing, contract, test, or public-output role in this repository","not applicable"
".next-digital-audit/dev/cache/turbopack/v16.2.11/00000023.sst","file type has no executable, persistence, routing, contract, test, or public-output role in this repository","not applicable"
".next-digital-audit/dev/cache/turbopack/v16.2.11/00000024.meta","file type has no executable, persistence, routing, contract, test, or public-output role in this repository","not applicable"
".next-digital-audit/dev/cache/turbopack/v16.2.11/00000025.meta","file type has no executable, persistence, routing, contract, test, or public-output role in this repository","not applicable"
".next-digital-audit/dev/cache/turbopack/v16.2.11/00000026.meta","file type has no executable, persistence, routing, contract, test, or public-output role in this repository","not applicable"
".next-digital-audit/dev/cache/turbopack/v16.2.11/00000027.meta","file type has no executable, persistence, routing, contract, test, or public-output role in this repository","not applicable"
".next-digital-audit/dev/cache/turbopack/v16.2.11/00000028.sst","file type has no executable, persistence, routing, contract, test, or public-output role in this repository","not applicable"
".next-digital-audit/dev/cache/turbopack/v16.2.11/00000030.sst","file type has no executable, persistence, routing, contract, test, or public-output role in this repository","not applicable"
".next-digital-audit/dev/cache/turbopack/v16.2.11/00000031.sst","file type has no executable, persistence, routing, contract, test, or public-output role in this repository","not applicable"
".next-digital-audit/dev/cache/turbopack/v16.2.11/00000032.meta","file type has no executable, persistence, routing, contract, test, or public-output role in this repository","not applicable"
".next-digital-audit/dev/cache/turbopack/v16.2.11/00000033.meta","file type has no executable, persistence, routing, contract, test, or public-output role in this repository","not applicable"
".next-digital-audit/dev/cache/turbopack/v16.2.11/00000035.meta","file type has no executable, persistence, routing, contract, test, or public-output role in this repository","not applicable"
".next-digital-audit/dev/cache/turbopack/v16.2.11/00000044.sst","file type has no executable, persistence, routing, contract, test, or public-output role in this repository","not applicable"
".next-digital-audit/dev/cache/turbopack/v16.2.11/00000045.sst","file type has no executable, persistence, routing, contract, test, or public-output role in this repository","not applicable"
".next-digital-audit/dev/cache/turbopack/v16.2.11/00000046.sst","file type has no executable, persistence, routing, contract, test, or public-output role in this repository","not applicable"
".next-digital-audit/dev/cache/turbopack/v16.2.11/00000047.meta","file type has no executable, persistence, routing, contract, test, or public-output role in this repository","not applicable"
".next-digital-audit/dev/cache/turbopack/v16.2.11/00000048.meta","file type has no executable, persistence, routing, contract, test, or public-output role in this repository","not applicable"
".next-digital-audit/dev/cache/turbopack/v16.2.11/00000050.meta","file type has no executable, persistence, routing, contract, test, or public-output role in this repository","not applicable"
".next-digital-audit/dev/cache/turbopack/v16.2.11/00000051.sst","file type has no executable, persistence, routing, contract, test, or public-output role in this repository","not applicable"
".next-digital-audit/dev/cache/turbopack/v16.2.11/00000052.meta","file type has no executable, persistence, routing, contract, test, or public-output role in this repository","not applicable"
".next-digital-audit/dev/cache/turbopack/v16.2.11/00000053.del","file type has no executable, persistence, routing, contract, test, or public-output role in this repository","not applicable"
".next-digital-audit/dev/cache/turbopack/v16.2.11/CURRENT","file type has no executable, persistence, routing, contract, test, or public-output role in this repository","not applicable"
".next-digital-audit/dev/cache/turbopack/v16.2.11/LOG","file type has no executable, persistence, routing, contract, test, or public-output role in this repository","not applicable"
".next-digital-audit/dev/lock","file type has no executable, persistence, routing, contract, test, or public-output role in this repository","not applicable"
".next-digital-audit/dev/logs/next-development.log","generated diagnostic, source-map, or session output; producing source remains in scope","runtime, build, or audit tooling"
".next-digital-audit/dev/static/chunks/_034f472._.js.map","generated diagnostic, source-map, or session output; producing source remains in scope","runtime, build, or audit tooling"
".next-digital-audit/dev/static/chunks/_0adirtc._.js.map","generated diagnostic, source-map, or session output; producing source remains in scope","runtime, build, or audit tooling"
".next-digital-audit/dev/static/chunks/_0v86rjq._.css.map","generated diagnostic, source-map, or session output; producing source remains in scope","runtime, build, or audit tooling"
".next-digital-audit/dev/static/chunks/_1nk0m_z._.js.map","generated diagnostic, source-map, or session output; producing source remains in scope","runtime, build, or audit tooling"
".next-digital-audit/dev/static/chunks/[turbopack]_browser_dev_hmr-client_hmr-client_ts_1mojsay._.js.map","generated diagnostic, source-map, or session output; producing source remains in scope","runtime, build, or audit tooling"
".next-digital-audit/dev/static/chunks/[turbopack]_browser_dev_hmr-client_hmr-client_ts_1w58yjh._.js.map","generated diagnostic, source-map, or session output; producing source remains in scope","runtime, build, or audit tooling"
".next-digital-audit/dev/static/chunks/1x1h_answerlatticeLoaderLogo_answerlatticeLoaderLogo_module_scss_module_css_1igg3k2._.single.css.map","generated diagnostic, source-map, or session output; producing source remains in scope","runtime, build, or audit tooling"
".next-digital-audit/dev/static/chunks/1x2-_atoms_animatedVerticalLogo_animatedVerticalLogo_module_scss_module_css_1igg3k2._.single.css.map","generated diagnostic, source-map, or session output; producing source remains in scope","runtime, build, or audit tooling"
".next-digital-audit/dev/static/chunks/node_modules_@firebase_auth_dist_esm2017_1r0dzse._.js.map","generated diagnostic, source-map, or session output; producing source remains in scope","runtime, build, or audit tooling"
".next-digital-audit/dev/static/chunks/node_modules_@firebase_database_dist_index_esm2017_15z6-vb.js.map","generated diagnostic, source-map, or session output; producing source remains in scope","runtime, build, or audit tooling"
".next-digital-audit/dev/static/chunks/node_modules_@firebase_firestore_dist_index_esm2017_1rtdnxp.js.map","generated diagnostic, source-map, or session output; producing source remains in scope","runtime, build, or audit tooling"
".next-digital-audit/dev/static/chunks/node_modules_@firebase_storage_dist_index_esm2017_0levta9.js.map","generated diagnostic, source-map, or session output; producing source remains in scope","runtime, build, or audit tooling"
".next-digital-audit/dev/static/chunks/node_modules_@sentry_browser_build_npm_esm_dev_1g1voth._.js.map","generated diagnostic, source-map, or session output; producing source remains in scope","runtime, build, or audit tooling"
".next-digital-audit/dev/static/chunks/node_modules_@sentry_browser-utils_build_esm_08q1pvb._.js.map","generated diagnostic, source-map, or session output; producing source remains in scope","runtime, build, or audit tooling"
".next-digital-audit/dev/static/chunks/node_modules_@sentry_conventions_dist_attributes_mjs_0h46aay._.js.map","generated diagnostic, source-map, or session output; producing source remains in scope","runtime, build, or audit tooling"
".next-digital-audit/dev/static/chunks/node_modules_@sentry_core_build_esm_1qzkn1b._.js.map","generated diagnostic, source-map, or session output; producing source remains in scope","runtime, build, or audit tooling"
".next-digital-audit/dev/static/chunks/node_modules_@sentry_replay_build_npm_esm_index_0j_-05d.js.map","generated diagnostic, source-map, or session output; producing source remains in scope","runtime, build, or audit tooling"
".next-digital-audit/dev/static/chunks/node_modules_0en8v61._.js.map","generated diagnostic, source-map, or session output; producing source remains in scope","runtime, build, or audit tooling"
".next-digital-audit/dev/static/chunks/node_modules_0tqj14p._.js.map","generated diagnostic, source-map, or session output; producing source remains in scope","runtime, build, or audit tooling"
".next-digital-audit/dev/static/chunks/node_modules_1_cgr03._.js.map","generated diagnostic, source-map, or session output; producing source remains in scope","runtime, build, or audit tooling"
".next-digital-audit/dev/static/chunks/node_modules_1j73csn._.js.map","generated diagnostic, source-map, or session output; producing source remains in scope","runtime, build, or audit tooling"
".next-digital-audit/dev/static/chunks/node_modules_antd_dist_reset_css_1igg3k2._.single.css.map","generated diagnostic, source-map, or session output; producing source remains in scope","runtime, build, or audit tooling"
".next-digital-audit/dev/static/chunks/node_modules_antd_es_0ex-pyd._.js.map","generated diagnostic, source-map, or session output; producing source remains in scope","runtime, build, or audit tooling"
".next-digital-audit/dev/static/chunks/node_modules_antd_es_0vutcqe._.js.map","generated diagnostic, source-map, or session output; producing source remains in scope","runtime, build, or audit tooling"
".next-digital-audit/dev/static/chunks/node_modules_framer-motion_dist_es_05vhwez._.js.map","generated diagnostic, source-map, or session output; producing source remains in scope","runtime, build, or audit tooling"
".next-digital-audit/dev/static/chunks/node_modules_motion-dom_dist_es_1bngfch._.js.map","generated diagnostic, source-map, or session output; producing source remains in scope","runtime, build, or audit tooling"
".next-digital-audit/dev/static/chunks/node_modules_next_dist_13-jpzv._.js.map","generated diagnostic, source-map, or session output; producing source remains in scope","runtime, build, or audit tooling"
".next-digital-audit/dev/static/chunks/node_modules_next_dist_build_polyfills_polyfill-nomodule.js.map","generated diagnostic, source-map, or session output; producing source remains in scope","runtime, build, or audit tooling"
".next-digital-audit/dev/static/chunks/node_modules_next_dist_client_1um1_-a._.js.map","generated diagnostic, source-map, or session output; producing source remains in scope","runtime, build, or audit tooling"
".next-digital-audit/dev/static/chunks/node_modules_next_dist_compiled_06v8zzp._.js.map","generated diagnostic, source-map, or session output; producing source remains in scope","runtime, build, or audit tooling"
".next-digital-audit/dev/static/chunks/node_modules_next_dist_compiled_next-devtools_index_090k2jm.js.map","generated diagnostic, source-map, or session output; producing source remains in scope","runtime, build, or audit tooling"
".next-digital-audit/dev/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js.map","generated diagnostic, source-map, or session output; producing source remains in scope","runtime, build, or audit tooling"
".next-digital-audit/dev/static/chunks/node_modules_next_dist_compiled_react-server-dom-turbopack_164kp-6._.js.map","generated diagnostic, source-map, or session output; producing source remains in scope","runtime, build, or audit tooling"
".next-digital-audit/dev/static/chunks/node_modules_next_dist_shared_lib_0-4n221._.js.map","generated diagnostic, source-map, or session output; producing source remains in scope","runtime, build, or audit tooling"
".next-digital-audit/dev/static/chunks/node_modules_next_router_19uvnpe.js.map","generated diagnostic, source-map, or session output; producing source remains in scope","runtime, build, or audit tooling"
".next-digital-audit/dev/static/chunks/node_modules_rc-field-form_es_1grxf4d._.js.map","generated diagnostic, source-map, or session output; producing source remains in scope","runtime, build, or audit tooling"
".next-digital-audit/dev/static/chunks/node_modules_react-icons_lib_esm_1-kxj_y._.js.map","generated diagnostic, source-map, or session output; producing source remains in scope","runtime, build, or audit tooling"
".next-digital-audit/dev/static/chunks/node_modules_react-icons_lu_index_esm_157p8y2.js.map","generated diagnostic, source-map, or session output; producing source remains in scope","runtime, build, or audit tooling"
".next-digital-audit/dev/static/chunks/node_modules_zod_v3_0oikqvy._.js.map","generated diagnostic, source-map, or session output; producing source remains in scope","runtime, build, or audit tooling"
".next-digital-audit/dev/static/chunks/public_styles_app_scss_css_1igg3k2._.single.css.map","generated diagnostic, source-map, or session output; producing source remains in scope","runtime, build, or audit tooling"
".next-digital-audit/dev/static/chunks/public_styles_mobile-theme_css_1igg3k2._.single.css.map","generated diagnostic, source-map, or session output; producing source remains in scope","runtime, build, or audit tooling"
".next-digital-audit/dev/static/chunks/src_078ftcn._.js.map","generated diagnostic, source-map, or session output; producing source remains in scope","runtime, build, or audit tooling"
".next-digital-audit/dev/static/chunks/src_0p3nbnt._.js.map","generated diagnostic, source-map, or session output; producing source remains in scope","runtime, build, or audit tooling"
".next-digital-audit/dev/static/chunks/src_0w_bnf7._.css.map","generated diagnostic, source-map, or session output; producing source remains in scope","runtime, build, or audit tooling"
".next-digital-audit/dev/static/chunks/src_11_a7o4._.js.map","generated diagnostic, source-map, or session output; producing source remains in scope","runtime, build, or audit tooling"
".next-digital-audit/dev/static/chunks/src_1nu8q4d._.js.map","generated diagnostic, source-map, or session output; producing source remains in scope","runtime, build, or audit tooling"
".next-digital-audit/dev/static/chunks/src_1qy8ifl._.js.map","generated diagnostic, source-map, or session output; producing source remains in scope","runtime, build, or audit tooling"
".next-digital-audit/dev/static/chunks/src_app_page_module_css_1igg3k2._.single.css.map","generated diagnostic, source-map, or session output; producing source remains in scope","runtime, build, or audit tooling"
".next-digital-audit/dev/static/chunks/src_app_sites_answerlattice_scroll-reveal_css_1igg3k2._.single.css.map","generated diagnostic, source-map, or session output; producing source remains in scope","runtime, build, or audit tooling"
".next-digital-audit/dev/static/chunks/src_app_sites_answerlattice_styles_css_1igg3k2._.single.css.map","generated diagnostic, source-map, or session output; producing source remains in scope","runtime, build, or audit tooling"
".next-digital-audit/dev/static/chunks/src_app_sites_campaigncue_scroll-reveal_css_1igg3k2._.single.css.map","generated diagnostic, source-map, or session output; producing source remains in scope","runtime, build, or audit tooling"
